Player,Team,League,SN,T,G,GS,CG,SHO,W,L,SV,SVO,IP,H,R,ER,HR,BB,SO,OAV,OBP,SLG,WHIP,ERA,WAR
"Galvin, Pud",PIT,NL,1886,R,7,7,0,0,3,2,0,0,44.3,57,28,16,0,14,2,.310,.361,.375,1.60,3.25,0.1
"Conway, Pete",PIT,NL,1886,R,7,7,0,0,3,3,0,0,37.0,34,23,16,2,16,13,.228,.303,.349,1.35,3.89,0.11
"Smith, Elmer",PIT,NL,1886,L,8,0,0,0,0,1,1,1,10.3,10,3,1,0,8,1,.250,.375,.275,1.74,.87,0.34
"Madigan, Tony",PIT,NL,1886,R,5,1,0,0,0,1,1,1,10.0,17,11,10,1,2,2,.415,.422,.561,1.90,9.00,-0.4
"Murphy, Joe",PIT,NL,1886,R,5,0,0,0,0,1,0,0,9.7,8,5,4,0,8,2,.211,.348,.263,1.66,3.72,0.12
"King, Silver",PIT,NL,1886,R,7,0,0,0,0,0,0,0,6.0,8,5,0,0,2,3,.296,.333,.296,1.67,.00,-0.09
"O'Day, Hank",PIT,NL,1886,R,7,0,0,0,0,0,3,3,5.7,7,1,1,0,3,6,.292,.393,.333,1.76,1.59,0.24
"Ramsey, Toad",STL,AA,1886,L,8,8,2,0,4,1,0,0,62.3,58,30,20,2,31,14,.238,.329,.311,1.43,2.89,1.87
"Caruthers, Bob",STL,AA,1886,R,7,7,0,0,3,2,0,0,49.7,53,27,17,0,10,6,.256,.302,.319,1.27,3.08,1.22
"Hudson, Nat",STL,AA,1886,R,10,0,0,0,0,2,2,4,15.3,17,10,8,3,2,2,.293,.317,.534,1.24,4.70,0.23
"Getzien, Charlie",STL,AA,1886,R,6,0,0,0,2,0,0,0,4.3,7,5,3,0,1,3,.333,.364,.476,1.85,6.23,-0.13
"Sullivan, Tom",STL,AA,1886,R,4,0,0,0,0,1,0,0,4.0,5,3,3,1,2,0,.385,.500,.692,1.75,6.75,0.02
