Player,Team,League,SN,T,G,GS,CG,SHO,W,L,SV,SVO,IP,H,R,ER,HR,BB,SO,OAV,OBP,SLG,WHIP,ERA,WAR
"Smith, Phenomenal",BRO,AA,1886,L,6,0,0,0,0,0,0,0,4.7,13,7,6,1,1,0,.520,.538,.720,3.00,11.57,-0.31
"Ely, Bones",BRO,AA,1886,R,11,0,0,0,0,0,0,1,14.3,19,13,13,1,11,1,.322,.437,.424,2.09,8.16,-0.19
"McGinnis, Jumbo",BRO,AA,1886,R,19,17,2,1,4,9,1,1,106.0,121,69,50,8,36,9,.271,.337,.381,1.48,4.25,1.06
"Pechiney, George",BRO,AA,1886,R,28,14,1,0,2,8,0,1,107.3,141,105,58,2,42,9,.303,.361,.409,1.70,4.86,-2.09
"Mays, Al",BRO,AA,1886,R,21,21,4,0,4,15,0,0,141.7,188,130,95,9,74,31,.308,.385,.406,1.85,6.04,-1.98
"White, Will",CHC,NL,1886,R,7,0,0,0,0,0,0,0,6.3,5,7,2,1,3,0,.200,.310,.360,1.26,2.84,-0.24
"Smith, Bill",CHC,NL,1886,R,24,0,0,0,2,0,1,1,27.0,25,9,9,0,13,11,.250,.330,.350,1.41,3.00,0.85
"Lynch, Jack",CHC,NL,1886,R,16,9,0,0,6,2,1,2,72.3,76,37,28,2,24,9,.258,.318,.339,1.38,3.48,1.12
"Flynn, Jocko",CHC,NL,1886,R,17,17,3,1,10,3,0,0,127.7,92,51,30,4,43,44,.194,.262,.255,1.06,2.11,3.27
"Clarkson, John",CHC,NL,1886,R,26,26,9,2,14,8,0,0,203.3,212,99,69,13,51,88,.266,.309,.380,1.29,3.05,3.6
"Radbourn, Charley",CIN,AA,1886,R,29,26,16,2,14,9,1,1,216.0,226,125,76,8,57,55,.259,.306,.342,1.31,3.17,3.56
"Boyle, Henry",CIN,AA,1886,R,16,15,2,0,7,5,0,0,107.3,117,68,43,6,27,30,.273,.319,.388,1.34,3.61,1.24
"Harkins, John",CIN,AA,1886,R,23,10,6,0,6,3,1,1,103.3,106,55,36,6,32,20,.253,.306,.368,1.34,3.14,2.13
"Wiedman, Stump",CIN,AA,1886,R,22,1,0,0,0,5,4,8,23.7,44,31,24,2,7,6,.373,.409,.508,2.15,9.13,-1.16
"Chamberlain, Elton",CIN,AA,1886,R,15,0,0,0,1,2,0,1,12.3,29,22,18,0,5,1,.408,.447,.634,2.76,13.14,-1.13
"Conway, Dick",LOU,AA,1886,R,7,0,0,0,1,0,0,0,10.3,16,8,8,1,4,3,.364,.417,.591,1.94,6.97,-0.01
"Healy, John",LOU,AA,1886,R,35,0,0,0,4,3,8,9,57.3,46,19,12,0,15,18,.215,.267,.280,1.06,1.88,2.22
"Cushman, Ed",LOU,AA,1886,L,15,15,0,0,5,4,0,0,95.7,101,57,36,2,39,15,.269,.340,.331,1.46,3.39,1.43
"Welch, Mickey",LOU,AA,1886,R,16,16,3,0,6,7,0,0,108.3,116,72,47,3,38,37,.272,.335,.354,1.42,3.90,0.95
"Kilroy, Matt",LOU,AA,1886,L,17,17,9,0,9,4,0,0,133.0,118,60,39,3,50,45,.230,.303,.296,1.26,2.64,3.72
"Whitney, Jim",PAT,AA,1886,R,23,23,4,0,10,10,0,0,168.0,195,113,71,1,35,32,.285,.318,.351,1.37,3.80,1.35
"McCormick, Jim",PAT,AA,1886,R,24,24,0,0,8,11,0,0,147.0,145,82,40,6,59,46,.248,.318,.347,1.39,2.45,2.7
"Miller, Cyclone",PAT,AA,1886,L,23,5,0,0,6,2,2,2,66.7,66,34,19,1,33,15,.254,.339,.300,1.49,2.57,1.51
"Hart, Bill",PAT,AA,1886,R,29,0,0,0,2,1,5,6,55.7,53,32,20,2,18,7,.242,.314,.320,1.28,3.23,0.94
"Hofford, John",PAT,AA,1886,R,12,0,0,0,1,0,2,3,17.0,20,16,13,0,11,3,.290,.402,.319,1.82,6.88,-0.27
"Mathews, Bobby",PAT,AA,1886,R,3,0,0,0,1,0,0,0,6.0,5,1,1,0,3,1,.217,.296,.304,1.33,1.50,0.32
"Titcomb, Cannonball",PHI,NL,1886,L,3,0,0,0,0,0,0,0,3.7,4,3,2,0,2,0,.267,.333,.333,1.64,4.91,-0.04
"Atkinson, Al",PHI,NL,1886,R,13,0,0,0,1,1,1,1,10.0,15,9,8,2,5,3,.341,.408,.591,2.00,7.20,-0.19
"Handiboe, Jim",PHI,NL,1886,R,23,0,0,0,4,1,4,5,33.0,30,14,13,0,11,8,.238,.305,.286,1.24,3.55,0.77
"Foutz, Dave",PHI,NL,1886,R,26,26,7,1,16,6,0,0,197.0,212,96,73,2,69,49,.270,.331,.346,1.43,3.34,3.49
"Ferguson, Charlie",PHI,NL,1886,R,26,26,5,1,20,3,0,0,205.3,141,41,31,2,44,79,.191,.240,.233,.90,1.36,8.94
"King, Silver",PIT,NL,1886,R,21,0,0,0,1,2,3,3,17.3,23,14,6,0,5,8,.303,.341,.316,1.62,3.12,-0.19
"O'Day, Hank",PIT,NL,1886,R,23,0,0,0,3,0,4,6,21.7,18,10,8,1,8,16,.214,.290,.286,1.20,3.32,0.44
"Madigan, Tony",PIT,NL,1886,R,15,1,0,0,0,2,2,4,22.3,43,27,22,2,11,2,.443,.478,.619,2.42,8.87,-1.06
"Murphy, Joe",PIT,NL,1886,R,21,0,0,0,0,2,0,0,25.7,30,22,18,1,22,7,.280,.408,.364,2.03,6.31,-0.4
"Smith, Elmer",PIT,NL,1886,L,23,0,0,0,1,2,1,1,34.7,34,20,11,1,25,5,.248,.372,.314,1.70,2.86,0.34
"Conway, Pete",PIT,NL,1886,R,25,25,0,0,3,12,0,0,108.7,129,83,60,4,47,35,.284,.351,.366,1.62,4.97,-0.77
"Galvin, Pud",PIT,NL,1886,R,27,26,0,0,9,13,0,0,167.7,219,115,74,1,30,6,.308,.338,.377,1.49,3.97,-0.02
"Daily, Hugh",NYG,NL,1886,R,11,0,0,0,0,0,0,0,9.7,23,12,10,0,7,3,.479,.536,.667,3.10,9.31,-0.48
"Toole, Steve",NYG,NL,1886,L,13,0,0,0,2,1,3,3,16.0,18,14,9,0,11,4,.269,.363,.299,1.81,5.06,-0.27
"Shaffer, John",NYG,NL,1886,R,16,0,0,0,3,0,1,1,17.3,12,7,4,0,9,5,.182,.289,.197,1.21,2.08,0.43
"Barr, Bob",NYG,NL,1886,R,14,11,2,0,3,8,0,0,79.7,111,77,53,5,26,17,.309,.356,.437,1.72,5.99,-2.02
"Daily, Ed",NYG,NL,1886,R,15,15,6,0,3,9,0,0,102.0,112,72,42,0,40,31,.267,.333,.322,1.49,3.71,-0.2
"Keefe, Tim",NYG,NL,1886,R,26,26,15,1,8,13,0,0,209.3,219,108,68,3,59,85,.262,.310,.345,1.33,2.92,3.16
"Sullivan, Tom",STL,AA,1886,R,10,0,0,0,1,1,0,0,12.3,10,4,3,1,6,1,.227,.333,.318,1.30,2.19,0.48
"Getzien, Charlie",STL,AA,1886,R,20,1,0,0,2,1,2,3,26.0,38,20,17,0,6,13,.328,.361,.414,1.69,5.88,-0.02
"Hudson, Nat",STL,AA,1886,R,23,11,1,1,8,5,2,4,94.3,94,53,32,4,25,16,.254,.303,.365,1.26,3.05,1.7
"Caruthers, Bob",STL,AA,1886,R,21,19,0,0,7,6,2,2,144.3,139,73,39,0,31,24,.237,.282,.291,1.18,2.43,3.32
"Ramsey, Toad",STL,AA,1886,L,22,21,10,1,12,4,0,1,169.0,152,83,61,3,84,37,.228,.316,.293,1.40,3.25,4.12
