Player,Team,League,SN,T,G,GS,CG,SHO,W,L,SV,SVO,IP,H,R,ER,HR,BB,SO,OAV,OBP,SLG,WHIP,ERA
"Healy, John",LOU,AA,1886,R,3,0,0,0,0,0,2,2,1.2,3,0,0,0,0,1,.429,.429,.429,1.80,.00
"Whitney, Jim",PAT,AA,1886,R,1,1,0,0,0,0,0,0,8.1,9,8,3,0,4,5,.273,.351,.394,1.56,3.24
"Miller, Cyclone",PAT,AA,1886,L,1,1,0,0,1,0,0,0,7.0,9,4,3,1,5,0,.290,.389,.419,2.00,3.86
"McCormick, Jim",PAT,AA,1886,R,1,1,0,0,0,0,0,0,6.0,5,4,4,1,2,2,.208,.269,.333,1.17,6.00
"Hart, Bill",PAT,AA,1886,R,3,0,0,0,1,1,1,2,4.0,3,2,2,0,1,0,.231,.286,.231,1.00,4.50
"Hofford, John",PAT,AA,1886,R,2,0,0,0,0,0,1,1,1.0,1,0,0,0,0,1,.200,.200,.400,1.00,.00
"Ramsey, Toad",STL,AA,1886,L,2,2,0,0,0,0,0,0,14.1,13,13,9,2,8,1,.228,.348,.386,1.47,5.65
"Caruthers, Bob",STL,AA,1886,R,1,1,0,0,0,1,0,0,6.0,10,5,5,0,1,1,.357,.400,.500,1.83,7.50
"Hudson, Nat",STL,AA,1886,R,2,0,0,0,0,1,0,1,2.1,3,2,2,1,1,0,.375,.444,1.000,1.71,7.71
"Getzien, Charlie",STL,AA,1886,R,2,0,0,0,1,0,0,0,1.2,1,2,2,0,1,2,.167,.286,.167,1.20,10.80
"Sullivan, Tom",STL,AA,1886,R,1,0,0,0,0,0,0,0,1.1,1,0,0,0,0,0,.333,.500,.333,.75,.00
"Hecker, Guy",BSN,NL,1886,R,2,2,0,0,2,0,0,0,15.0,12,5,5,0,3,2,.231,.273,.231,1.00,3.00
"Stemmeyer, Bill",BSN,NL,1886,R,1,1,0,0,0,0,0,0,5.0,3,4,1,0,5,3,.150,.320,.150,1.60,1.80
"Kirby, John",BSN,NL,1886,R,2,0,0,0,0,0,0,0,1.2,3,1,1,0,1,0,.429,.500,.429,2.40,5.40
"Keefe, George",BSN,NL,1886,L,1,0,0,0,1,0,0,0,1.0,0,0,0,0,0,0,.000,.000,.000,.00,.00
"Sweeney, Charlie",BSN,NL,1886,R,1,0,0,0,0,0,1,1,0.2,1,0,0,0,0,0,.333,.333,.333,1.50,.00
"Henry, John",BSN,NL,1886,L,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,.333,.333,.333,1.50,.00
"Clarkson, John",CHC,NL,1886,R,2,2,2,2,2,0,0,0,18.0,10,0,0,0,5,6,.154,.214,.185,.83,.00
"Flynn, Jocko",CHC,NL,1886,R,1,1,0,0,1,0,0,0,7.0,5,6,4,1,5,4,.192,.313,.308,1.43,5.14
"Smith, Bill",CHC,NL,1886,R,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,.250,.250,.500,1.00,.00
"Baldwin, Lady",CLV,NL,1886,L,2,2,0,0,0,2,0,0,11.2,26,18,12,1,4,3,.426,.456,.508,2.57,9.26
"Shaw, Dupee",CLV,NL,1886,L,3,0,0,0,0,0,0,0,7.1,7,3,3,0,3,3,.250,.313,.393,1.36,3.68
"Morris, Ed",CLV,NL,1886,L,1,1,0,0,0,1,0,0,7.0,11,7,4,0,2,1,.333,.361,.364,1.86,5.14
"Casey, Dan",CLV,NL,1886,L,1,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,.000,.000,.000,.00,.00
"Keefe, Tim",NYG,NL,1886,R,2,2,1,0,0,2,0,0,17.0,27,9,7,0,3,5,.386,.400,.543,1.76,3.71
"Daily, Ed",NYG,NL,1886,R,1,1,0,0,0,0,0,0,5.0,3,1,1,0,0,0,.188,.188,.188,.60,1.80
"Toole, Steve",NYG,NL,1886,L,1,0,0,0,0,1,0,0,2.0,1,2,0,0,2,0,.167,.333,.167,1.50,.00
"Barr, Bob",NYG,NL,1886,R,1,0,0,0,0,0,0,0,0.2,1,1,0,0,2,0,.250,.500,.250,4.50,.00
"Daily, Hugh",NYG,NL,1886,R,1,0,0,0,0,0,0,0,0.1,2,2,1,0,0,0,1.000,.667,2.000,6.00,27.00
"Ferguson, Charlie",PHI,NL,1886,R,2,2,0,0,1,1,0,0,15.1,16,4,2,0,3,6,.258,.292,.290,1.24,1.17
"Foutz, Dave",PHI,NL,1886,R,1,1,0,0,0,1,0,0,7.0,12,6,4,0,1,2,.375,.412,.531,1.86,5.14
"Handiboe, Jim",PHI,NL,1886,R,1,0,0,0,0,0,0,0,1.1,1,0,0,0,0,0,.200,.200,.200,.75,.00
"Atkinson, Al",PHI,NL,1886,R,1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,1,.000,.000,.000,.00,.00
"Galvin, Pud",PIT,NL,1886,R,1,1,0,0,1,0,0,0,7.0,7,3,2,0,4,0,.269,.367,.269,1.57,2.57
"Conway, Pete",PIT,NL,1886,R,1,1,0,0,1,0,0,0,6.2,7,3,1,0,3,1,.250,.323,.286,1.50,1.35
"Murphy, Joe",PIT,NL,1886,R,1,0,0,0,0,0,0,0,2.2,3,0,0,0,1,0,.300,.364,.300,1.50,.00
"Smith, Elmer",PIT,NL,1886,L,2,0,0,0,0,0,1,1,2.0,5,0,0,0,1,0,.455,.500,.455,3.00,.00
"Madigan, Tony",PIT,NL,1886,R,1,1,0,0,0,1,0,0,1.2,6,7,7,1,2,0,.600,.667,1.100,4.80,37.80
"O'Day, Hank",PIT,NL,1886,R,1,0,0,0,0,0,1,1,1.0,2,1,1,0,0,1,.400,.500,.400,2.00,9.00
"King, Silver",PIT,NL,1886,R,1,0,0,0,0,0,0,0,1.0,1,0,0,0,0,0,.250,.250,.250,1.00,.00
