Player,Team,League,SN,T,G,GS,CG,SHO,W,L,SV,SVO,IP,H,R,ER,HR,BB,SO,OAV,OBP,SLG,WHIP,ERA,WAR
"Pechiney, George",BRO,AA,1886,R,12,1,0,0,0,2,0,1,27.0,30,27,20,2,16,3,.275,.365,.404,1.70,6.67,-0.49
"Ely, Bones",BRO,AA,1886,R,7,0,0,0,0,0,0,1,8.0,16,11,11,1,7,0,.432,.523,.595,2.88,12.38,-0.42
"Smith, Phenomenal",BRO,AA,1886,L,6,0,0,0,0,0,0,0,4.7,13,7,6,1,1,0,.520,.538,.720,3.00,11.57,-0.29
"Clarkson, John",CHC,NL,1886,R,8,8,4,2,6,2,0,0,65.7,61,23,14,1,18,30,.243,.293,.291,1.20,1.92,1.87
"Flynn, Jocko",CHC,NL,1886,R,5,5,1,0,4,0,0,0,38.0,28,13,6,1,13,14,.203,.270,.246,1.08,1.42,1.11
"Lynch, Jack",CHC,NL,1886,R,3,3,0,0,3,0,0,0,24.0,24,8,7,0,5,3,.250,.291,.333,1.21,2.63,0.72
"Smith, Bill",CHC,NL,1886,R,9,0,0,0,0,0,0,0,8.0,12,3,3,0,5,1,.343,.425,.514,2.13,3.38,0.21
"White, Will",CHC,NL,1886,R,1,0,0,0,0,0,0,0,0.0,1,2,2,0,1,0,1.000,1.000,1.000,.00,.00,0.0
"Radbourn, Charley",CIN,AA,1886,R,9,8,5,0,3,3,1,1,68.0,62,35,16,2,15,30,.231,.274,.302,1.13,2.12,1.72
"Harkins, John",CIN,AA,1886,R,7,3,1,0,2,0,0,0,32.3,30,19,9,2,9,4,.229,.275,.313,1.21,2.51,0.6
"Boyle, Henry",CIN,AA,1886,R,4,4,1,0,2,1,0,0,27.0,27,15,9,2,8,7,.255,.307,.377,1.30,3.00,0.58
"Wiedman, Stump",CIN,AA,1886,R,8,1,0,0,0,4,1,3,13.0,26,19,15,1,5,2,.388,.432,.522,2.38,10.38,-0.78
"Chamberlain, Elton",CIN,AA,1886,R,5,0,0,0,0,1,0,0,3.0,12,9,7,0,1,0,.500,.520,.833,4.33,21.00,-0.59
"Kilroy, Matt",LOU,AA,1886,L,5,5,1,0,2,0,0,0,36.0,29,14,9,0,16,12,.227,.320,.258,1.25,2.25,1.32
"Welch, Mickey",LOU,AA,1886,R,5,5,1,0,3,1,0,0,34.7,36,27,12,0,15,11,.254,.329,.324,1.47,3.12,0.06
"Cushman, Ed",LOU,AA,1886,L,5,5,0,0,1,1,0,0,31.7,34,16,11,2,15,5,.276,.360,.358,1.55,3.13,0.83
"Healy, John",LOU,AA,1886,R,13,0,0,0,3,2,4,4,20.3,18,6,5,0,6,4,.240,.301,.320,1.18,2.21,0.91
"Conway, Dick",LOU,AA,1886,R,1,0,0,0,0,0,0,0,2.3,3,1,1,0,0,0,.300,.300,.500,1.29,3.86,0.07
"Keefe, Tim",NYG,NL,1886,R,8,8,6,0,1,6,0,0,68.0,71,29,20,2,17,27,.267,.307,.350,1.29,2.65,1.46
"Daily, Ed",NYG,NL,1886,R,6,6,2,0,0,4,0,0,34.7,37,21,11,0,11,8,.264,.312,.286,1.38,2.86,0.19
"Barr, Bob",NYG,NL,1886,R,5,2,0,0,0,2,0,0,18.7,31,21,12,1,5,5,.348,.389,.472,1.93,5.79,-0.77
"Toole, Steve",NYG,NL,1886,L,5,0,0,0,0,1,0,0,7.3,11,9,4,0,7,2,.333,.429,.394,2.45,4.91,-0.37
"Shaffer, John",NYG,NL,1886,R,3,0,0,0,0,0,0,0,5.3,3,2,0,0,0,1,.143,.182,.143,.56,.00,0.14
"Daily, Hugh",NYG,NL,1886,R,3,0,0,0,0,0,0,0,2.3,4,2,1,0,3,2,.444,.538,.778,3.00,3.86,-0.04
"Whitney, Jim",PAT,AA,1886,R,6,6,2,0,3,1,0,0,47.3,58,34,18,1,10,11,.294,.327,.381,1.44,3.42,0.33
"McCormick, Jim",PAT,AA,1886,R,6,6,0,0,2,3,0,0,36.0,32,20,8,1,12,15,.224,.282,.336,1.22,2.00,0.78
"Miller, Cyclone",PAT,AA,1886,L,4,4,0,0,2,1,0,0,28.7,26,15,10,1,18,4,.248,.354,.295,1.53,3.14,0.7
"Hart, Bill",PAT,AA,1886,R,10,0,0,0,2,1,3,4,22.3,19,13,9,1,6,2,.221,.287,.337,1.12,3.63,0.43
"Hofford, John",PAT,AA,1886,R,6,0,0,0,1,0,2,2,7.3,9,10,7,0,6,1,.290,.421,.355,2.05,8.59,-0.38
"Mathews, Bobby",PAT,AA,1886,R,2,0,0,0,0,0,0,0,2.7,4,1,1,0,1,1,.333,.357,.500,1.88,3.38,0.1
"Ferguson, Charlie",PHI,NL,1886,R,8,8,0,0,7,1,0,0,62.3,44,11,5,1,9,27,.189,.224,.227,.85,.72,2.74
"Foutz, Dave",PHI,NL,1886,R,8,8,2,0,5,3,0,0,58.7,68,34,21,2,17,15,.278,.328,.376,1.45,3.22,0.46
"Handiboe, Jim",PHI,NL,1886,R,3,0,0,0,0,0,1,1,3.7,3,0,0,0,0,0,.250,.308,.250,.82,.00,0.22
"Atkinson, Al",PHI,NL,1886,R,3,0,0,0,0,0,0,0,2.3,5,4,4,0,0,1,.417,.417,.667,2.14,15.43,-0.22
"Galvin, Pud",PIT,NL,1886,R,8,8,0,0,3,3,0,0,48.3,68,35,23,0,14,2,.330,.375,.393,1.70,4.28,-0.25
"Conway, Pete",PIT,NL,1886,R,7,7,0,0,3,3,0,0,37.0,34,23,16,2,16,13,.228,.303,.349,1.35,3.89,0.15
"Madigan, Tony",PIT,NL,1886,R,6,1,0,0,0,1,1,1,10.7,20,14,13,2,3,2,.444,.451,.644,2.16,10.97,-0.62
"Smith, Elmer",PIT,NL,1886,L,8,0,0,0,0,1,1,1,10.3,10,3,1,0,8,1,.250,.375,.275,1.74,.87,0.35
"Murphy, Joe",PIT,NL,1886,R,5,0,0,0,0,1,0,0,9.7,8,5,4,0,8,2,.211,.348,.263,1.66,3.72,0.13
"King, Silver",PIT,NL,1886,R,7,0,0,0,0,0,0,0,6.0,8,5,0,0,2,3,.296,.333,.296,1.67,.00,-0.09
"O'Day, Hank",PIT,NL,1886,R,7,0,0,0,0,0,3,3,5.7,7,1,1,0,3,6,.292,.393,.333,1.76,1.59,0.25
"Ramsey, Toad",STL,AA,1886,L,8,8,2,0,4,1,0,0,62.3,58,30,20,2,31,14,.238,.329,.311,1.43,2.89,1.76
"Caruthers, Bob",STL,AA,1886,R,8,8,0,0,4,2,0,0,57.7,58,28,18,0,13,6,.250,.300,.315,1.23,2.81,1.61
"Hudson, Nat",STL,AA,1886,R,10,0,0,0,0,2,2,4,15.3,17,10,8,3,2,2,.293,.317,.534,1.24,4.70,0.2
"Getzien, Charlie",STL,AA,1886,R,7,0,0,0,2,0,1,1,5.0,7,5,3,0,1,4,.304,.333,.435,1.60,5.40,-0.09
"Sullivan, Tom",STL,AA,1886,R,4,0,0,0,0,1,0,0,4.0,5,3,3,1,2,0,.385,.500,.692,1.75,6.75,0.02
