Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Gerhardt, Joe",BLN,AA,1886,R,1,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.1
"Myers, George",BLN,AA,1886,R,8,9,1,1,0,0,0,0,3,0,0,0,1,.111,.333,.111,.444,0,1,-0.07
"Henderson, Hardie",BLN,AA,1886,R,26,11,2,4,1,0,1,2,0,0,0,0,0,.364,.364,.727,1.091,1,1,0.21
"Scott, Milt",BLN,AA,1886,R,18,18,3,6,2,0,0,3,1,2,0,0,1,.333,.368,.444,.813,0,3,0.06
"Farrell, Jack",BLN,AA,1886,R,22,18,4,4,0,1,0,2,2,0,0,0,0,.222,.300,.333,.633,1,1,0.0
"Porter, Henry",BLN,AA,1886,R,26,65,7,11,2,0,0,3,0,4,1,1,0,.169,.182,.200,.382,1,2,-0.15
"Mullane, Tony",BLN,AA,1886,S,26,78,11,23,4,1,0,7,1,4,1,1,2,.295,.313,.372,.684,2,2,0.46
"Hanlon, Ned",BLN,AA,1886,L,52,194,26,43,4,1,3,26,26,13,0,31,6,.222,.308,.299,.607,1,5,0.27
"Houck, Sadie",BLN,AA,1886,R,52,195,17,45,5,0,3,15,0,5,2,11,6,.231,.236,.303,.539,0,4,-0.37
"Wise, Sam",BLN,AA,1886,L,50,199,39,58,9,6,4,36,19,25,1,22,10,.291,.351,.457,.809,3,10,1.25
"Mack, Reddy",BLN,AA,1886,R,51,201,42,48,8,4,2,23,36,11,3,5,2,.239,.363,.348,.711,1,4,0.94
"Carpenter, Hick",BLN,AA,1886,R,50,205,18,38,3,0,0,22,4,10,2,3,3,.185,.208,.200,.408,4,4,-1.41
"Johnston, Dick",BLN,AA,1886,R,51,208,25,57,8,8,2,35,2,26,1,3,5,.274,.279,.418,.697,4,8,-0.15
"Welch, Curt",BLN,AA,1886,R,52,238,40,67,12,3,3,22,8,3,4,44,17,.282,.313,.395,.708,0,8,0.6
"Henry, John",BSN,NL,1886,L,10,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Keefe, George",BSN,NL,1886,L,18,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Taylor, Billy",BSN,NL,1886,R,11,3,0,1,0,0,0,1,0,1,0,0,0,.333,.333,.333,.667,1,1,0.01
"Sweeney, Charlie",BSN,NL,1886,R,12,8,1,1,1,0,0,0,0,0,0,0,0,.125,.125,.250,.375,1,1,-0.05
"Kirby, John",BSN,NL,1886,R,39,13,2,3,0,0,0,0,0,4,0,0,0,.231,.231,.231,.462,0,1,-0.04
"Hoover, Buster",BSN,NL,1886,R,24,15,2,3,1,0,1,3,2,1,0,1,0,.200,.294,.467,.761,0,2,0.1
"Foster, Elmer",BSN,NL,1886,R,18,26,2,5,0,0,0,1,0,1,0,1,1,.192,.192,.192,.385,0,3,-0.2
"Sowders, Len",BSN,NL,1886,R,34,31,7,9,1,1,0,3,3,1,0,1,0,.290,.353,.387,.740,0,2,0.16
"Stemmeyer, Bill",BSN,NL,1886,R,26,60,10,20,1,0,0,13,5,3,0,0,0,.333,.379,.350,.729,0,12,0.4
"Baldwin, Kid",BSN,NL,1886,R,25,73,4,17,1,0,0,11,1,4,0,1,2,.233,.237,.247,.483,0,7,-0.23
"Hecker, Guy",BSN,NL,1886,R,26,76,12,34,5,0,1,15,10,3,1,0,1,.447,.517,.553,1.070,0,7,1.36
"Meister, John",BSN,NL,1886,R,30,82,6,25,2,1,0,11,1,5,0,1,0,.305,.306,.354,.660,0,8,0.22
"Force, Davy",BSN,NL,1886,R,37,96,11,21,3,0,0,10,10,9,1,6,2,.219,.299,.250,.549,0,4,0.06
"Poorman, Tom",BSN,NL,1886,L,46,148,29,43,9,2,0,22,12,31,1,20,9,.291,.341,.378,.720,2,10,0.56
"Smith, Pop",BSN,NL,1886,R,52,174,25,41,10,0,2,19,12,10,2,20,8,.236,.293,.328,.620,0,4,0.6
"Andrews, Ed",BSN,NL,1886,R,51,198,36,48,8,2,1,19,9,15,1,35,7,.242,.279,.318,.597,0,7,0.34
"Nash, Billy",BSN,NL,1886,R,51,199,21,54,8,3,0,29,12,10,1,2,8,.271,.315,.342,.656,0,9,0.19
"O'Rourke, Jim",BSN,NL,1886,R,52,201,33,47,13,2,1,25,30,6,0,3,4,.234,.328,.333,.661,1,6,0.63
"Hines, Paul",BSN,NL,1886,R,52,206,34,65,7,2,3,31,29,10,1,6,8,.316,.403,.413,.815,0,12,1.19
"Brouthers, Dan",BSN,NL,1886,L,52,212,39,76,17,5,1,39,34,8,0,9,10,.358,.447,.500,.947,0,7,2.43
"Smith, Phenomenal",BRO,AA,1886,L,6,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Ely, Bones",BRO,AA,1886,R,11,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Clark, Bob",BRO,AA,1886,R,10,18,4,3,0,0,0,1,3,0,0,1,1,.167,.286,.167,.452,1,1,-0.08
"Traffley, Bill",BRO,AA,1886,R,20,24,3,7,0,0,0,0,5,1,0,1,1,.292,.414,.292,.705,2,2,0.13
"Collins, Hub",BRO,AA,1886,R,26,29,6,7,2,0,0,6,2,1,0,1,1,.241,.290,.310,.601,0,2,-0.06
"Shoch, George",BRO,AA,1886,R,17,36,2,17,0,0,0,6,1,1,0,0,0,.472,.486,.472,.959,0,5,0.35
"McGinnis, Jumbo",BRO,AA,1886,R,19,38,4,12,6,0,0,7,0,2,1,0,0,.316,.333,.474,.807,0,4,0.42
"Pechiney, George",BRO,AA,1886,R,28,42,5,6,0,0,0,1,0,3,1,0,0,.143,.163,.143,.306,0,2,-0.21
"Mays, Al",BRO,AA,1886,R,21,46,1,7,1,1,0,6,2,1,1,0,0,.152,.200,.217,.417,0,2,-0.05
"Start, Joe",BRO,AA,1886,L,27,47,4,9,1,0,0,0,2,8,0,2,0,.191,.224,.213,.437,1,3,-0.24
"Bassett, Charley",BRO,AA,1886,R,46,57,4,18,2,1,0,5,9,5,0,0,0,.316,.409,.386,.795,1,3,0.38
"Keenan, Jim",BRO,AA,1886,R,31,58,12,18,0,0,2,11,10,3,1,0,0,.310,.420,.414,.834,3,4,0.44
"Forster, Tom",BRO,AA,1886,R,36,98,10,18,3,0,0,8,7,5,1,2,4,.184,.243,.214,.457,3,3,-0.83
"Cook, Paul",BRO,AA,1886,R,32,109,8,29,2,0,0,10,3,4,0,1,3,.266,.286,.284,.570,1,3,-0.35
"McTamany, Jim",BRO,AA,1886,R,43,161,21,39,8,1,0,22,25,9,1,6,3,.242,.346,.304,.650,1,7,0.1
"Radford, Paul",BRO,AA,1886,R,52,167,28,50,5,1,0,18,27,10,0,18,10,.299,.397,.341,.738,8,9,0.56
"Swartwood, Ed",BRO,AA,1886,L,46,174,31,52,2,1,3,29,35,6,1,13,13,.299,.415,.374,.789,1,7,1.11
"Knowles, Jimmy",BRO,AA,1886,R,51,190,21,43,6,3,0,19,12,24,0,5,8,.226,.272,.289,.562,3,9,-0.62
"Pinkney, George",BRO,AA,1886,R,52,213,27,70,10,3,0,41,21,8,1,14,8,.329,.390,.404,.794,6,9,1.38
"Gleason, Bill",BRO,AA,1886,R,50,220,40,63,11,1,1,24,19,13,0,11,11,.286,.342,.359,.701,6,10,0.6
"Snyder, Pop",CHC,NL,1886,R,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0,0.03
"White, Will",CHC,NL,1886,S,7,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Smith, Bill",CHC,NL,1886,R,24,2,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,1,1,0.03
"Donahue, Jim",CHC,NL,1886,R,6,3,2,1,0,0,0,1,0,0,0,0,0,.333,.333,.333,.667,1,1,0.01
"Lynch, Jack",CHC,NL,1886,R,16,23,5,5,2,0,0,1,2,3,0,0,0,.217,.280,.304,.584,2,2,0.03
"Sunday, Billy",CHC,NL,1886,L,23,24,4,4,0,1,0,1,2,3,0,7,0,.167,.231,.250,.481,3,3,0.06
"Ringo, Frank",CHC,NL,1886,R,25,26,3,9,5,0,0,6,0,1,0,0,0,.346,.346,.538,.885,0,3,0.24
"Shaffer, Orator",CHC,NL,1886,L,12,39,11,15,1,4,0,9,5,1,0,1,1,.385,.455,.615,1.070,3,6,0.53
"Flynn, Jocko",CHC,NL,1886,R,17,50,7,9,2,0,0,6,1,8,0,0,0,.180,.192,.220,.412,0,3,-0.23
"Hornung, Joe",CHC,NL,1886,R,45,61,6,17,1,1,0,12,1,5,0,2,0,.279,.290,.328,.618,3,4,-0.01
"Dalrymple, Abner",CHC,NL,1886,L,47,64,14,17,1,0,0,12,10,4,0,4,1,.266,.360,.281,.641,0,4,0.17
"Clarkson, John",CHC,NL,1886,R,26,82,8,20,2,0,2,8,0,12,0,0,0,.244,.244,.341,.585,0,5,0.03
"Lewis, Fred",CHC,NL,1886,S,41,137,32,45,4,0,3,20,7,6,1,3,0,.328,.361,.423,.784,0,8,0.81
"Ryan, Jimmy",CHC,NL,1886,R,41,155,28,50,4,2,1,16,6,8,0,7,6,.323,.346,.394,.739,8,9,0.44
"Williamson, Ned",CHC,NL,1886,R,51,166,24,37,4,1,1,29,29,21,0,4,2,.223,.327,.277,.604,2,4,0.64
"McClellan, Bill",CHC,NL,1886,L,52,180,32,53,8,2,0,21,24,7,1,18,9,.294,.379,.361,.740,1,13,1.15
"Jones, Charley",CHC,NL,1886,R,51,197,46,60,9,2,1,35,21,7,2,0,0,.305,.367,.386,.753,1,8,0.99
"Burns, Tom",CHC,NL,1886,R,50,201,29,60,11,2,1,41,10,12,1,7,3,.299,.332,.388,.720,0,6,1.0
"Kelly, King",CHC,NL,1886,R,52,207,46,80,11,3,1,36,39,13,2,18,20,.386,.488,.483,.971,3,15,2.68
"Anson, Cap",CHC,NL,1886,R,52,214,42,76,9,7,2,50,27,6,2,12,11,.355,.427,.491,.917,5,13,2.2
"Radbourn, Charley",CIN,AA,1886,R,29,69,10,10,0,0,0,7,4,6,0,0,0,.145,.189,.145,.334,1,2,-0.25
"Burch, Ernie",CIN,AA,1886,L,47,181,41,61,15,2,0,25,15,9,2,12,7,.337,.394,.442,.836,7,7,1.03
"Wiedman, Stump",CIN,AA,1886,R,22,3,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.05
"McGeachy, Jack",CIN,AA,1886,R,13,9,3,3,1,1,0,3,0,2,0,0,0,.333,.333,.667,1.000,0,2,0.07
"Latham, Arlie",CIN,AA,1886,R,52,226,61,85,7,1,0,32,29,9,1,57,19,.376,.447,.416,.863,2,15,2.7
"McPhee, Bid",CIN,AA,1886,R,52,209,36,57,7,0,7,51,24,8,1,25,5,.273,.346,.407,.753,0,8,1.47
"Harkins, John",CIN,AA,1886,R,23,39,9,11,3,0,0,7,5,4,0,0,0,.282,.356,.359,.715,0,4,0.39
"Boyle, Henry",CIN,AA,1886,R,16,36,4,9,1,1,0,5,0,4,0,0,0,.250,.243,.333,.577,0,4,0.11
"Phillips, Bill",CIN,AA,1886,R,52,222,37,58,10,1,0,20,13,11,1,3,6,.261,.305,.315,.620,5,8,-0.27
"Reilly, John",CIN,AA,1886,R,51,185,21,47,2,2,1,22,11,5,3,10,4,.254,.303,.303,.606,3,7,-0.22
"Chamberlain, Elton",CIN,AA,1886,R,15,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Sommer, Joe",CIN,AA,1886,R,23,28,0,4,0,0,0,0,2,2,0,0,0,.143,.200,.143,.343,0,1,-0.21
"Mann, Fred",CIN,AA,1886,L,45,101,22,31,5,3,1,19,12,2,1,7,4,.307,.373,.446,.818,2,4,0.57
"Crane, Ed",CIN,AA,1886,R,15,9,2,2,0,0,0,0,1,1,0,0,1,.222,.300,.222,.522,0,1,-0.05
"Donnelly, Jim",CIN,AA,1886,R,13,11,0,3,0,0,0,1,0,0,0,0,1,.273,.273,.273,.545,0,2,-0.08
"Ewing, Buck",CIN,AA,1886,R,31,129,21,38,5,5,0,18,12,6,2,13,7,.295,.364,.411,.774,0,7,0.79
"Quinn, Joe",CIN,AA,1886,R,21,15,3,3,1,0,0,2,2,2,0,1,1,.200,.294,.267,.561,0,1,-0.05
"Bastian, Charlie",CIN,AA,1886,R,48,160,27,39,8,2,0,19,14,12,1,15,4,.244,.307,.319,.626,1,6,0.5
"Browning, Pete",CIN,AA,1886,R,46,196,44,79,16,1,2,52,16,2,2,8,7,.403,.449,.526,.975,0,7,1.93
"Ganzel, Charlie",CIN,AA,1886,R,31,94,12,30,3,1,0,18,4,7,2,0,2,.319,.360,.372,.732,0,5,0.33
"Conway, Dick",LOU,AA,1886,L,7,3,0,1,0,0,0,0,0,1,0,0,0,.333,.333,.333,.667,1,1,0.02
"Healy, John",LOU,AA,1886,R,35,11,0,0,0,0,0,0,0,3,0,0,0,.000,.000,.000,.000,0,0,-0.17
"Werrick, Joe",LOU,AA,1886,R,14,15,2,3,1,0,0,4,1,1,0,0,0,.200,.222,.267,.489,0,2,-0.04
"Cushman, Ed",LOU,AA,1886,R,15,31,3,4,0,1,0,3,2,2,0,0,0,.129,.176,.194,.370,0,1,-0.09
"White, Bill",LOU,AA,1886,R,32,32,6,9,1,1,0,8,5,1,0,2,0,.281,.378,.375,.753,2,4,0.25
"Welch, Mickey",LOU,AA,1886,R,16,36,3,6,1,0,0,2,3,7,0,0,0,.167,.231,.194,.425,0,2,-0.02
"Glenn, Ed",LOU,AA,1886,R,33,38,12,7,2,1,0,4,3,0,0,7,3,.184,.244,.289,.533,0,4,-0.15
"Kilroy, Matt",LOU,AA,1886,L,18,44,5,6,0,0,0,4,3,1,0,1,0,.136,.188,.136,.324,0,2,-0.14
"Hankinson, Frank",LOU,AA,1886,R,28,44,9,10,0,0,0,0,5,2,0,0,0,.227,.306,.227,.533,0,2,-0.07
"Gilligan, Barney",LOU,AA,1886,R,26,49,7,10,1,0,1,5,7,3,0,0,1,.204,.298,.286,.584,0,5,0.01
"Strauss, Joe",LOU,AA,1886,R,27,54,14,11,2,0,0,7,0,2,1,8,2,.204,.214,.241,.455,0,9,-0.24
"Daily, Con",LOU,AA,1886,L,25,59,10,21,2,1,0,16,8,5,1,0,0,.356,.441,.424,.865,1,6,0.58
"Cross, Amos",LOU,AA,1886,R,35,92,6,22,2,3,0,15,10,9,3,0,2,.239,.333,.326,.659,0,5,0.1
"Brady, Steve",LOU,AA,1886,R,44,147,18,41,1,3,0,18,10,4,0,1,1,.279,.325,.327,.651,14,14,-0.1
"Denny, Jerry",LOU,AA,1886,R,50,171,28,48,6,2,7,27,9,13,4,2,1,.281,.332,.462,.794,1,7,0.99
"Roseman, Chief",LOU,AA,1886,R,51,190,24,51,11,2,1,33,7,7,2,2,1,.268,.302,.363,.665,5,5,-0.08
"Brown, Tom",LOU,AA,1886,L,52,193,31,56,1,6,0,17,18,4,3,2,1,.290,.360,.358,.717,1,10,0.43
"Pfeffer, Fred",LOU,AA,1886,R,52,196,34,59,7,2,2,35,17,9,1,8,6,.301,.358,.388,.746,7,7,0.8
"Glasscock, Jack",LOU,AA,1886,R,52,212,41,70,10,2,2,25,12,4,2,11,4,.330,.372,.425,.796,0,9,1.51
"Shaffer, John",NYG,NL,1886,R,16,3,1,2,0,0,0,1,0,0,0,0,0,.667,.667,.667,1.333,0,2,0.07
"Daily, Hugh",NYG,NL,1886,R,11,4,0,2,0,0,0,0,0,1,0,0,0,.500,.500,.500,1.000,0,2,0.06
"Toole, Steve",NYG,NL,1886,R,13,5,1,2,0,0,0,1,0,0,0,0,0,.400,.400,.400,.800,0,1,0.04
"Decker, Harry",NYG,NL,1886,R,2,7,1,2,0,0,0,0,0,0,0,0,0,.286,.286,.286,.571,1,1,0.0
"Krieg, Bill",NYG,NL,1886,R,12,12,2,3,1,0,0,0,0,1,0,0,0,.250,.250,.333,.583,0,1,-0.01
"Burdock, Jack",NYG,NL,1886,R,7,21,1,5,1,0,0,3,1,1,0,0,0,.238,.273,.286,.558,0,4,-0.01
"Barr, Bob",NYG,NL,1886,R,14,22,0,0,0,0,0,0,3,6,0,0,0,.000,.120,.000,.120,0,0,-0.29
"Daily, Ed",NYG,NL,1886,R,16,32,6,7,1,0,0,1,1,2,0,1,1,.219,.242,.250,.492,0,4,-0.09
"Tate, Pop",NYG,NL,1886,R,12,42,2,11,1,0,0,3,2,8,0,0,0,.262,.295,.286,.581,1,1,0.04
"Deasley, Pat",NYG,NL,1886,R,27,46,2,11,0,0,0,1,0,1,0,0,0,.239,.239,.239,.478,1,5,-0.15
"Keefe, Tim",NYG,NL,1886,R,26,66,8,10,5,0,0,4,5,11,0,0,0,.152,.208,.227,.436,0,5,-0.23
"Milligan, Jocko",NYG,NL,1886,R,43,131,17,29,11,0,3,21,14,6,1,0,1,.221,.299,.374,.673,2,3,0.55
"Rowe, Dave",NYG,NL,1886,R,37,138,11,26,6,1,0,14,2,13,1,0,0,.188,.206,.246,.452,0,4,-0.61
"Gillespie, Pete",NYG,NL,1886,L,42,158,21,34,3,2,0,17,11,9,0,10,1,.215,.266,.259,.526,1,6,-0.34
"O'Neill, Tip",NYG,NL,1886,R,52,213,29,57,4,4,1,21,18,6,1,3,2,.268,.326,.338,.664,0,6,0.28
"Esterbrook, Dude",NYG,NL,1886,R,52,219,26,59,6,2,1,26,1,13,1,9,7,.269,.274,.329,.602,4,15,-0.01
"McKinnon, Alex",NYG,NL,1886,R,52,221,28,55,15,1,1,25,4,8,1,5,1,.249,.264,.339,.604,0,7,0.08
"Dorgan, Mike",NYG,NL,1886,R,52,222,29,68,9,1,0,21,14,20,1,2,2,.306,.350,.356,.706,0,6,0.54
"Ward, John",NYG,NL,1886,L,52,231,26,57,6,1,0,17,10,12,0,21,18,.247,.278,.281,.559,6,6,-0.36
"Hofford, John",PAT,AA,1886,R,12,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Mathews, Bobby",PAT,AA,1886,R,3,3,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.05
"Hart, Bill",PAT,AA,1886,R,29,7,1,2,1,0,0,0,1,0,0,1,0,.286,.375,.429,.804,0,1,0.12
"Hardie, Lou",PAT,AA,1886,R,4,13,1,1,0,0,0,1,1,4,0,0,0,.077,.143,.077,.220,0,1,-0.15
"Miller, Cyclone",PAT,AA,1886,L,23,17,4,5,2,0,0,3,1,0,0,0,0,.294,.333,.412,.745,1,3,0.16
"Lyons, Denny",PAT,AA,1886,R,29,21,5,2,0,0,0,4,3,0,0,0,0,.095,.208,.095,.304,0,1,-0.2
"Powell, Abner",PAT,AA,1886,L,26,26,5,8,0,0,1,2,2,3,0,0,0,.308,.357,.423,.780,0,3,0.11
"Purcell, Blondie",PAT,AA,1886,R,27,33,8,8,0,1,0,2,9,1,0,9,4,.242,.405,.303,.708,0,2,0.18
"Gladman, Buck",PAT,AA,1886,R,23,45,6,6,0,1,1,4,4,1,0,1,0,.133,.196,.244,.441,0,2,-0.2
"McCormick, Jim",PAT,AA,1886,R,24,54,6,13,2,0,1,4,1,8,0,0,0,.241,.255,.333,.588,1,2,0.2
"Whitney, Jim",PAT,AA,1886,L,23,68,7,15,2,1,0,8,4,6,0,0,0,.221,.264,.279,.543,3,4,0.2
"Reipschlager, Charlie",PAT,AA,1886,R,31,74,9,19,2,1,1,14,2,4,2,0,0,.257,.295,.351,.646,0,5,0.02
"Gleason, Jack",PAT,AA,1886,R,38,120,13,29,7,5,0,15,7,7,5,2,4,.242,.301,.383,.685,0,5,0.19
"Baker, Phil",PAT,AA,1886,L,38,149,20,32,3,3,0,23,9,6,0,7,3,.215,.256,.275,.531,0,4,-0.44
"O'Brien, Jack",PAT,AA,1886,R,45,180,27,49,13,2,0,30,19,5,2,12,7,.272,.347,.367,.713,0,11,0.81
"Fennelly, Frank",PAT,AA,1886,R,51,201,47,63,7,7,8,46,31,5,6,20,17,.313,.417,.537,.954,1,8,2.26
"Coleman, John",PAT,AA,1886,L,52,207,26,60,11,4,1,24,15,8,1,17,3,.290,.341,.396,.737,0,5,0.79
"Stovey, Harry",PAT,AA,1886,R,49,212,49,52,13,2,4,21,25,10,1,36,8,.245,.326,.382,.708,3,5,1.0
"Myers, Al",PAT,AA,1886,R,50,222,31,52,8,2,0,43,8,11,0,0,0,.234,.258,.288,.546,3,10,-0.52
"Larkin, Henry",PAT,AA,1886,R,52,227,49,75,12,8,0,31,22,9,2,23,12,.330,.394,.454,.848,5,10,1.42
"Flint, Silver",PHI,NL,1886,R,3,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Atkinson, Al",PHI,NL,1886,R,13,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0,0.03
"Titcomb, Cannonball",PHI,NL,1886,L,3,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Crane, Sam",PHI,NL,1886,R,4,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"Handiboe, Jim",PHI,NL,1886,R,23,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.07
"Manning, Jim",PHI,NL,1886,S,25,21,6,3,1,0,0,1,1,3,0,5,0,.143,.182,.190,.372,1,1,-0.05
"Cahill, John",PHI,NL,1886,R,12,25,4,5,2,0,0,6,1,1,0,1,0,.200,.231,.280,.511,1,4,-0.07
"Nelson, Candy",PHI,NL,1886,L,21,26,3,3,0,0,0,2,4,0,0,0,0,.115,.233,.115,.349,1,1,-0.19
"Greer, Ed",PHI,NL,1886,R,30,30,8,6,1,1,0,6,2,2,1,4,0,.200,.265,.300,.565,0,2,0.09
"Sylvester, Lou",PHI,NL,1886,R,24,53,7,10,2,0,0,7,9,3,1,0,0,.189,.317,.226,.544,0,3,-0.08
"Buffinton, Charlie",PHI,NL,1886,R,24,82,7,18,4,1,1,13,5,2,0,1,0,.220,.258,.329,.588,1,3,-0.1
"Ferguson, Charlie",PHI,NL,1886,S,26,83,9,24,2,1,0,8,8,7,0,0,0,.289,.348,.337,.685,0,4,0.42
"Foutz, Dave",PHI,NL,1886,R,26,92,10,29,6,2,1,10,1,3,0,0,1,.315,.323,.457,.779,4,5,0.54
"Fulmer, Chris",PHI,NL,1886,R,37,111,18,26,0,1,0,13,14,6,2,13,8,.234,.328,.252,.580,0,5,0.18
"Mulvey, Joe",PHI,NL,1886,R,41,130,17,28,3,1,0,12,6,11,0,12,4,.215,.250,.254,.504,0,5,-0.18
"Fogarty, Jim",PHI,NL,1886,R,37,154,33,47,8,3,2,18,22,12,0,18,9,.305,.390,.435,.825,5,9,1.13
"Morrill, John",PHI,NL,1886,R,52,194,35,48,13,2,3,30,22,33,0,3,3,.247,.320,.381,.701,5,8,1.0
"Dunlap, Fred",PHI,NL,1886,R,52,201,34,46,5,0,3,19,21,19,1,6,5,.229,.302,.299,.601,4,8,0.16
"Orr, Dave",PHI,NL,1886,R,52,206,40,73,8,6,6,43,19,7,2,6,3,.354,.410,.539,.949,0,16,2.43
"Thompson, Sam",PHI,NL,1886,L,52,213,35,66,6,4,4,37,18,9,0,2,5,.310,.362,.432,.794,12,12,0.95
"King, Silver",PIT,NL,1886,R,21,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"O'Day, Hank",PIT,NL,1886,R,23,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Madigan, Tony",PIT,NL,1886,R,15,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.05
"Murphy, Joe",PIT,NL,1886,R,21,4,0,0,0,0,0,1,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.07
