Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Foster, Elmer",BSN,NL,1886,R,15,25,2,5,0,0,0,1,0,1,0,1,1,.200,.200,.200,.400,0,3,-0.18
"Meister, John",BSN,NL,1886,R,19,43,6,18,2,1,0,8,1,2,0,1,0,.419,.413,.512,.925,0,8,0.5
"Stemmeyer, Bill",BSN,NL,1886,R,19,47,7,19,0,0,0,12,1,2,0,0,0,.404,.408,.404,.812,1,12,0.39
"Baldwin, Kid",BSN,NL,1886,R,20,52,3,13,0,0,0,10,1,3,0,1,1,.250,.255,.250,.505,1,7,-0.1
"Hecker, Guy",BSN,NL,1886,R,20,61,11,29,4,0,1,11,8,2,0,0,1,.475,.536,.590,1.126,7,7,1.16
"Force, Davy",BSN,NL,1886,R,29,82,10,17,0,0,0,9,10,7,1,6,1,.207,.301,.207,.508,0,3,0.0
"Poorman, Tom",BSN,NL,1886,L,34,111,27,32,7,1,0,21,11,19,1,17,5,.288,.352,.369,.721,0,10,0.61
"Smith, Pop",BSN,NL,1886,R,39,135,21,34,9,0,2,17,10,8,1,14,8,.252,.308,.363,.671,3,4,0.51
"Hines, Paul",BSN,NL,1886,R,39,152,28,50,7,2,3,26,23,9,1,3,6,.329,.420,.461,.881,0,12,1.16
"O'Rourke, Jim",BSN,NL,1886,R,39,153,29,37,13,1,1,22,19,4,0,2,3,.242,.318,.359,.678,0,6,0.47
"Andrews, Ed",BSN,NL,1886,R,39,155,30,38,6,2,1,17,7,14,1,26,4,.245,.282,.329,.611,1,7,0.35
"Nash, Billy",BSN,NL,1886,R,39,157,16,40,6,3,0,25,10,8,1,1,7,.255,.302,.331,.633,1,9,-0.05
"Brouthers, Dan",BSN,NL,1886,L,39,157,33,64,14,4,1,34,28,3,0,9,8,.408,.497,.567,1.064,0,7,2.46
"Smith, Phenomenal",BRO,AA,1886,L,6,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Ely, Bones",BRO,AA,1886,R,7,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Traffley, Bill",BRO,AA,1886,R,14,12,1,3,0,0,0,0,2,0,0,1,1,.250,.357,.250,.607,0,2,-0.0
"Shoch, George",BRO,AA,1886,R,9,14,2,6,0,0,0,5,1,1,0,0,0,.429,.467,.429,.895,2,3,0.13
"Clark, Bob",BRO,AA,1886,R,8,16,3,2,0,0,0,1,3,0,0,1,1,.125,.263,.125,.388,0,1,-0.11
"Collins, Hub",BRO,AA,1886,R,18,22,5,5,1,0,0,4,1,0,0,0,1,.227,.261,.273,.534,0,2,-0.13
"Pechiney, George",BRO,AA,1886,R,23,29,3,6,0,0,0,1,0,3,1,0,0,.207,.233,.207,.440,0,2,-0.02
"McGinnis, Jumbo",BRO,AA,1886,R,15,30,3,9,4,0,0,6,0,2,1,0,0,.300,.323,.433,.756,2,4,0.27
"Bassett, Charley",BRO,AA,1886,R,33,35,1,10,1,1,0,2,6,2,0,0,0,.286,.390,.371,.762,0,3,0.21
"Mays, Al",BRO,AA,1886,R,17,37,1,5,1,1,0,5,0,1,1,0,0,.135,.154,.216,.370,2,2,-0.13
"Start, Joe",BRO,AA,1886,L,20,40,3,8,0,0,0,0,1,8,0,2,0,.200,.220,.200,.420,0,3,-0.22
"Keenan, Jim",BRO,AA,1886,R,21,43,11,15,0,0,2,8,6,0,1,0,0,.349,.440,.488,.928,0,4,0.44
"Forster, Tom",BRO,AA,1886,R,28,75,6,12,2,0,0,5,6,5,1,1,3,.160,.232,.187,.418,1,3,-0.75
"Cook, Paul",BRO,AA,1886,R,25,83,7,22,0,0,0,8,3,2,0,1,2,.265,.291,.265,.556,0,3,-0.28
"Radford, Paul",BRO,AA,1886,R,39,121,18,31,2,1,0,9,22,6,0,16,8,.256,.371,.289,.660,3,9,0.15
"McTamany, Jim",BRO,AA,1886,R,35,126,15,31,7,1,0,17,23,6,1,5,3,.246,.364,.317,.682,0,7,0.22
"Swartwood, Ed",BRO,AA,1886,L,37,135,27,42,1,1,2,24,32,4,0,11,9,.311,.438,.378,.816,5,7,1.12
"Knowles, Jimmy",BRO,AA,1886,R,38,141,14,32,5,3,0,16,8,15,0,1,6,.227,.268,.305,.573,9,9,-0.52
"Pinkney, George",BRO,AA,1886,R,39,158,23,51,8,3,0,29,18,7,1,10,7,.323,.393,.411,.805,2,9,1.02
"Gleason, Bill",BRO,AA,1886,R,37,162,29,48,7,1,1,19,13,7,0,8,9,.296,.347,.370,.717,0,10,0.44
"Snyder, Pop",CHC,NL,1886,R,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0,0.03
"White, Will",CHC,NL,1886,S,6,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Smith, Bill",CHC,NL,1886,R,18,2,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,1,1,0.03
"Donahue, Jim",CHC,NL,1886,R,5,3,2,1,0,0,0,1,0,0,0,0,0,.333,.333,.333,.667,1,1,0.01
"Lynch, Jack",CHC,NL,1886,R,9,18,3,3,1,0,0,1,1,2,0,0,0,.167,.211,.222,.433,0,2,-0.07
"Sunday, Billy",CHC,NL,1886,L,21,22,2,3,0,0,0,1,2,3,0,6,0,.136,.208,.136,.345,2,2,-0.04
"Ringo, Frank",CHC,NL,1886,R,18,23,3,8,5,0,0,5,0,1,0,0,0,.348,.348,.565,.913,0,3,0.22
"Shaffer, Orator",CHC,NL,1886,L,8,25,10,11,1,4,0,8,4,1,0,1,0,.440,.517,.800,1.317,6,6,0.57
"Flynn, Jocko",CHC,NL,1886,R,13,37,6,7,1,0,0,3,1,6,0,0,0,.189,.205,.216,.421,2,2,-0.17
"Dalrymple, Abner",CHC,NL,1886,L,36,47,12,12,0,0,0,8,8,3,0,3,1,.255,.357,.255,.612,1,4,0.07
"Hornung, Joe",CHC,NL,1886,R,36,55,3,13,1,1,0,9,1,5,0,2,0,.236,.250,.291,.541,1,4,-0.14
"Clarkson, John",CHC,NL,1886,R,19,60,6,14,1,0,2,5,0,9,0,0,0,.233,.233,.350,.583,1,4,-0.0
"Lewis, Fred",CHC,NL,1886,S,28,96,26,37,4,0,3,18,3,4,0,2,0,.385,.396,.521,.917,5,6,0.92
"Ryan, Jimmy",CHC,NL,1886,R,29,112,20,35,3,1,1,10,4,6,0,6,5,.313,.333,.384,.717,1,9,0.21
"Williamson, Ned",CHC,NL,1886,R,38,124,19,30,4,0,0,19,22,13,0,3,2,.242,.344,.274,.619,2,4,0.52
"McClellan, Bill",CHC,NL,1886,L,39,143,20,39,6,2,0,19,16,5,0,9,8,.273,.344,.343,.686,0,13,0.38
"Jones, Charley",CHC,NL,1886,R,38,144,36,44,6,1,1,25,15,7,2,0,0,.306,.367,.382,.749,0,8,0.7
"Burns, Tom",CHC,NL,1886,R,37,148,21,44,9,1,0,26,6,10,0,4,3,.297,.323,.372,.694,0,6,0.49
"Kelly, King",CHC,NL,1886,R,39,154,35,64,10,1,1,29,29,12,1,18,15,.416,.511,.513,1.024,13,15,2.37
"Anson, Cap",CHC,NL,1886,R,39,160,31,58,5,6,1,40,17,6,2,8,6,.363,.423,.488,.911,0,13,1.63
"Phillips, Bill",CIN,AA,1886,R,39,171,31,43,8,1,0,13,9,10,0,3,4,.251,.289,.310,.599,3,8,-0.3
"Latham, Arlie",CIN,AA,1886,R,39,168,48,68,6,1,0,27,23,7,1,45,16,.405,.477,.452,.929,2,15,2.35
"McPhee, Bid",CIN,AA,1886,R,39,160,33,49,7,0,7,41,18,6,1,20,4,.306,.378,.481,.859,3,8,1.65
"Browning, Pete",CIN,AA,1886,R,34,145,34,63,10,1,2,41,13,1,2,7,6,.434,.481,.559,1.040,0,7,1.75
"Burch, Ernie",CIN,AA,1886,L,36,137,32,46,11,2,0,20,13,8,2,9,5,.336,.401,.445,.847,5,7,0.87
"Reilly, John",CIN,AA,1886,R,38,131,18,38,2,2,1,20,10,3,3,8,1,.290,.349,.359,.708,0,7,0.44
"Bastian, Charlie",CIN,AA,1886,R,35,113,22,27,7,0,0,15,11,6,1,10,3,.239,.310,.301,.610,5,6,0.29
"Ewing, Buck",CIN,AA,1886,R,23,98,15,30,3,4,0,17,8,5,2,7,6,.306,.370,.418,.789,3,5,0.5
"Mann, Fred",CIN,AA,1886,L,36,85,20,28,5,2,1,16,11,2,1,5,4,.329,.396,.471,.867,0,4,0.58
"Ganzel, Charlie",CIN,AA,1886,R,24,71,11,26,3,1,0,18,3,4,2,0,2,.366,.408,.437,.845,0,5,0.48
"Radbourn, Charley",CIN,AA,1886,R,23,54,8,7,0,0,0,7,3,5,0,0,0,.130,.172,.130,.302,1,2,-0.27
"Harkins, John",CIN,AA,1886,R,15,32,8,10,3,0,0,7,5,3,0,0,0,.313,.395,.406,.801,3,4,0.42
"Sommer, Joe",CIN,AA,1886,R,20,26,0,4,0,0,0,0,2,2,0,0,0,.154,.214,.154,.368,0,1,-0.17
"Boyle, Henry",CIN,AA,1886,R,9,22,4,6,1,1,0,4,0,3,0,0,0,.273,.261,.409,.670,0,4,0.13
"Quinn, Joe",CIN,AA,1886,R,17,14,2,3,1,0,0,2,1,2,0,0,1,.214,.267,.286,.552,1,1,-0.09
"Donnelly, Jim",CIN,AA,1886,R,13,11,0,3,0,0,0,1,0,0,0,0,1,.273,.273,.273,.545,0,2,-0.08
"McGeachy, Jack",CIN,AA,1886,R,13,9,3,3,1,1,0,3,0,2,0,0,0,.333,.333,.667,1.000,0,2,0.07
"Crane, Ed",CIN,AA,1886,R,14,9,2,2,0,0,0,0,1,1,0,0,1,.222,.300,.222,.522,0,1,-0.05
"Wiedman, Stump",CIN,AA,1886,R,15,3,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.05
"Chamberlain, Elton",CIN,AA,1886,R,11,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Twitchell, Larry",CLV,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Gilmore, Frank",CLV,NL,1886,R,5,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Kennedy, Ted",CLV,NL,1886,L,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Casey, Dan",CLV,NL,1886,R,12,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"McLaughlin, Tom",CLV,NL,1886,R,11,3,1,1,0,0,0,0,0,0,0,0,0,.333,.333,.333,.667,1,1,0.01
"Shaw, Dupee",CLV,NL,1886,L,11,6,0,1,0,0,0,0,0,1,0,0,0,.167,.167,.167,.333,0,1,-0.05
"Lillie, Jim",CLV,NL,1886,R,10,7,0,1,0,0,0,0,1,0,0,0,1,.143,.250,.143,.393,0,1,-0.1
"Macullar, Jimmy",CLV,NL,1886,R,9,8,2,5,1,0,0,3,0,0,0,1,0,.625,.625,.750,1.375,0,4,0.22
"Briody, Fatty",CLV,NL,1886,R,19,44,5,10,1,0,0,2,1,4,1,0,0,.227,.255,.250,.505,1,2,-0.07
"Baldwin, Lady",CLV,NL,1886,L,20,55,8,13,2,1,0,3,4,5,0,0,0,.236,.288,.309,.597,2,4,0.07
"Morris, Ed",CLV,NL,1886,S,20,60,9,17,1,1,1,8,2,2,1,1,0,.283,.317,.383,.701,1,5,0.28
"Bennett, Charlie",CLV,NL,1886,R,28,89,12,24,5,1,1,11,20,8,0,1,0,.270,.400,.382,.782,1,6,0.86
"McGarr, Chippy",CLV,NL,1886,R,21,94,14,34,4,1,0,9,4,0,1,1,2,.362,.394,.426,.819,7,7,0.71
"Rowe, Jack",CLV,NL,1886,L,29,127,12,33,6,3,2,19,8,5,1,1,0,.260,.309,.402,.710,8,8,0.61
"Carroll, Cliff",CLV,NL,1886,S,39,138,20,26,3,0,0,16,22,11,0,0,0,.188,.298,.210,.508,1,3,-0.39
"Manning, Jack",CLV,NL,1886,R,39,152,13,29,5,1,0,13,8,8,1,0,0,.191,.233,.237,.470,2,5,-0.79
"Whitney, Art",CLV,NL,1886,R,39,157,19,35,5,1,1,13,10,6,0,2,0,.223,.268,.287,.554,1,7,-0.04
"McQuery, Mox",CLV,NL,1886,R,39,161,18,34,6,1,2,20,19,22,0,2,0,.211,.291,.298,.589,3,3,0.11
"Richardson, Hardy",CLV,NL,1886,R,39,167,34,61,11,1,8,30,17,5,0,2,0,.365,.424,.587,1.011,8,11,2.37
"Wood, George",CLV,NL,1886,L,39,173,18,42,4,3,0,20,11,33,0,0,0,.243,.285,.301,.586,4,7,-0.26
"Conway, Dick",LOU,AA,1886,L,6,2,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Healy, John",LOU,AA,1886,R,27,8,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000,0,0,-0.12
"Werrick, Joe",LOU,AA,1886,R,12,14,1,3,1,0,0,3,1,1,0,0,0,.214,.250,.286,.536,1,2,-0.02
"White, Bill",LOU,AA,1886,R,22,20,5,5,1,0,0,6,4,0,0,2,0,.250,.375,.300,.675,2,2,0.14
"Cushman, Ed",LOU,AA,1886,R,11,22,3,4,0,1,0,3,2,2,0,0,0,.182,.240,.273,.513,0,1,0.04
"Welch, Mickey",LOU,AA,1886,R,12,28,2,5,1,0,0,2,2,5,0,0,0,.179,.233,.214,.448,0,2,-0.01
"Gilligan, Barney",LOU,AA,1886,R,15,29,7,8,1,0,1,3,5,0,0,0,1,.276,.382,.414,.796,1,5,0.18
"Kilroy, Matt",LOU,AA,1886,L,13,32,3,5,0,0,0,4,1,1,0,0,0,.156,.176,.156,.333,1,2,-0.13
"Hankinson, Frank",LOU,AA,1886,R,20,34,7,8,0,0,0,0,3,1,0,0,0,.235,.297,.235,.533,0,2,-0.07
"Glenn, Ed",LOU,AA,1886,R,29,36,11,7,2,1,0,4,3,0,0,6,3,.194,.256,.306,.562,0,4,-0.13
"Daily, Con",LOU,AA,1886,L,17,37,7,13,2,1,0,8,6,5,0,0,0,.351,.442,.459,.901,0,6,0.39
"Strauss, Joe",LOU,AA,1886,R,21,52,13,11,2,0,0,7,0,2,1,8,2,.212,.222,.250,.472,0,9,-0.2
"Cross, Amos",LOU,AA,1886,R,31,77,4,19,2,3,0,14,9,9,3,0,2,.247,.348,.351,.699,0,5,0.18
"Brady, Steve",LOU,AA,1886,R,31,93,12,23,0,3,0,9,7,2,0,1,1,.247,.300,.312,.612,1,5,-0.2
"Denny, Jerry",LOU,AA,1886,R,37,119,15,31,5,1,2,14,9,13,4,2,1,.261,.333,.370,.703,1,4,0.41
"Roseman, Chief",LOU,AA,1886,R,38,139,15,38,9,0,1,25,6,5,2,2,1,.273,.313,.360,.673,0,5,0.01
"Brown, Tom",LOU,AA,1886,L,39,139,19,39,1,4,0,13,13,4,2,1,1,.281,.351,.345,.696,0,10,0.18
"Pfeffer, Fred",LOU,AA,1886,R,39,143,21,40,4,1,1,22,11,8,0,7,6,.280,.329,.343,.672,2,5,0.16
"Glasscock, Jack",LOU,AA,1886,R,39,164,28,54,9,2,1,22,7,4,1,9,4,.329,.360,.427,.787,1,9,1.02
"Toole, Steve",NYG,NL,1886,R,9,2,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,0,1,0.03
"Shaffer, John",NYG,NL,1886,R,10,3,1,2,0,0,0,1,0,0,0,0,0,.667,.667,.667,1.333,0,2,0.07
"Daily, Hugh",NYG,NL,1886,R,10,4,0,2,0,0,0,0,0,1,0,0,0,.500,.500,.500,1.000,0,2,0.05
"Decker, Harry",NYG,NL,1886,R,2,7,1,2,0,0,0,0,0,0,0,0,0,.286,.286,.286,.571,1,1,0.0
"Krieg, Bill",NYG,NL,1886,R,11,11,2,3,1,0,0,0,0,1,0,0,0,.273,.273,.364,.636,0,1,0.01
"Barr, Bob",NYG,NL,1886,R,10,14,0,0,0,0,0,0,2,4,0,0,0,.000,.125,.000,.125,0,0,-0.19
"Tate, Pop",NYG,NL,1886,R,7,18,0,3,0,0,0,1,2,3,0,0,0,.167,.250,.167,.417,0,1,-0.07
"Burdock, Jack",NYG,NL,1886,R,7,21,1,5,1,0,0,3,1,1,0,0,0,.238,.273,.286,.558,0,4,-0.01
"Daily, Ed",NYG,NL,1886,R,13,24,3,5,1,0,0,1,0,2,0,0,0,.208,.208,.250,.458,3,3,-0.09
"Deasley, Pat",NYG,NL,1886,R,24,42,1,10,0,0,0,1,0,1,0,0,0,.238,.238,.238,.476,0,5,-0.14
"Keefe, Tim",NYG,NL,1886,R,20,47,4,7,4,0,0,2,4,9,0,0,0,.149,.212,.234,.446,2,2,-0.15
"Milligan, Jocko",NYG,NL,1886,R,33,100,10,19,6,0,2,13,13,5,0,0,1,.190,.281,.310,.591,2,3,0.13
"Rowe, Dave",NYG,NL,1886,R,29,107,6,22,5,1,0,12,2,9,1,0,0,.206,.227,.271,.498,2,3,-0.34
"Gillespie, Pete",NYG,NL,1886,L,34,125,17,28,3,2,0,11,10,7,0,8,1,.224,.281,.280,.561,0,6,-0.13
"O'Neill, Tip",NYG,NL,1886,R,39,160,20,43,3,4,1,12,10,4,1,1,2,.269,.314,.356,.670,1,6,0.11
"Dorgan, Mike",NYG,NL,1886,R,39,163,20,53,6,1,0,16,10,16,1,1,2,.325,.368,.374,.742,0,6,0.53
"Esterbrook, Dude",NYG,NL,1886,R,39,163,18,44,3,2,1,19,0,8,1,6,6,.270,.273,.331,.604,1,15,-0.11
"McKinnon, Alex",NYG,NL,1886,R,39,163,19,42,10,0,1,16,3,6,1,4,1,.258,.274,.337,.611,2,4,0.08
"Ward, John",NYG,NL,1886,L,39,172,19,42,6,1,0,11,6,10,0,14,15,.244,.270,.291,.560,2,5,-0.46
"Larkin, Henry",PAT,AA,1886,R,39,170,39,56,9,6,0,21,17,8,1,18,10,.329,.394,.453,.847,2,10,1.02
"Myers, Al",PAT,AA,1886,R,37,167,23,38,6,1,0,26,6,7,0,0,0,.228,.253,.275,.528,10,10,-0.5
"Coleman, John",PAT,AA,1886,L,39,157,20,48,8,2,1,22,12,6,1,10,1,.306,.359,.401,.760,0,4,0.73
"Stovey, Harry",PAT,AA,1886,R,36,154,35,36,8,1,4,19,20,7,1,28,5,.234,.324,.377,.700,0,5,0.81
"Fennelly, Frank",PAT,AA,1886,R,38,149,35,46,4,3,6,33,25,3,6,14,14,.309,.425,.497,.922,1,4,1.48
"O'Brien, Jack",PAT,AA,1886,R,33,131,22,40,9,2,0,22,16,4,2,9,6,.305,.387,.405,.791,0,11,0.91
"Baker, Phil",PAT,AA,1886,L,25,100,16,21,1,1,0,12,7,5,0,6,0,.210,.259,.240,.499,0,4,-0.24
"Gleason, Jack",PAT,AA,1886,R,28,89,9,24,6,4,0,14,7,6,2,1,4,.270,.327,.427,.754,1,5,0.26
"Reipschlager, Charlie",PAT,AA,1886,R,24,67,7,16,2,1,0,10,2,3,2,0,0,.239,.282,.299,.580,3,5,-0.13
"Whitney, Jim",PAT,AA,1886,L,17,49,4,11,1,1,0,5,3,3,0,0,0,.224,.269,.286,.555,0,4,0.14
"McCormick, Jim",PAT,AA,1886,R,17,39,3,9,2,0,1,4,1,6,0,0,0,.231,.250,.359,.609,1,2,0.16
"Gladman, Buck",PAT,AA,1886,R,17,36,5,4,0,0,1,4,4,1,0,1,0,.111,.190,.194,.385,1,2,-0.21
"Purcell, Blondie",PAT,AA,1886,R,17,28,7,6,0,1,0,2,6,1,0,9,3,.214,.353,.286,.639,0,2,0.11
"Powell, Abner",PAT,AA,1886,L,18,21,3,6,0,0,1,2,2,3,0,0,0,.286,.348,.429,.776,1,3,0.08
"Lyons, Denny",PAT,AA,1886,R,23,18,5,2,0,0,0,4,2,0,0,0,0,.111,.200,.111,.311,0,1,-0.17
"Miller, Cyclone",PAT,AA,1886,L,14,14,3,4,1,0,0,3,1,0,0,0,0,.286,.333,.357,.690,0,3,0.11
"Hardie, Lou",PAT,AA,1886,R,4,13,1,1,0,0,0,1,1,4,0,0,0,.077,.143,.077,.220,0,1,-0.15
"Hart, Bill",PAT,AA,1886,R,23,6,1,2,1,0,0,0,1,0,0,1,0,.333,.429,.500,.929,0,1,0.13
"Mathews, Bobby",PAT,AA,1886,R,3,3,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.05
"Hofford, John",PAT,AA,1886,R,12,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Flint, Silver",PHI,NL,1886,R,3,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Atkinson, Al",PHI,NL,1886,R,9,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0,0.03
"Titcomb, Cannonball",PHI,NL,1886,L,3,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Handiboe, Jim",PHI,NL,1886,R,14,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"Crane, Sam",PHI,NL,1886,R,4,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"Manning, Jim",PHI,NL,1886,S,19,16,3,2,1,0,0,0,1,3,0,4,0,.125,.176,.188,.364,0,1,-0.04
"Nelson, Candy",PHI,NL,1886,L,18,24,3,2,0,0,0,2,4,0,0,0,0,.083,.214,.083,.298,0,1,-0.22
"Cahill, John",PHI,NL,1886,R,12,25,4,5,2,0,0,6,1,1,0,1,0,.200,.231,.280,.511,1,4,-0.08
"Greer, Ed",PHI,NL,1886,R,25,28,8,6,1,1,0,6,2,2,1,4,0,.214,.281,.321,.603,0,2,0.13
"Sylvester, Lou",PHI,NL,1886,R,20,44,6,8,1,0,0,6,6,3,1,0,0,.182,.294,.205,.499,1,2,-0.14
"Buffinton, Charlie",PHI,NL,1886,R,18,59,6,14,4,1,1,11,3,2,0,1,0,.237,.266,.390,.655,1,3,0.05
"Ferguson, Charlie",PHI,NL,1886,S,20,64,6,19,2,0,0,7,4,4,0,0,0,.297,.333,.328,.661,1,4,0.24
"Foutz, Dave",PHI,NL,1886,R,19,67,7,19,2,1,1,7,1,2,0,0,1,.284,.294,.388,.682,2,5,0.16
"Fulmer, Chris",PHI,NL,1886,R,29,88,13,22,0,0,0,11,10,3,2,13,6,.250,.337,.250,.587,0,5,0.23
"Fogarty, Jim",PHI,NL,1886,R,25,105,21,32,5,2,1,11,12,11,0,12,6,.305,.373,.419,.792,2,9,0.61
"Mulvey, Joe",PHI,NL,1886,R,36,127,17,28,3,1,0,12,6,11,0,12,4,.220,.256,.260,.515,1,5,-0.15
"Morrill, John",PHI,NL,1886,R,39,145,26,40,11,2,2,26,14,23,0,3,1,.276,.333,.421,.754,1,8,1.02
"Dunlap, Fred",PHI,NL,1886,R,39,149,26,35,4,0,2,13,16,14,1,6,3,.235,.311,.302,.613,1,8,0.24
"Thompson, Sam",PHI,NL,1886,L,39,154,29,46,4,2,2,21,17,9,0,2,3,.299,.366,.390,.756,4,6,0.6
"Orr, Dave",PHI,NL,1886,R,39,157,32,62,5,5,5,37,12,5,1,6,2,.395,.439,.586,1.025,1,16,2.2
"King, Silver",PIT,NL,1886,R,15,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"O'Day, Hank",PIT,NL,1886,R,16,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Murphy, Joe",PIT,NL,1886,R,16,3,0,0,0,0,0,1,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.05
"Madigan, Tony",PIT,NL,1886,R,14,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.05
"Smith, Elmer",PIT,NL,1886,L,17,7,1,1,0,0,0,1,1,1,0,0,0,.143,.250,.143,.393,0,1,-0.03
