Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK
"Cook, Paul",BRO,AA,1886,R,8,29,2,8,0,0,0,3,0,1,0,0,0,0.276,0.276,0.276,0.552,0,3
"Forster, Tom",BRO,AA,1886,R,9,24,0,5,1,0,0,2,2,1,1,1,2,0.208,0.296,0.25,0.546,0,2
"McGinnis, Jumbo",BRO,AA,1886,R,5,15,1,4,2,0,0,3,0,1,0,0,0,0.267,0.267,0.4,0.667,2,2
"Keenan, Jim",BRO,AA,1886,R,7,11,4,3,0,0,0,0,1,0,1,0,0,0.273,0.385,0.273,0.657,0,2
"Start, Joe",BRO,AA,1886,L,8,10,0,1,0,0,0,0,0,3,0,0,0,0.1,0.1,0.1,0.2,0,1
"Mays, Al",BRO,AA,1886,R,6,10,1,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,1
"Bassett, Charley",BRO,AA,1886,R,12,9,0,2,1,0,0,2,3,1,0,0,0,0.222,0.417,0.333,0.75,0,1
"Clark, Bob",BRO,AA,1886,R,5,7,1,1,0,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286,1,1
"Pechiney, George",BRO,AA,1886,R,8,4,1,2,0,0,0,1,0,0,0,0,0,0.5,0.5,0.5,1,0,2
"Shoch, George",BRO,AA,1886,R,2,3,0,2,0,0,0,1,0,0,0,0,0,0.667,0.667,0.667,1.333,2,2
"Collins, Hub",BRO,AA,1886,R,5,3,2,1,0,0,0,0,1,0,0,0,1,0.333,0.5,0.333,0.833,0,1
"Traffley, Bill",BRO,AA,1886,R,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smith, Phenomenal",BRO,AA,1886,L,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Ely, Bones",BRO,AA,1886,R,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anson, Cap",CHC,NL,1886,R,12,55,11,26,1,3,0,16,3,2,2,3,4,0.473,0.5,0.6,1.1,5,5
"Burns, Tom",CHC,NL,1886,R,12,54,9,15,3,0,0,7,2,3,0,0,0,0.278,0.304,0.333,0.637,2,6
"Kelly, King",CHC,NL,1886,R,12,50,17,21,1,0,1,8,11,5,1,6,5,0.42,0.532,0.5,1.032,4,7
"Jones, Charley",CHC,NL,1886,R,12,46,10,17,2,0,0,9,5,3,0,0,0,0.37,0.415,0.413,0.828,3,8
"Williamson, Ned",CHC,NL,1886,R,12,44,8,12,1,0,0,5,7,5,0,1,1,0.273,0.365,0.295,0.661,2,4
"McClellan, Bill",CHC,NL,1886,L,12,44,3,10,3,1,0,8,5,4,0,1,1,0.227,0.306,0.341,0.647,3,3
"Lewis, Fred",CHC,NL,1886,S,10,37,12,15,1,0,2,7,0,3,0,1,0,0.405,0.395,0.595,0.989,3,3
"Ryan, Jimmy",CHC,NL,1886,R,11,36,6,11,2,0,0,5,1,2,0,1,2,0.306,0.316,0.361,0.677,1,4
"Clarkson, John",CHC,NL,1886,R,6,22,2,5,0,0,1,3,0,3,0,0,0,0.227,0.227,0.364,0.591,3,3
"Flynn, Jocko",CHC,NL,1886,R,4,12,1,1,0,0,0,1,0,2,0,0,0,0.083,0.077,0.083,0.16,0,1
"Hornung, Joe",CHC,NL,1886,R,11,12,2,4,1,0,0,3,1,1,0,1,0,0.333,0.385,0.417,0.801,2,2
"Dalrymple, Abner",CHC,NL,1886,L,12,11,1,2,0,0,0,1,0,0,0,0,0,0.182,0.182,0.182,0.364,1,1
"Sunday, Billy",CHC,NL,1886,L,11,9,1,0,0,0,0,1,1,2,0,2,0,0,0.1,0,0.1,0,0
"Shaffer, Orator",CHC,NL,1886,L,4,8,4,3,1,1,0,3,3,1,0,1,0,0.375,0.545,0.75,1.295,2,2
"Lynch, Jack",CHC,NL,1886,R,2,6,2,1,0,0,0,0,0,1,0,0,0,0.167,0.167,0.167,0.333,1,1
"Ringo, Frank",CHC,NL,1886,R,4,4,0,2,1,0,0,0,0,0,0,0,0,0.5,0.5,0.75,1.25,0,2
"Snyder, Pop ",CHC,NL,1886,R,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Smith, Bill",CHC,NL,1886,R,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donahue, Jim",CHC,NL,1886,R,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Latham, Arlie",CIN,AA,1886,R,12,52,13,19,1,0,0,10,8,2,1,15,6,0.365,0.459,0.385,0.844,0,5
"Phillips, Bill",CIN,AA,1886,R,12,50,9,13,2,0,0,4,5,5,0,2,1,0.26,0.327,0.3,0.627,1,2
"McPhee, Bid",CIN,AA,1886,R,12,49,10,18,3,0,4,18,8,1,0,4,0,0.367,0.456,0.673,1.13,5,5
"Burch, Ernie",CIN,AA,1886,L,12,49,14,17,4,1,0,8,5,4,0,1,2,0.347,0.407,0.469,0.877,5,5
"Browning, Pete",CIN,AA,1886,R,11,47,11,21,4,0,0,6,6,0,0,4,2,0.447,0.509,0.532,1.041,3,7
"Ewing, Buck",CIN,AA,1886,R,7,30,5,9,1,0,0,6,2,3,2,3,2,0.3,0.382,0.333,0.716,1,3
"Reilly, John",CIN,AA,1886,R,11,29,3,8,0,0,0,3,2,1,0,1,0,0.276,0.323,0.276,0.598,0,4
"Mann, Fred",CIN,AA,1886,L,11,29,7,11,2,1,1,10,3,1,1,2,1,0.379,0.429,0.621,1.049,1,2
"Ganzel, Charlie",CIN,AA,1886,R,10,27,4,14,1,0,0,12,0,1,0,0,1,0.519,0.519,0.556,1.074,2,5
"Bastian, Charlie",CIN,AA,1886,R,8,20,7,5,2,0,0,3,3,0,0,3,0,0.25,0.348,0.35,0.698,1,2
"Sommer, Joe",CIN,AA,1886,R,10,20,0,3,0,0,0,0,2,2,0,0,0,0.15,0.227,0.15,0.377,0,1
"Radbourn, Charley",CIN,AA,1886,R,7,16,1,3,0,0,0,2,0,2,0,0,0,0.188,0.188,0.188,0.375,1,1
"Harkins, John",CIN,AA,1886,R,6,10,3,3,0,0,0,2,2,1,0,0,0,0.3,0.417,0.3,0.717,1,1
"Boyle, Henry",CIN,AA,1886,R,3,5,1,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,1
"Quinn, Joe",CIN,AA,1886,R,6,5,1,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,1
"Crane, Ed",CIN,AA,1886,R,4,2,1,1,0,0,0,0,1,0,0,0,0,0.5,0.667,0.5,1.167,1,1
"Wiedman, Stump",CIN,AA,1886,R,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Donnelly, Jim",CIN,AA,1886,R,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1
"McGeachy, Jack",CIN,AA,1886,R,4,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1
"Chamberlain, Elton",CIN,AA,1886,R,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pfeffer, Fred",LOU,AA,1886,R,12,50,10,14,2,0,1,11,7,3,0,6,2,0.28,0.368,0.38,0.748,1,4
"Glasscock, Jack",LOU,AA,1886,R,12,47,10,15,5,0,0,4,3,0,0,4,2,0.319,0.36,0.426,0.786,3,6
"Roseman, Chief",LOU,AA,1886,R,11,44,5,13,4,0,0,11,1,2,2,1,0,0.295,0.34,0.386,0.727,4,5
"Brown, Tom",LOU,AA,1886,L,12,36,4,7,0,3,0,3,2,1,0,1,0,0.194,0.237,0.361,0.598,0,3
"Denny, Jerry",LOU,AA,1886,R,11,31,3,7,1,1,1,4,1,1,1,0,1,0.226,0.273,0.419,0.692,0,4
"Strauss, Joe",LOU,AA,1886,R,12,27,9,10,2,0,0,7,0,1,0,6,2,0.37,0.357,0.444,0.802,8,8
"Cross, Amos",LOU,AA,1886,R,7,26,3,7,0,1,0,4,3,3,2,0,2,0.269,0.387,0.346,0.733,0,3
"Brady, Steve",LOU,AA,1886,R,8,19,1,4,0,1,0,2,0,0,0,0,1,0.211,0.211,0.316,0.526,2,2
"Daily, Con",LOU,AA,1886,L,10,15,3,7,1,1,0,3,2,1,0,0,0,0.467,0.529,0.667,1.196,3,3
"Glenn, Ed",LOU,AA,1886,R,12,15,6,4,1,0,0,2,2,0,0,6,3,0.267,0.353,0.333,0.686,3,3
"Hankinson, Frank",LOU,AA,1886,R,7,12,4,5,0,0,0,0,2,1,0,0,0,0.417,0.5,0.417,0.917,1,1
"White, Bill",LOU,AA,1886,R,9,12,3,2,1,0,0,3,1,0,0,1,0,0.167,0.231,0.25,0.481,0,1
"Werrick, Joe",LOU,AA,1886,R,8,12,1,2,1,0,0,1,1,1,0,0,0,0.167,0.214,0.25,0.464,2,2
"Welch, Mickey",LOU,AA,1886,R,4,10,0,2,1,0,0,1,0,2,0,0,0,0.2,0.2,0.3,0.5,0,2
"Cushman, Ed",LOU,AA,1886,R,4,8,0,2,0,0,0,1,1,2,0,0,0,0.25,0.3,0.25,0.55,0,1
"Kilroy, Matt",LOU,AA,1886,L,4,8,1,0,0,0,0,0,1,1,0,0,0,0,0.111,0,0.111,0,0
"Healy, John",LOU,AA,1886,R,11,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Gilligan, Barney",LOU,AA,1886,R,2,3,0,0,0,0,0,0,2,0,0,0,0,0,0.4,0,0.4,0,0
"Conway, Dick",LOU,AA,1886,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ward, John",NYG,NL,1886,L,12,52,3,7,1,0,0,3,3,5,0,2,5,0.135,0.182,0.154,0.336,0,3
"McKinnon, Alex",NYG,NL,1886,R,12,49,8,13,4,0,1,6,2,1,0,2,0,0.265,0.294,0.408,0.702,1,4
"Esterbrook, Dude",NYG,NL,1886,R,12,49,4,16,1,0,0,5,0,2,1,2,2,0.327,0.34,0.347,0.687,8,8
"Dorgan, Mike",NYG,NL,1886,R,12,49,4,14,3,0,0,6,3,9,0,0,0,0.286,0.327,0.347,0.674,3,3
"O'Neill, Tip",NYG,NL,1886,R,12,46,6,16,2,3,0,3,5,1,0,0,2,0.348,0.404,0.522,0.926,2,3
"Gillespie, Pete",NYG,NL,1886,L,12,43,6,7,1,1,0,2,4,3,0,1,1,0.163,0.234,0.233,0.467,1,2
"Milligan, Jocko",NYG,NL,1886,R,11,31,2,6,2,0,0,3,3,1,0,0,1,0.194,0.257,0.258,0.515,0,3
"Rowe, Dave",NYG,NL,1886,R,7,22,0,5,0,0,0,4,0,0,0,0,0,0.227,0.227,0.227,0.455,1,3
"Burdock, Jack",NYG,NL,1886,R,7,21,1,5,1,0,0,3,1,1,0,0,0,0.238,0.273,0.286,0.558,0,4
"Keefe, Tim",NYG,NL,1886,R,6,12,2,3,2,0,0,1,1,2,0,0,0,0.25,0.308,0.417,0.724,0,1
"Tate, Pop",NYG,NL,1886,R,5,11,0,3,0,0,0,1,1,2,0,0,0,0.273,0.333,0.273,0.606,0,1
"Deasley, Pat",NYG,NL,1886,R,8,8,0,2,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,1
"Decker, Harry",NYG,NL,1886,R,2,7,1,2,0,0,0,0,0,0,0,0,0,0.286,0.286,0.286,0.571,1,1
"Krieg, Bill",NYG,NL,1886,R,6,6,2,3,1,0,0,0,0,0,0,0,0,0.5,0.5,0.667,1.167,0,1
"Daily, Ed",NYG,NL,1886,R,6,6,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Barr, Bob",NYG,NL,1886,R,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0.25,0,0.25,0,0
"Toole, Steve",NYG,NL,1886,R,5,2,1,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,0,1
"Shaffer, John",NYG,NL,1886,R,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1
"Daily, Hugh",NYG,NL,1886,R,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1
"Myers, Al",PAT,AA,1886,R,12,52,9,11,1,0,0,7,3,0,0,0,0,0.212,0.25,0.231,0.481,0,8
"Larkin, Henry",PAT,AA,1886,R,12,52,13,12,3,0,0,3,7,1,0,4,6,0.231,0.322,0.288,0.61,0,7
"Stovey, Harry",PAT,AA,1886,R,12,52,7,13,2,1,2,5,7,5,0,7,2,0.25,0.339,0.442,0.781,1,4
"Coleman, John",PAT,AA,1886,L,12,47,7,20,3,1,1,8,2,0,1,3,1,0.426,0.46,0.596,1.056,3,3
"Fennelly, Frank",PAT,AA,1886,R,12,47,12,16,2,2,1,10,6,0,3,4,6,0.34,0.439,0.532,0.971,1,3
"O'Brien, Jack",PAT,AA,1886,R,11,43,9,16,4,2,0,11,6,1,2,3,3,0.372,0.471,0.558,1.029,1,6
"Baker, Phil",PAT,AA,1886,L,10,40,7,8,0,1,0,6,3,2,0,3,0,0.2,0.256,0.25,0.506,0,4
"Gleason, Jack",PAT,AA,1886,R,10,34,3,9,2,3,0,5,2,2,1,0,0,0.265,0.324,0.5,0.824,1,4
"Whitney, Jim",PAT,AA,1886,L,4,12,2,3,0,1,0,2,1,1,0,0,0,0.25,0.308,0.417,0.724,1,1
"McCormick, Jim",PAT,AA,1886,R,5,11,1,2,0,0,0,1,1,1,0,0,0,0.182,0.25,0.182,0.432,1,1
"Purcell, Blondie",PAT,AA,1886,R,8,10,2,3,0,1,0,1,1,1,0,3,2,0.3,0.364,0.5,0.864,2,2
"Reipschlager, Charlie",PAT,AA,1886,R,6,10,1,2,0,0,0,2,0,0,0,0,0,0.2,0.2,0.2,0.4,1,1
"Gladman, Buck",PAT,AA,1886,R,3,8,2,2,0,0,1,2,0,1,0,0,0,0.25,0.25,0.625,0.875,2,2
"Miller, Cyclone",PAT,AA,1886,L,3,6,0,3,1,0,0,3,0,0,0,0,0,0.5,0.5,0.667,1.167,3,3
"Powell, Abner",PAT,AA,1886,L,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hart, Bill",PAT,AA,1886,R,8,2,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,1,1
"Lyons, Denny",PAT,AA,1886,R,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Hardie, Lou",PAT,AA,1886,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Mathews, Bobby",PAT,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hofford, John",PAT,AA,1886,R,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orr, Dave",PHI,NL,1886,R,12,52,10,23,1,3,2,15,4,3,1,2,0,0.442,0.491,0.692,1.184,10,10
"Thompson, Sam",PHI,NL,1886,L,12,49,7,12,1,0,1,6,5,5,0,0,1,0.245,0.315,0.327,0.641,0,5
"Mulvey, Joe",PHI,NL,1886,R,12,48,6,10,1,1,0,1,2,2,0,1,2,0.208,0.24,0.271,0.511,0,5
"Morrill, John",PHI,NL,1886,R,12,47,9,11,3,0,1,5,5,4,0,1,1,0.234,0.302,0.362,0.664,1,3
"Dunlap, Fred",PHI,NL,1886,R,12,47,8,14,2,0,1,7,5,3,1,2,0,0.298,0.377,0.404,0.782,0,8
"Fogarty, Jim",PHI,NL,1886,R,9,39,10,15,2,1,1,3,4,6,0,4,3,0.385,0.442,0.564,1.006,9,9
"Fulmer, Chris",PHI,NL,1886,R,11,32,5,10,0,0,0,2,2,1,1,6,1,0.313,0.371,0.313,0.684,2,2
"Buffinton, Charlie",PHI,NL,1886,R,8,21,1,6,2,0,0,3,1,0,0,1,0,0.286,0.292,0.381,0.673,0,2
"Foutz, Dave",PHI,NL,1886,R,6,21,1,4,0,0,0,1,0,0,0,0,0,0.19,0.19,0.19,0.381,2,2
"Ferguson, Charlie",PHI,NL,1886,S,6,19,2,5,0,0,0,2,1,1,0,0,0,0.263,0.3,0.263,0.563,2,2
"Greer, Ed",PHI,NL,1886,R,6,8,3,3,1,0,0,3,1,1,0,3,0,0.375,0.444,0.5,0.944,2,2
"Cahill, John",PHI,NL,1886,R,3,8,1,2,1,0,0,3,0,0,0,0,0,0.25,0.25,0.375,0.625,2,2
"Sylvester, Lou",PHI,NL,1886,R,6,7,1,0,0,0,0,0,1,0,1,0,0,0,0.222,0,0.222,0,0
"Manning, Jim",PHI,NL,1886,S,5,4,0,0,0,0,0,0,1,1,0,1,0,0,0.2,0,0.2,0,0
"Nelson, Candy",PHI,NL,1886,L,6,2,0,0,0,0,0,0,2,0,0,0,0,0,0.5,0,0.5,0,0
"Handiboe, Jim",PHI,NL,1886,R,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Flint, Silver",PHI,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crane, Sam",PHI,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Atkinson, Al",PHI,NL,1886,R,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Carroll, Fred",PIT,NL,1886,R,12,49,3,11,3,2,0,11,4,4,0,0,1,0.224,0.278,0.367,0.645,0,2
"Bierbauer, Lou",PIT,NL,1886,L,12,47,5,13,1,1,0,2,3,2,0,1,2,0.277,0.32,0.34,0.66,0,5
"Seery, Emmett",PIT,NL,1886,L,12,46,3,12,3,1,0,6,2,10,0,1,4,0.261,0.292,0.37,0.661,3,5
"Corkhill, Pop",PIT,NL,1886,L,12,46,9,14,1,0,0,6,4,4,1,5,3,0.304,0.373,0.326,0.699,0,8
"Farrar, Sid",PIT,NL,1886,R,11,41,5,12,5,0,0,4,1,2,1,0,1,0.293,0.318,0.415,0.733,10,10
"Irwin, Arthur",PIT,NL,1886,L,12,41,7,8,2,0,0,2,3,5,1,2,1,0.195,0.261,0.244,0.505,0,4
"Miller, Doggie",PIT,NL,1886,R,10,26,6,10,2,0,1,6,4,1,0,2,0,0.385,0.467,0.577,1.044,0,5
"Schomberg, Otto",PIT,NL,1886,L,10,22,4,11,0,3,0,7,3,1,0,0,1,0.5,0.56,0.773,1.333,0,4
"Galvin, Pud",PIT,NL,1886,R,6,14,2,3,0,0,0,0,1,1,0,0,0,0.214,0.267,0.214,0.481,0,3
"Kuehne, Bill",PIT,NL,1886,R,7,10,3,4,2,0,0,1,1,0,0,2,0,0.4,0.455,0.6,1.055,0,2
"Conway, Pete",PIT,NL,1886,R,5,9,2,1,0,0,1,1,0,3,0,0,0,0.111,0.111,0.444,0.556,0,1
"Davis, Jumbo",PIT,NL,1886,L,7,8,1,1,0,0,0,0,1,0,2,0,1,0.125,0.364,0.125,0.489,1,1
"Richardson, Danny",PIT,NL,1886,R,9,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Smith, Elmer",PIT,NL,1886,L,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Murphy, Joe",PIT,NL,1886,R,4,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"Madigan, Tony",PIT,NL,1886,R,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McGuire, Deacon",PIT,NL,1886,R,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"O'Day, Hank",PIT,NL,1886,R,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King, Silver",PIT,NL,1886,R,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolf, Chicken",SLB,AA,1886,R,12,52,10,19,2,0,0,5,3,0,1,2,4,0.365,0.411,0.404,0.815,3,6
"Sutton, Ezra",SLB,AA,1886,R,12,52,9,15,0,0,0,9,3,1,0,4,2,0.288,0.327,0.288,0.616,3,8
"Connor, Roger",SLB,AA,1886,S,12,50,8,17,3,1,2,9,3,1,0,2,2,0.34,0.377,0.56,0.937,11,11
"White, Deacon",SLB,AA,1886,L,12,46,4,9,1,0,0,2,5,3,0,0,0,0.196,0.275,0.217,0.492,0,4
"Smith, Germany",SLB,AA,1886,R,11,46,8,8,4,1,0,10,2,3,0,2,2,0.174,0.208,0.304,0.513,2,3
"Gore, George",SLB,AA,1886,L,12,45,10,15,2,0,1,7,12,4,0,1,1,0.333,0.474,0.444,0.918,3,3
"Robinson, Yank",SLB,AA,1886,R,12,43,10,10,1,1,2,9,10,3,1,4,4,0.233,0.389,0.442,0.831,5,5
"Bushong, Doc",SLB,AA,1886,R,11,36,6,8,1,0,0,5,2,2,0,0,1,0.222,0.256,0.25,0.506,2,2
"Caruthers, Bob",SLB,AA,1886,L,6,15,3,5,2,0,0,3,6,0,0,0,0,0.333,0.524,0.467,0.99,0,3
"Barkley, Sam",SLB,AA,1886,R,12,14,1,2,1,0,0,3,1,0,0,0,0,0.143,0.2,0.214,0.414,1,1
"Ramsey, Toad",SLB,AA,1886,R,6,11,1,1,0,0,0,0,1,2,0,0,0,0.091,0.167,0.091,0.258,0,1
"Peoples, Jimmy",SLB,AA,1886,R,3,5,0,1,0,0,0,0,1,0,0,0,0,0.2,0.333,0.2,0.533,1,1
"Comiskey, Charlie",SLB,AA,1886,R,4,3,0,1,1,0,0,1,0,0,0,0,1,0.333,0.333,0.667,1,1,1
"Mountain, Frank",SLB,AA,1886,R,3,2,0,1,0,0,0,0,1,0,0,0,0,0.5,0.667,0.5,1.167,0,1
"Robinson, Wilbert",SLB,AA,1886,R,6,1,2,0,0,0,0,0,1,0,0,1,1,0,0.5,0,0.5,0,0
"Muldoon, Mike",SLB,AA,1886,R,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,2,3,1,1
"Sullivan, Tom",SLB,AA,1886,R,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
