Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK
"Keenan, Jim",BRO,AA,1886,R,1,0,1,0,0,0,0,0,0,0,1,0,0,.000,1.000,.000,.000,0,0
"Ely, Bones",BRO,AA,1886,R,3,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Collins, Hub",BRO,AA,1886,R,1,0,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Phillips, Bill",CIN,AA,1886,R,3,14,1,3,1,0,0,1,0,2,0,0,0,.214,.214,.286,.500,1,1
"Latham, Arlie",CIN,AA,1886,R,3,14,3,5,0,0,0,1,1,0,0,4,1,.357,.400,.357,.757,3,3
"Ewing, Buck",CIN,AA,1886,R,3,13,1,6,0,0,0,4,2,2,0,2,1,.462,.533,.462,.995,3,3
"McPhee, Bid",CIN,AA,1886,R,3,12,1,3,0,0,0,4,2,0,0,2,0,.250,.357,.250,.607,3,3
"Browning, Pete",CIN,AA,1886,R,3,12,3,6,1,0,0,2,2,0,0,1,1,.500,.571,.583,1.155,3,3
"Mann, Fred",CIN,AA,1886,L,3,11,1,3,0,0,0,1,1,0,0,1,1,.273,.308,.273,.580,2,2
"Burch, Ernie",CIN,AA,1886,L,3,11,2,1,0,1,0,0,1,2,0,0,1,.091,.167,.273,.439,0,1
"Sommer, Joe",CIN,AA,1886,R,3,7,0,2,0,0,0,0,1,0,0,0,0,.286,.375,.286,.661,1,1
"Radbourn, Charley",CIN,AA,1886,R,2,5,1,1,0,0,0,0,0,0,0,0,0,.200,.200,.200,.400,1,1
"Reilly, John",CIN,AA,1886,R,3,3,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0
"Wiedman, Stump",CIN,AA,1886,R,2,2,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0
"Ganzel, Charlie",CIN,AA,1886,R,2,2,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,0,1
"Bastian, Charlie",CIN,AA,1886,R,1,1,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,1,1
"Harkins, John",CIN,AA,1886,R,2,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0
"Quinn, Joe",CIN,AA,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"McGeachy, Jack",CIN,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Chamberlain, Elton",CIN,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Pfeffer, Fred",LOU,AA,1886,R,3,14,3,4,0,0,0,3,1,0,0,2,1,.286,.333,.286,.619,0,2
"Glasscock, Jack",LOU,AA,1886,R,3,14,2,5,1,0,0,0,1,0,0,2,1,.357,.400,.429,.829,3,3
"Brown, Tom",LOU,AA,1886,L,3,14,2,1,0,0,0,1,1,1,0,0,0,.071,.133,.071,.205,0,1
"Cross, Amos",LOU,AA,1886,R,3,13,3,6,0,1,0,4,2,0,0,0,2,.462,.533,.615,1.149,3,3
"Roseman, Chief",LOU,AA,1886,R,2,9,2,2,1,0,0,1,0,0,1,1,0,.222,.300,.333,.633,1,1
"White, Bill",LOU,AA,1886,R,2,8,1,2,1,0,0,2,1,0,0,1,0,.250,.333,.375,.708,1,1
"Werrick, Joe",LOU,AA,1886,R,3,8,0,1,1,0,0,1,0,1,0,0,0,.125,.111,.250,.361,1,1
"Brady, Steve",LOU,AA,1886,R,2,7,1,1,0,0,0,1,0,0,0,0,0,.143,.143,.143,.286,1,1
"Denny, Jerry",LOU,AA,1886,R,2,5,0,1,0,0,0,0,0,0,0,0,1,.200,.200,.200,.400,1,1
"Welch, Mickey",LOU,AA,1886,R,1,4,0,1,1,0,0,0,0,0,0,0,0,.250,.250,.500,.750,1,1
"Cushman, Ed",LOU,AA,1886,R,1,2,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0
"Kilroy, Matt",LOU,AA,1886,L,1,2,1,0,0,0,0,0,1,1,0,0,0,.000,.333,.000,.333,0,0
"Glenn, Ed",LOU,AA,1886,R,3,1,1,1,0,0,0,0,0,0,0,0,1,1.000,1.000,1.000,2.000,1,1
"Hankinson, Frank",LOU,AA,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Daily, Con",LOU,AA,1886,L,2,1,0,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1
"Strauss, Joe",LOU,AA,1886,R,3,0,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0
"Healy, John",LOU,AA,1886,R,3,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Myers, Al",PAT,AA,1886,R,3,15,1,3,0,0,0,2,0,0,0,0,0,.200,.200,.200,.400,2,2
"Larkin, Henry",PAT,AA,1886,R,3,13,3,2,0,0,0,1,2,0,0,2,1,.154,.267,.154,.421,2,2
"Coleman, John",PAT,AA,1886,L,3,13,6,7,2,1,1,4,0,0,0,0,0,.538,.538,1.077,1.615,2,2
"Baker, Phil",PAT,AA,1886,L,3,12,2,2,0,0,0,1,1,2,0,0,0,.167,.231,.167,.397,0,2
"Fennelly, Frank",PAT,AA,1886,R,3,12,3,5,0,1,0,4,0,0,2,2,2,.417,.467,.583,1.050,3,3
"O'Brien, Jack",PAT,AA,1886,R,3,11,1,2,0,1,0,0,1,0,2,0,2,.182,.357,.364,.721,0,2
"Stovey, Harry",PAT,AA,1886,R,3,10,3,2,0,0,2,3,5,2,0,3,0,.200,.467,.800,1.267,1,1
"Gleason, Jack",PAT,AA,1886,R,3,9,0,4,1,1,0,3,1,0,1,0,0,.444,.545,.778,1.323,3,3
"Whitney, Jim",PAT,AA,1886,L,1,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"McCormick, Jim",PAT,AA,1886,R,1,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Miller, Cyclone",PAT,AA,1886,L,1,2,0,1,0,0,0,1,0,0,0,0,0,.500,.500,.500,1.000,1,1
"Purcell, Blondie",PAT,AA,1886,R,3,2,2,1,0,0,0,0,1,0,0,1,0,.500,.667,.500,1.167,0,1
"Lyons, Denny",PAT,AA,1886,R,2,1,1,0,0,0,0,1,0,0,0,0,0,.000,.000,.000,.000,0,0
"Hofford, John",PAT,AA,1886,R,2,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Powell, Abner",PAT,AA,1886,L,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Hart, Bill",PAT,AA,1886,R,3,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Reipschlager, Charlie",PAT,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Connor, Roger",STL,AA,1886,S,3,13,3,4,1,0,1,2,1,0,0,0,0,.308,.357,.615,.973,2,2
"Bushong, Doc",STL,AA,1886,R,3,12,1,1,0,0,0,0,0,1,0,0,0,.083,.083,.083,.167,0,1
"Smith, Germany",STL,AA,1886,R,3,12,1,3,2,1,0,5,0,2,0,0,1,.250,.250,.583,.833,1,1
"Sutton, Ezra",STL,AA,1886,R,3,12,2,5,0,0,0,4,0,0,0,1,0,.417,.417,.417,.833,3,3
"Gore, George",STL,AA,1886,L,3,11,3,5,1,0,1,3,3,1,0,0,0,.455,.571,.818,1.390,3,3
"White, Deacon",STL,AA,1886,L,3,11,1,3,0,0,0,1,2,1,0,0,0,.273,.385,.273,.657,2,2
"Wolf, Chicken",STL,AA,1886,R,3,11,3,5,0,0,0,0,2,0,0,0,1,.455,.538,.455,.993,3,3
"Robinson, Yank",STL,AA,1886,R,3,11,3,1,0,0,0,0,3,1,0,3,1,.091,.286,.091,.377,0,1
"Ramsey, Toad",STL,AA,1886,R,2,5,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000,0,0
"Barkley, Sam",STL,AA,1886,R,3,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Comiskey, Charlie",STL,AA,1886,R,2,2,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0
"Caruthers, Bob",STL,AA,1886,L,1,2,0,0,0,0,0,0,1,0,0,0,0,.000,.333,.000,.333,0,0
"Peoples, Jimmy",STL,AA,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Getzien, Charlie",STL,AA,1886,R,2,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Hudson, Nat",STL,AA,1886,R,2,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Robinson, Wilbert",STL,AA,1886,R,1,0,1,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,.000,0,0
"Sullivan, Tom",STL,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Hines, Paul",BSN,NL,1886,R,3,14,4,5,0,1,0,3,1,0,0,0,0,.357,.400,.500,.900,0,2
"O'Rourke, Jim",BSN,NL,1886,R,3,13,3,5,4,0,0,3,1,1,0,0,0,.385,.400,.692,1.092,3,3
"Brouthers, Dan",BSN,NL,1886,L,3,13,4,6,0,0,1,2,2,0,0,2,2,.462,.533,.692,1.226,1,1
"Andrews, Ed",BSN,NL,1886,R,3,13,3,5,2,1,0,2,0,2,0,2,0,.385,.385,.692,1.077,3,3
"Nash, Billy",BSN,NL,1886,R,3,13,1,4,2,0,0,2,1,0,0,1,2,.308,.357,.462,.819,3,3
"Meister, John",BSN,NL,1886,R,3,13,1,5,0,0,0,1,0,0,0,0,0,.385,.357,.385,.742,3,3
"Smith, Pop",BSN,NL,1886,R,3,10,2,2,1,0,0,0,1,1,0,1,0,.200,.273,.300,.573,0,2
"Baldwin, Kid",BSN,NL,1886,R,3,10,0,4,0,0,0,3,0,1,0,0,0,.400,.364,.400,.764,2,2
"Hecker, Guy",BSN,NL,1886,R,2,7,0,4,1,0,0,0,1,0,0,0,0,.571,.625,.714,1.339,2,2
"Sowders, Len",BSN,NL,1886,R,2,2,1,1,1,0,0,0,0,0,0,0,0,.500,.500,1.000,1.500,1,1
"Stemmeyer, Bill",BSN,NL,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Kirby, John",BSN,NL,1886,R,2,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Sweeney, Charlie",BSN,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Henry, John",BSN,NL,1886,L,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Keefe, George",BSN,NL,1886,L,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Hoover, Buster",BSN,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Poorman, Tom",BSN,NL,1886,L,1,0,0,0,0,0,0,1,0,0,0,0,0,.000,.000,.000,.000,0,0
"Force, Davy",BSN,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Foster, Elmer",BSN,NL,1886,R,2,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Anson, Cap",CHC,NL,1886,R,3,15,5,9,1,1,0,4,0,1,1,0,0,.600,.625,.800,1.425,3,3
"McClellan, Bill",CHC,NL,1886,L,3,15,1,2,1,1,0,3,1,1,0,0,0,.133,.188,.333,.521,1,1
"Ryan, Jimmy",CHC,NL,1886,R,3,15,2,7,0,0,0,3,0,1,0,0,0,.467,.467,.467,.933,3,3
"Kelly, King",CHC,NL,1886,R,3,14,6,6,0,0,0,1,1,1,0,2,1,.429,.467,.429,.895,3,3
"Burns, Tom",CHC,NL,1886,R,3,13,3,5,0,0,0,3,2,0,0,0,0,.385,.467,.385,.851,3,3
"Jones, Charley",CHC,NL,1886,R,3,11,3,4,0,0,0,4,1,0,0,0,0,.364,.357,.364,.721,3,3
"Lewis, Fred",CHC,NL,1886,S,3,11,4,5,0,0,1,2,0,2,0,0,0,.455,.417,.727,1.144,1,1
"Clarkson, John",CHC,NL,1886,R,2,10,0,2,0,0,0,1,0,0,0,0,0,.200,.200,.200,.400,0,1
"Williamson, Ned",CHC,NL,1886,R,3,8,3,1,0,0,0,2,2,1,0,0,0,.125,.273,.125,.398,0,1
"Hornung, Joe",CHC,NL,1886,R,3,4,0,2,1,0,0,3,0,0,0,0,0,.500,.500,.750,1.250,1,1
"Flynn, Jocko",CHC,NL,1886,R,1,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Dalrymple, Abner",CHC,NL,1886,L,3,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Sunday, Billy",CHC,NL,1886,L,3,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Smith, Bill",CHC,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Donahue, Jim",CHC,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Shaffer, Orator",CHC,NL,1886,L,1,0,1,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0
"Snyder, Pop (AAA)",CHC,NL,1886,R,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0
"Ringo, Frank",CHC,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Rowe, Jack",CLV,NL,1886,L,3,13,2,1,0,0,1,1,0,2,0,0,0,.077,.077,.308,.385,0,1
"Wood, George",CLV,NL,1886,L,3,12,1,2,0,0,0,0,1,2,0,0,0,.167,.231,.167,.397,0,2
"Whitney, Art",CLV,NL,1886,R,3,12,0,2,1,0,0,0,0,0,0,1,0,.167,.167,.250,.417,0,1
"Manning, Jack",CLV,NL,1886,R,3,11,0,2,0,0,0,1,0,1,0,0,0,.182,.182,.182,.364,2,2
"Carroll, Cliff",CLV,NL,1886,S,3,11,0,0,0,0,0,1,0,0,0,0,0,.000,.000,.000,.000,0,0
"Richardson, Hardy",CLV,NL,1886,R,3,10,1,2,0,0,0,0,2,0,0,0,0,.200,.333,.200,.533,2,2
"McQuery, Mox",CLV,NL,1886,R,3,9,1,1,0,0,0,0,4,4,0,0,0,.111,.385,.111,.496,1,1
"Bennett, Charlie",CLV,NL,1886,R,3,9,1,4,2,0,0,3,2,1,0,0,0,.444,.500,.667,1.167,3,3
"Baldwin, Lady",CLV,NL,1886,L,2,3,0,1,0,0,0,0,1,0,0,0,0,.333,.500,.333,.833,1,1
"Morris, Ed",CLV,NL,1886,S,1,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Shaw, Dupee",CLV,NL,1886,L,3,2,0,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,1,1
"McGarr, Chippy",CLV,NL,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Macullar, Jimmy",CLV,NL,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Briody, Fatty",CLV,NL,1886,R,2,1,0,0,0,0,0,0,1,0,0,0,0,.000,.500,.000,.500,0,0
"Lillie, Jim",CLV,NL,1886,R,1,1,0,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1
"McLaughlin, Tom",CLV,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Casey, Dan",CLV,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"McKinnon, Alex",NYG,NL,1886,R,3,13,1,3,0,0,0,2,0,0,0,1,0,.231,.231,.231,.462,3,3
"Ward, John",NYG,NL,1886,L,3,13,1,4,0,0,0,2,1,3,0,0,0,.308,.357,.308,.665,3,3
"Esterbrook, Dude",NYG,NL,1886,R,3,12,1,2,0,0,0,1,0,1,0,0,0,.167,.167,.167,.333,1,1
"Dorgan, Mike",NYG,NL,1886,R,3,12,1,4,0,0,0,2,2,2,0,0,0,.333,.429,.333,.762,0,2
"Gillespie, Pete",NYG,NL,1886,L,3,11,3,3,0,0,0,1,1,0,0,0,1,.273,.333,.273,.606,0,2
"Milligan, Jocko",NYG,NL,1886,R,3,11,0,1,0,0,0,1,1,0,0,0,0,.091,.167,.091,.258,0,1
"Burdock, Jack",NYG,NL,1886,R,3,10,1,1,0,0,0,0,0,1,0,0,0,.100,.100,.100,.200,1,1
"O'Neill, Tip",NYG,NL,1886,R,3,10,2,4,0,0,0,1,4,0,0,0,0,.400,.571,.400,.971,2,2
"Keefe, Tim",NYG,NL,1886,R,2,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Deasley, Pat",NYG,NL,1886,R,3,3,0,1,0,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0,1
"Krieg, Bill",NYG,NL,1886,R,1,1,1,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1
"Daily, Ed",NYG,NL,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Toole, Steve",NYG,NL,1886,R,1,1,1,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1
"Daily, Hugh",NYG,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Barr, Bob",NYG,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Tate, Pop",NYG,NL,1886,R,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0
"Rowe, Dave",NYG,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Orr, Dave",PHI,NL,1886,R,3,13,2,5,0,1,0,3,2,0,0,1,0,.385,.467,.538,1.005,1,1
"Fogarty, Jim",PHI,NL,1886,R,3,13,3,9,0,0,1,2,1,2,0,0,2,.692,.714,.923,1.637,3,3
"Thompson, Sam",PHI,NL,1886,L,3,13,2,6,0,0,0,3,1,0,0,0,1,.462,.500,.462,.962,3,3
"Dunlap, Fred",PHI,NL,1886,R,3,13,2,2,0,0,0,0,1,1,0,0,0,.154,.214,.154,.368,0,2
"Fulmer, Chris",PHI,NL,1886,R,3,11,1,5,0,0,0,0,1,0,0,1,0,.455,.500,.455,.955,1,1
"Mulvey, Joe",PHI,NL,1886,R,3,10,1,0,0,0,0,1,2,0,0,0,0,.000,.167,.000,.167,0,0
"Morrill, John",PHI,NL,1886,R,3,10,0,2,0,0,0,1,2,0,0,0,1,.200,.333,.200,.533,2,2
"Ferguson, Charlie",PHI,NL,1886,S,2,7,1,2,0,0,0,1,1,0,0,0,0,.286,.375,.286,.661,1,1
"Foutz, Dave",PHI,NL,1886,R,1,3,0,1,0,0,0,0,0,0,0,0,0,.333,.333,.333,.667,1,1
"Nelson, Candy",PHI,NL,1886,L,3,2,0,0,0,0,0,0,1,0,0,0,0,.000,.333,.000,.333,0,0
"Greer, Ed",PHI,NL,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Cahill, John",PHI,NL,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Sylvester, Lou",PHI,NL,1886,R,2,1,1,0,0,0,0,0,0,0,1,0,0,.000,.500,.000,.500,0,0
"Atkinson, Al",PHI,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Buffinton, Charlie",PHI,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Manning, Jim",PHI,NL,1886,S,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0
"Handiboe, Jim",PHI,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Bierbauer, Lou",PIT,NL,1886,L,3,13,1,4,1,1,0,1,0,1,0,0,0,.308,.308,.538,.846,0,2
"Schomberg, Otto",PIT,NL,1886,L,3,13,1,8,0,1,0,3,1,0,0,0,0,.615,.643,.769,1.412,3,3
"Carroll, Fred",PIT,NL,1886,R,3,12,0,3,1,0,0,3,1,1,0,0,0,.250,.308,.333,.641,0,2
"Seery, Emmett",PIT,NL,1886,L,3,11,0,1,0,0,0,0,0,2,0,0,1,.091,.091,.091,.182,0,1
"Irwin, Arthur",PIT,NL,1886,L,3,11,1,2,1,0,0,0,0,2,0,0,0,.182,.182,.273,.455,2,2
"Corkhill, Pop",PIT,NL,1886,L,3,10,2,2,0,0,0,1,1,0,1,2,0,.200,.333,.200,.533,0,2
"Farrar, Sid",PIT,NL,1886,R,2,4,0,1,0,0,0,0,0,1,0,0,0,.250,.250,.250,.500,1,1
"Galvin, Pud",PIT,NL,1886,R,1,3,1,1,0,0,0,0,0,0,0,0,0,.333,.333,.333,.667,1,1
"Conway, Pete",PIT,NL,1886,R,1,2,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0
"Richardson, Danny",PIT,NL,1886,R,2,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Miller, Doggie",PIT,NL,1886,R,2,2,0,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,1,1
"Kuehne, Bill",PIT,NL,1886,R,2,1,0,1,0,0,0,0,1,0,0,1,0,1.000,1.000,1.000,2.000,1,1
"Smith, Elmer",PIT,NL,1886,L,2,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Murphy, Joe",PIT,NL,1886,R,1,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0
"Davis, Jumbo",PIT,NL,1886,L,2,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"Madigan, Tony",PIT,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"O'Day, Hank",PIT,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
"King, Silver",PIT,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0
