Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK
"Myers, George",BLN,AA,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corcoran, Larry",BLN,AA,1886,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicol, Hugh",BLN,AA,1886,R,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1
"Scott, Milt",BLN,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gleason, Bill",BRO,AA,1886,R,1,4,0,2,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,1,1
"McTamany, Jim",BRO,AA,1886,R,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Knowles, Jimmy",BRO,AA,1886,R,1,4,0,1,0,0,0,2,0,0,0,0,1,0.25,0.25,0.25,0.5,1,1
"Pinkney, George",BRO,AA,1886,R,1,3,1,1,0,0,0,0,1,0,0,0,0,0.333,0.5,0.333,0.833,1,1
"Radford, Paul",BRO,AA,1886,R,1,3,2,0,0,0,0,0,1,0,0,0,1,0,0.25,0,0.25,0,0
"Cook, Paul",BRO,AA,1886,R,1,3,0,1,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,1
"Forster, Tom",BRO,AA,1886,R,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0.333,0,0.333,0,0
"Swartwood, Ed",BRO,AA,1886,L,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0.25,0,0.25,0,0
"Mays, Al",BRO,AA,1886,R,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clark, Bob",BRO,AA,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bassett, Charley",BRO,AA,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Start, Joe",BRO,AA,1886,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ely, Bones",BRO,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smith, Phenomenal",BRO,AA,1886,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarkson, John",CHC,NL,1886,R,1,6,0,2,0,0,0,1,0,0,0,0,0,0.333,0.333,0.333,0.667,1,1
"Anson, Cap",CHC,NL,1886,R,1,6,3,6,1,0,0,2,0,0,0,0,0,1,1,1.167,2.167,1,1
"McClellan, Bill",CHC,NL,1886,L,1,6,1,1,0,1,0,1,0,1,0,0,0,0.167,0.167,0.5,0.667,1,1
"Ryan, Jimmy",CHC,NL,1886,R,1,5,0,3,0,0,0,2,0,1,0,0,0,0.6,0.6,0.6,1.2,1,1
"Lewis, Fred",CHC,NL,1886,S,1,5,2,2,0,0,0,1,0,1,0,0,0,0.4,0.333,0.4,0.733,1,1
"Burns, Tom",CHC,NL,1886,R,1,5,1,2,0,0,0,1,0,0,0,0,0,0.4,0.4,0.4,0.8,1,1
"Kelly, King",CHC,NL,1886,R,1,5,2,2,0,0,0,1,0,1,0,0,0,0.4,0.4,0.4,0.8,1,1
"Jones, Charley",CHC,NL,1886,R,1,4,1,1,0,0,0,2,0,0,0,0,0,0.25,0.2,0.25,0.45,1,1
"Williamson, Ned",CHC,NL,1886,R,1,4,3,1,0,0,0,1,2,0,0,0,0,0.25,0.5,0.25,0.75,1,1
"Dalrymple, Abner",CHC,NL,1886,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sunday, Billy",CHC,NL,1886,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Donahue, Jim",CHC,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hornung, Joe",CHC,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shaffer, Orator",CHC,NL,1886,L,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Snyder, Pop (AAA)",CHC,NL,1886,R,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Ringo, Frank",CHC,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pfeffer, Fred",LOU,AA,1886,R,1,5,1,2,0,0,0,2,0,0,0,2,0,0.4,0.4,0.4,0.8,1,1
"Glasscock, Jack",LOU,AA,1886,R,1,4,0,1,1,0,0,0,1,0,0,0,0,0.25,0.4,0.5,0.9,1,1
"Brown, Tom",LOU,AA,1886,L,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0.2,0,0.2,0,0
"Roseman, Chief",LOU,AA,1886,R,1,4,1,0,0,0,0,0,0,0,1,1,0,0,0.2,0,0.2,0,0
"Cross, Amos",LOU,AA,1886,R,1,4,1,2,0,0,0,1,1,0,0,0,1,0.5,0.6,0.5,1.1,1,1
"Werrick, Joe",LOU,AA,1886,R,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"White, Bill",LOU,AA,1886,R,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0.25,0,0.25,0,0
"Brady, Steve",LOU,AA,1886,R,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kilroy, Matt",LOU,AA,1886,L,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0.333,0,0.333,0,0
"Daily, Con",LOU,AA,1886,L,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1
"Hankinson, Frank",LOU,AA,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Glenn, Ed",LOU,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Healy, John",LOU,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"McKinnon, Alex",NYG,NL,1886,R,1,4,0,1,0,0,0,2,0,0,0,0,0,0.25,0.25,0.25,0.5,1,1
"Esterbrook, Dude",NYG,NL,1886,R,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Ward, John",NYG,NL,1886,L,1,4,0,1,0,0,0,1,0,1,0,0,0,0.25,0.25,0.25,0.5,1,1
"Dorgan, Mike",NYG,NL,1886,R,1,4,1,2,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1,1,1
"Gillespie, Pete",NYG,NL,1886,L,1,4,1,1,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,1
"Burdock, Jack",NYG,NL,1886,R,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Neill, Tip",NYG,NL,1886,R,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0.25,0,0.25,0,0
"Milligan, Jocko",NYG,NL,1886,R,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0.25,0,0.25,0,0
"Keefe, Tim",NYG,NL,1886,R,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Deasley, Pat",NYG,NL,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myers, Al",PAT,AA,1886,R,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Baker, Phil",PAT,AA,1886,L,1,4,0,1,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.5,1,1
"Larkin, Henry",PAT,AA,1886,R,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0.2,0,0.2,0,0
"Stovey, Harry",PAT,AA,1886,R,1,3,2,1,0,0,1,2,2,0,0,1,0,0.333,0.6,1.333,1.933,1,1
"Coleman, John",PAT,AA,1886,L,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Brien, Jack",PAT,AA,1886,R,1,3,0,1,0,0,0,0,1,0,0,0,0,0.333,0.5,0.333,0.833,1,1
"McCormick, Jim",PAT,AA,1886,R,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gleason, Jack",PAT,AA,1886,R,1,2,0,1,0,1,0,1,0,0,1,0,0,0.5,0.667,1.5,2.167,1,1
"Fennelly, Frank",PAT,AA,1886,R,1,2,0,1,0,1,0,2,0,0,2,0,0,0.5,0.6,1.5,2.1,1,1
"Purcell, Blondie",PAT,AA,1886,R,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1
"Lyons, Denny",PAT,AA,1886,R,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Hofford, John",PAT,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hart, Bill",PAT,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Powell, Abner",PAT,AA,1886,L,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reipschlager, Charlie",PAT,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fogarty, Jim",PHI,NL,1886,R,1,5,0,2,0,0,0,0,0,1,0,0,2,0.4,0.4,0.4,0.8,1,1
"Thompson, Sam",PHI,NL,1886,L,1,5,1,4,0,0,0,1,0,0,0,0,1,0.8,0.8,0.8,1.6,1,1
"Dunlap, Fred",PHI,NL,1886,R,1,5,0,1,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,1
"Fulmer, Chris",PHI,NL,1886,R,1,4,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.5,1,1
"Orr, Dave",PHI,NL,1886,R,1,4,1,2,0,0,0,0,1,0,0,0,0,0.5,0.6,0.5,1.1,1,1
"Mulvey, Joe",PHI,NL,1886,R,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0.25,0,0.25,0,0
"Morrill, John",PHI,NL,1886,R,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0.25,0,0.25,0,0
"Ferguson, Charlie",PHI,NL,1886,S,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0.333,0,0.333,0,0
"Nelson, Candy",PHI,NL,1886,L,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sylvester, Lou",PHI,NL,1886,R,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Corkhill, Pop",PIT,NL,1886,L,1,5,0,1,0,0,0,1,0,0,0,0,0,0.2,0.2,0.2,0.4,1,1
"Schomberg, Otto",PIT,NL,1886,L,1,5,0,3,0,0,0,1,0,0,0,0,0,0.6,0.6,0.6,1.2,1,1
"Irwin, Arthur",PIT,NL,1886,L,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Bierbauer, Lou",PIT,NL,1886,L,1,4,1,2,1,0,0,0,0,0,0,0,0,0.5,0.5,0.75,1.25,1,1
"Seery, Emmett",PIT,NL,1886,L,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carroll, Fred",PIT,NL,1886,R,1,4,0,1,0,0,0,1,1,0,0,0,0,0.25,0.4,0.25,0.65,1,1
"Galvin, Pud",PIT,NL,1886,R,1,3,1,1,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,1,1
"Miller, Doggie",PIT,NL,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"O'Day, Hank",PIT,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"King, Silver",PIT,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smith, Germany",STL,AA,1886,R,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Gore, George",STL,AA,1886,L,1,4,2,2,0,0,1,2,0,0,0,0,0,0.5,0.5,1.25,1.75,1,1
"Connor, Roger",STL,AA,1886,S,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robinson, Yank",STL,AA,1886,R,1,4,1,1,0,0,0,0,0,0,0,1,0,0.25,0.25,0.25,0.5,1,1
"Ramsey, Toad",STL,AA,1886,R,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bushong, Doc",STL,AA,1886,R,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"White, Deacon",STL,AA,1886,L,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0.25,0,0.25,0,0
"Sutton, Ezra",STL,AA,1886,R,1,3,0,1,0,0,0,2,0,0,0,0,0,0.333,0.333,0.333,0.667,1,1
"Wolf, Chicken",STL,AA,1886,R,1,2,0,1,0,0,0,0,2,0,0,0,1,0.5,0.75,0.5,1.25,1,1
"Comiskey, Charlie",STL,AA,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barkley, Sam",STL,AA,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peoples, Jimmy",STL,AA,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hudson, Nat",STL,AA,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brouthers, Dan",BSN,NL,1886,L,1,5,1,3,0,0,0,0,0,0,0,1,1,0.6,0.6,0.6,1.2,1,1
"Andrews, Ed",BSN,NL,1886,R,1,5,1,2,1,0,0,1,0,2,0,0,0,0.4,0.4,0.6,1,1,1
"Hines, Paul",BSN,NL,1886,R,1,5,1,3,0,1,0,2,0,0,0,0,0,0.6,0.6,1,1.6,1,1
"Baldwin, Kid",BSN,NL,1886,R,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nash, Billy",BSN,NL,1886,R,1,4,0,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75,1,1
"Smith, Pop",BSN,NL,1886,R,1,4,1,1,0,0,0,0,0,1,0,0,0,0.25,0.25,0.25,0.5,1,1
"Hecker, Guy",BSN,NL,1886,R,1,4,0,3,1,0,0,0,0,0,0,0,0,0.75,0.75,1,1.75,1,1
"O'Rourke, Jim",BSN,NL,1886,R,1,4,1,1,1,0,0,1,0,0,0,0,0,0.25,0.2,0.5,0.7,1,1
"Meister, John",BSN,NL,1886,R,1,3,0,1,0,0,0,1,0,0,0,0,0,0.333,0.25,0.333,0.583,1,1
"Sowders, Len",BSN,NL,1886,R,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Foster, Elmer",BSN,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kirby, John",BSN,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
