Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Flynn, Jocko",CHC,NL,1886,R,5,14,1,1,0,0,0,1,0,2,0,0,0,.071,.067,.071,.138,0,1,-0.18
"Dalrymple, Abner",CHC,NL,1886,L,15,12,3,2,0,0,0,1,2,0,0,0,0,.167,.286,.167,.452,0,1,-0.06
"Sunday, Billy",CHC,NL,1886,L,14,10,1,0,0,0,0,1,2,2,0,3,0,.000,.167,.000,.167,0,0,-0.07
"Lynch, Jack",CHC,NL,1886,R,3,9,2,1,0,0,0,0,0,1,0,0,0,.111,.111,.111,.222,0,1,-0.09
"Shaffer, Orator",CHC,NL,1886,L,4,8,4,3,1,1,0,3,3,1,0,1,0,.375,.545,.750,1.295,2,2,0.24
"Ringo, Frank",CHC,NL,1886,R,6,5,0,2,1,0,0,0,0,0,0,0,0,.400,.400,.600,1.000,0,2,0.06
"White, Will",CHC,NL,1886,S,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Snyder, Pop (AAA)",CHC,NL,1886,R,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0,0.03
"Smith, Bill",CHC,NL,1886,R,9,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Donahue, Jim",CHC,NL,1886,R,2,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Welch, Curt",BLN,AA,1886,R,15,72,15,24,4,2,1,10,6,0,0,18,6,.333,.385,.486,.871,5,5,0.61
"Carpenter, Hick",BLN,AA,1886,R,14,63,7,13,1,0,0,8,1,3,0,1,2,.206,.219,.222,.441,0,4,-0.48
"Hanlon, Ned",BLN,AA,1886,L,15,62,9,15,3,1,1,11,8,5,0,13,1,.242,.329,.371,.700,0,5,0.35
"Johnston, Dick",BLN,AA,1886,R,14,60,11,20,3,3,1,10,1,5,1,2,1,.333,.349,.533,.883,3,8,0.33
"Kerins, John",BLN,AA,1886,R,15,60,14,20,4,0,4,11,13,3,0,7,5,.333,.452,.600,1.052,4,5,0.86
"Wise, Sam",BLN,AA,1886,L,14,60,12,17,3,2,2,13,6,10,0,9,4,.283,.343,.500,.843,3,6,0.39
"Mack, Reddy",BLN,AA,1886,R,14,59,12,13,4,2,1,10,12,6,0,2,1,.220,.352,.407,.759,3,4,0.28
"Houck, Sadie",BLN,AA,1886,R,15,58,8,11,1,0,2,5,0,2,1,2,0,.190,.200,.310,.510,0,3,-0.17
"Mullane, Tony",BLN,AA,1886,S,8,26,3,8,0,0,0,2,1,1,0,1,0,.308,.333,.308,.641,0,2,0.21
"Porter, Henry",BLN,AA,1886,R,7,21,4,2,0,0,0,0,0,0,0,0,0,.095,.095,.095,.190,0,2,-0.17
"Scott, Milt",BLN,AA,1886,R,8,11,2,4,2,0,0,3,0,1,0,0,0,.364,.364,.545,.909,2,2,0.08
"Gerhardt, Joe",BLN,AA,1886,R,1,5,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.1
"Farrell, Jack",BLN,AA,1886,R,6,5,2,2,0,1,0,1,0,0,0,0,0,.400,.400,.800,1.200,1,1,0.07
"Myers, George",BLN,AA,1886,R,3,4,1,0,0,0,0,0,1,0,0,0,0,.000,.200,.000,.200,0,0,-0.05
"Terry, Adonis",BLN,AA,1886,R,5,2,1,2,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,2,0.1
"McKeon, Larry",BLN,AA,1886,R,11,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.01
"Corcoran, Larry",BLN,AA,1886,L,2,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Nicol, Hugh",BLN,AA,1886,R,2,1,0,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1,0.04
"Henderson, Hardie",BLN,AA,1886,R,7,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Brouthers, Dan",BSN,NL,1886,L,15,65,14,28,3,3,1,10,8,0,0,6,4,.431,.493,.615,1.109,2,5,1.04
"O'Rourke, Jim",BSN,NL,1886,R,15,62,11,18,8,0,0,12,8,2,0,0,2,.290,.361,.419,.780,4,6,0.28
"Nash, Billy",BSN,NL,1886,R,15,60,8,18,3,2,0,14,4,4,0,1,3,.300,.338,.417,.755,2,4,0.2
"Andrews, Ed",BSN,NL,1886,R,15,59,5,9,2,1,0,4,3,5,0,7,0,.153,.194,.220,.414,0,4,-0.24
"Hines, Paul",BSN,NL,1886,R,15,58,14,21,2,2,1,8,11,3,1,2,3,.362,.471,.517,.989,2,5,0.67
"Smith, Pop",BSN,NL,1886,R,15,50,5,11,3,0,0,3,4,5,1,5,3,.220,.291,.280,.571,0,3,0.02
"Baldwin, Kid",BSN,NL,1886,R,10,31,3,10,0,0,0,8,1,2,0,1,1,.323,.324,.323,.646,0,7,0.08
"Poorman, Tom",BSN,NL,1886,L,12,25,7,2,2,0,0,4,3,4,0,2,0,.080,.172,.160,.332,0,1,-0.16
"Force, Davy",BSN,NL,1886,R,10,25,3,6,0,0,0,3,2,1,0,4,1,.240,.296,.240,.536,1,1,0.03
"Meister, John",BSN,NL,1886,R,7,23,4,10,1,1,0,4,0,0,0,1,0,.435,.417,.565,.982,7,7,0.3
"Hecker, Guy",BSN,NL,1886,R,8,22,0,11,2,0,0,5,4,0,0,0,1,.500,.577,.591,1.168,5,5,0.46
"Foster, Elmer",BSN,NL,1886,R,6,14,1,3,0,0,0,1,0,0,0,1,1,.214,.214,.214,.429,3,3,-0.1
"Stemmeyer, Bill",BSN,NL,1886,R,7,13,2,7,0,0,0,2,0,0,0,0,0,.538,.538,.538,1.077,6,6,0.22
"Sowders, Len",BSN,NL,1886,R,9,12,3,4,1,0,0,0,1,0,0,1,0,.333,.385,.417,.801,0,2,0.1
"Hoover, Buster",BSN,NL,1886,R,9,5,2,3,1,0,1,2,2,1,0,0,0,.600,.714,1.400,2.114,0,2,0.27
"Kirby, John",BSN,NL,1886,R,13,4,2,2,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,1,1,0.06
"Sweeney, Charlie",BSN,NL,1886,R,5,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Henry, John",BSN,NL,1886,L,3,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Taylor, Billy",BSN,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Keefe, George",BSN,NL,1886,L,5,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Gleason, Bill",BRO,AA,1886,R,15,68,5,19,1,0,1,8,1,2,0,2,4,.279,.286,.338,.624,2,5,-0.17
"Pinkney, George",BRO,AA,1886,R,15,61,8,16,0,1,0,3,4,5,1,4,3,.262,.318,.295,.613,5,5,-0.08
"Swartwood, Ed",BRO,AA,1886,L,15,54,12,17,0,0,1,7,11,3,0,6,3,.315,.424,.370,.795,0,7,0.43
"Knowles, Jimmy",BRO,AA,1886,R,15,51,4,10,1,2,0,7,3,8,0,1,3,.196,.241,.294,.535,0,3,-0.33
"McTamany, Jim",BRO,AA,1886,R,14,50,5,11,3,0,0,4,10,3,0,2,0,.220,.350,.280,.630,2,3,0.04
"Radford, Paul",BRO,AA,1886,R,15,49,6,14,1,0,0,3,8,1,0,5,6,.286,.386,.306,.692,9,9,-0.1
"Cook, Paul",BRO,AA,1886,R,9,32,2,8,0,0,0,3,0,1,0,0,0,.250,.250,.250,.500,0,3,-0.16
"Forster, Tom",BRO,AA,1886,R,10,27,0,6,1,0,0,4,2,1,1,1,2,.222,.300,.259,.559,1,2,-0.19
"Start, Joe",BRO,AA,1886,L,11,19,0,5,0,0,0,0,0,3,0,0,0,.263,.263,.263,.526,3,3,-0.08
"McGinnis, Jumbo",BRO,AA,1886,R,7,19,2,6,3,0,0,5,0,1,0,0,0,.316,.316,.474,.789,4,4,0.21
"Keenan, Jim",BRO,AA,1886,R,8,15,6,6,0,0,1,2,2,0,1,0,0,.400,.500,.600,1.100,1,2,0.23
"Bassett, Charley",BRO,AA,1886,R,15,12,0,2,1,0,0,2,3,1,0,0,0,.167,.333,.250,.583,0,1,-0.0
"Mays, Al",BRO,AA,1886,R,7,12,1,1,0,0,0,0,0,0,0,0,0,.083,.083,.083,.167,0,1,-0.1
"Clark, Bob",BRO,AA,1886,R,7,12,3,2,0,0,0,1,3,0,0,1,1,.167,.333,.167,.500,1,1,-0.05
"Pechiney, George",BRO,AA,1886,R,11,8,1,2,0,0,0,1,0,1,0,0,0,.250,.250,.250,.500,0,2,0.02
"Traffley, Bill",BRO,AA,1886,R,5,3,0,1,0,0,0,0,0,0,0,0,0,.333,.333,.333,.667,1,1,0.0
"Collins, Hub",BRO,AA,1886,R,5,3,2,1,0,0,0,0,1,0,0,0,1,.333,.500,.333,.833,0,1,-0.02
"Shoch, George",BRO,AA,1886,R,2,3,0,2,0,0,0,1,0,0,0,0,0,.667,.667,.667,1.333,2,2,0.06
"Ely, Bones",BRO,AA,1886,R,7,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.01
"Smith, Phenomenal",BRO,AA,1886,L,6,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.01
"Latham, Arlie",CIN,AA,1886,R,15,67,16,23,1,0,0,12,8,3,1,16,6,.343,.421,.358,.779,1,5,0.5
"McPhee, Bid",CIN,AA,1886,R,15,62,12,22,4,0,4,18,9,1,0,4,1,.355,.437,.613,1.050,8,8,0.9
"Phillips, Bill",CIN,AA,1886,R,15,61,11,15,3,0,0,5,7,5,0,2,1,.246,.324,.295,.619,0,3,-0.02
"Browning, Pete",CIN,AA,1886,R,13,56,13,23,5,0,0,7,7,0,0,4,2,.411,.476,.500,.976,0,7,0.59
"Burch, Ernie",CIN,AA,1886,L,13,54,14,20,5,1,0,9,5,4,0,1,2,.370,.424,.500,.924,6,6,0.35
"Reilly, John",CIN,AA,1886,R,14,42,5,14,0,1,0,6,2,1,0,2,0,.333,.364,.381,.745,1,4,0.15
"Mann, Fred",CIN,AA,1886,L,14,42,9,16,2,2,1,11,4,1,1,2,2,.381,.420,.595,1.015,4,4,0.44
"Ewing, Buck",CIN,AA,1886,R,9,39,6,10,1,1,0,9,3,4,2,3,4,.256,.341,.333,.674,0,3,-0.04
"Bastian, Charlie",CIN,AA,1886,R,11,33,8,9,3,0,0,4,3,2,0,3,0,.273,.333,.364,.697,4,4,0.18
"Ganzel, Charlie",CIN,AA,1886,R,11,32,4,16,2,0,0,12,0,1,0,0,2,.500,.500,.563,1.063,3,5,0.32
"Radbourn, Charley",CIN,AA,1886,R,9,22,2,3,0,0,0,3,0,2,0,0,0,.136,.130,.136,.267,0,1,-0.12
"Sommer, Joe",CIN,AA,1886,R,10,20,0,3,0,0,0,0,2,2,0,0,0,.150,.227,.150,.377,0,1,-0.14
"Harkins, John",CIN,AA,1886,R,7,13,4,4,0,0,0,2,2,1,0,0,0,.308,.400,.308,.708,2,2,0.15
"Boyle, Henry",CIN,AA,1886,R,3,5,1,1,0,0,0,0,0,0,0,0,0,.200,.200,.200,.400,1,1,-0.01
"Quinn, Joe",CIN,AA,1886,R,6,5,1,1,0,0,0,0,0,0,0,0,0,.200,.200,.200,.400,0,1,-0.05
"Crane, Ed",CIN,AA,1886,R,4,2,1,1,0,0,0,0,1,0,0,0,0,.500,.667,.500,1.167,1,1,0.06
"Wiedman, Stump",CIN,AA,1886,R,7,2,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Donnelly, Jim",CIN,AA,1886,R,2,1,0,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1,0.04
"McGeachy, Jack",CIN,AA,1886,R,4,1,1,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1,0.04
"Chamberlain, Elton",CIN,AA,1886,R,4,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Glasscock, Jack",LOU,AA,1886,R,15,62,13,23,6,0,0,8,3,1,1,5,3,.371,.409,.468,.877,6,6,0.48
"Pfeffer, Fred",LOU,AA,1886,R,15,58,10,16,2,0,1,12,8,3,0,6,4,.276,.358,.362,.720,0,4,0.15
"Roseman, Chief",LOU,AA,1886,R,14,56,8,16,5,0,0,14,3,3,2,1,1,.286,.344,.375,.719,2,5,0.07
"Brown, Tom",LOU,AA,1886,L,15,46,5,11,0,3,0,4,2,1,0,1,0,.239,.271,.370,.640,3,3,-0.06
"Denny, Jerry",LOU,AA,1886,R,14,41,7,12,3,1,1,6,2,2,2,2,1,.293,.356,.488,.843,3,4,0.27
"Strauss, Joe",LOU,AA,1886,R,14,37,11,11,2,0,0,7,0,1,0,7,2,.297,.289,.351,.641,0,9,0.04
"Cross, Amos",LOU,AA,1886,R,10,31,3,8,1,1,0,5,3,3,2,0,2,.258,.361,.355,.716,1,3,0.02
"Glenn, Ed",LOU,AA,1886,R,15,23,8,6,2,1,0,3,2,0,0,6,3,.261,.320,.435,.755,0,4,0.05
"Daily, Con",LOU,AA,1886,L,12,23,5,10,2,1,0,6,3,4,0,0,0,.435,.500,.609,1.109,5,5,0.36
"Brady, Steve",LOU,AA,1886,R,8,19,1,4,0,1,0,2,0,0,0,0,1,.211,.211,.316,.526,2,2,-0.17
"Hankinson, Frank",LOU,AA,1886,R,8,15,6,6,0,0,0,0,3,1,0,0,0,.400,.500,.400,.900,2,2,0.16
"Welch, Mickey",LOU,AA,1886,R,5,14,2,3,1,0,0,2,1,3,0,0,0,.214,.267,.286,.552,1,2,0.06
"Werrick, Joe",LOU,AA,1886,R,11,13,1,2,1,0,0,1,1,1,0,0,0,.154,.200,.231,.431,0,2,-0.07
"White, Bill (AAA)",LOU,AA,1886,R,10,12,3,2,1,0,0,3,1,0,0,1,0,.167,.231,.250,.481,0,1,-0.04
"Kilroy, Matt",LOU,AA,1886,L,5,11,1,1,0,0,0,2,1,1,0,0,0,.091,.167,.091,.258,1,1,-0.05
"Cushman, Ed",LOU,AA,1886,R,4,8,0,2,0,0,0,1,1,2,0,0,0,.250,.300,.250,.550,0,1,0.05
"Healy, John",LOU,AA,1886,R,12,5,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.07
"Gilligan, Barney (AAA)",LOU,AA,1886,R,2,3,0,0,0,0,0,0,2,0,0,0,0,.000,.400,.000,.400,0,0,-0.0
"Conway, Dick",LOU,AA,1886,L,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.01
"Ward, John",NYG,NL,1886,L,15,65,4,7,1,0,0,3,3,6,0,4,6,.108,.147,.123,.270,0,3,-0.84
"McKinnon, Alex",NYG,NL,1886,R,15,61,10,17,6,0,1,6,2,1,0,3,0,.279,.302,.426,.728,0,4,0.3
"Esterbrook, Dude",NYG,NL,1886,R,15,61,5,20,1,0,0,6,0,2,1,4,3,.328,.339,.344,.683,11,11,0.12
"Dorgan, Mike",NYG,NL,1886,R,15,61,5,17,3,0,0,6,3,10,0,0,0,.279,.313,.328,.640,1,4,0.01
"O'Neill, Tip",NYG,NL,1886,R,15,58,6,16,2,3,0,3,5,1,0,0,2,.276,.328,.414,.742,0,3,0.09
"Gillespie, Pete",NYG,NL,1886,L,15,52,6,9,1,1,0,3,7,3,0,2,1,.173,.271,.231,.502,2,2,-0.2
"Milligan, Jocko",NYG,NL,1886,R,13,33,2,6,2,0,0,3,3,2,0,0,1,.182,.243,.242,.486,0,3,-0.11
"Rowe, Dave",NYG,NL,1886,R,10,32,0,8,1,0,0,5,1,2,1,0,0,.250,.294,.281,.575,0,3,-0.01
"Burdock, Jack (AAA)",NYG,NL,1886,R,7,21,1,5,1,0,0,3,1,1,0,0,0,.238,.273,.286,.558,0,4,-0.03
"Keefe, Tim",NYG,NL,1886,R,8,17,2,3,2,0,0,1,2,4,0,0,0,.176,.263,.294,.557,0,1,0.03
"Deasley, Pat",NYG,NL,1886,R,10,16,0,3,0,0,0,0,0,1,0,0,0,.188,.188,.188,.375,1,1,-0.12
"Tate, Pop",NYG,NL,1886,R,6,15,0,3,0,0,0,1,1,2,0,0,0,.200,.250,.200,.450,0,1,-0.06
"Daily, Ed",NYG,NL,1886,R,7,8,2,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000,0,0,-0.14
"Decker, Harry",NYG,NL,1886,R,2,7,1,2,0,0,0,0,0,0,0,0,0,.286,.286,.286,.571,1,1,0.0
"Krieg, Bill",NYG,NL,1886,R,6,6,2,3,1,0,0,0,0,0,0,0,0,.500,.500,.667,1.167,0,1,0.1
"Barr, Bob",NYG,NL,1886,R,4,3,0,0,0,0,0,0,1,0,0,0,0,.000,.250,.000,.250,0,0,-0.02
"Toole, Steve",NYG,NL,1886,R,5,2,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,0,1,0.03
"Shaffer, John",NYG,NL,1886,R,2,1,0,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1,0.05
"Daily, Hugh",NYG,NL,1886,R,3,1,0,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1,0.05
"Larkin, Henry",PAT,AA,1886,R,15,65,13,16,4,1,0,5,7,3,0,4,6,.246,.319,.338,.658,2,7,-0.23
"Myers, Al",PAT,AA,1886,R,15,64,11,14,1,0,0,7,3,1,0,0,0,.219,.250,.234,.484,1,8,-0.31
"Stovey, Harry",PAT,AA,1886,R,14,60,9,14,3,1,2,6,8,5,0,7,2,.233,.324,.417,.740,1,4,0.21
"Fennelly, Frank",PAT,AA,1886,R,15,58,13,19,2,2,1,11,8,0,3,5,9,.328,.429,.483,.911,1,3,0.29
"Coleman, John",PAT,AA,1886,L,15,57,7,22,3,1,1,8,3,0,1,3,1,.386,.426,.526,.953,2,3,0.51
"O'Brien, Jack",PAT,AA,1886,R,13,51,9,16,4,2,0,11,6,1,2,3,3,.314,.407,.471,.877,0,6,0.4
"Baker, Phil",PAT,AA,1886,L,10,40,7,8,0,1,0,6,3,2,0,3,0,.200,.256,.250,.506,0,4,-0.11
"Gleason, Jack",PAT,AA,1886,R,11,37,4,11,3,3,0,5,2,2,1,0,0,.297,.350,.541,.891,2,4,0.28
"Reipschlager, Charlie",PAT,AA,1886,R,9,20,1,3,0,0,0,3,0,1,1,0,0,.150,.190,.150,.340,0,2,-0.19
"Gladman, Buck",PAT,AA,1886,R,5,14,2,2,0,0,1,2,0,1,0,0,0,.143,.143,.357,.500,0,2,-0.08
"Whitney, Jim",PAT,AA,1886,L,5,14,2,3,0,1,0,2,1,2,0,0,0,.214,.267,.357,.624,0,1,0.08
"McCormick, Jim",PAT,AA,1886,R,6,12,1,2,0,0,0,1,1,1,0,0,0,.167,.231,.167,.397,0,1,-0.0
"Purcell, Blondie",PAT,AA,1886,R,11,11,3,3,0,1,0,1,3,1,0,4,2,.273,.429,.455,.883,0,2,0.1
"Miller, Cyclone",PAT,AA,1886,L,4,9,1,3,1,0,0,3,0,0,0,0,0,.333,.333,.444,.778,0,3,0.09
"Hardie, Lou",PAT,AA,1886,R,3,9,0,1,0,0,0,1,0,3,0,0,0,.111,.111,.111,.222,1,1,-0.13
"Powell, Abner",PAT,AA,1886,L,8,6,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.13
"Lyons, Denny",PAT,AA,1886,R,6,4,2,0,0,0,0,1,1,0,0,0,0,.000,.200,.000,.200,0,0,-0.05
"Hart, Bill",PAT,AA,1886,R,10,3,0,1,0,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0,1,0.02
"Mathews, Bobby",PAT,AA,1886,R,2,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Hofford, John",PAT,AA,1886,R,6,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Orr, Dave",PHI,NL,1886,R,15,63,11,27,1,3,2,16,5,3,1,2,0,.429,.478,.635,1.113,13,13,1.08
"Mulvey, Joe",PHI,NL,1886,R,15,59,8,14,3,1,0,4,2,2,0,3,3,.237,.262,.322,.584,0,5,-0.1
"Thompson, Sam",PHI,NL,1886,L,15,59,10,17,1,1,1,6,8,5,0,1,1,.288,.373,.390,.763,3,5,0.26
"Morrill, John",PHI,NL,1886,R,15,58,11,12,3,0,1,7,6,8,0,1,1,.207,.277,.310,.587,0,3,0.04
"Dunlap, Fred",PHI,NL,1886,R,15,57,10,15,2,0,1,7,8,5,1,2,0,.263,.364,.351,.715,0,8,0.35
"Fogarty, Jim",PHI,NL,1886,R,11,48,10,15,2,1,1,3,4,7,0,4,3,.313,.365,.458,.824,0,9,0.25
"Fulmer, Chris",PHI,NL,1886,R,11,32,5,10,0,0,0,2,2,1,1,6,1,.313,.371,.313,.684,2,2,0.25
"Foutz, Dave",PHI,NL,1886,R,7,25,2,6,0,0,0,1,0,0,0,0,0,.240,.240,.240,.480,3,3,-0.05
"Ferguson, Charlie",PHI,NL,1886,S,8,25,2,8,0,0,0,4,1,2,0,0,0,.320,.333,.320,.653,1,2,0.11
"Buffinton, Charlie",PHI,NL,1886,R,8,21,1,6,2,0,0,3,1,0,0,1,0,.286,.292,.381,.673,0,2,0.06
"Cahill, John",PHI,NL,1886,R,6,18,2,4,1,0,0,5,0,0,0,1,0,.222,.222,.278,.500,0,4,-0.05
"Greer, Ed",PHI,NL,1886,R,9,16,5,3,1,0,0,5,2,2,0,4,0,.188,.263,.250,.513,0,2,0.08
"Sylvester, Lou",PHI,NL,1886,R,6,7,1,0,0,0,0,0,1,0,1,0,0,.000,.222,.000,.222,0,0,-0.08
"Manning, Jim",PHI,NL,1886,S,7,4,0,0,0,0,0,0,1,1,0,1,0,.000,.200,.000,.200,0,0,-0.03
"Nelson, Candy",PHI,NL,1886,L,6,2,0,0,0,0,0,0,2,0,0,0,0,.000,.500,.000,.500,0,0,0.03
"Handiboe, Jim",PHI,NL,1886,R,3,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Flint, Silver",PHI,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Crane, Sam",PHI,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Atkinson, Al",PHI,NL,1886,R,3,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0,0.03
"Carroll, Fred",PIT,NL,1886,R,15,61,4,12,3,2,1,13,4,5,0,0,1,.197,.242,.361,.603,0,2,-0.01
"Seery, Emmett",PIT,NL,1886,L,15,57,4,14,3,2,0,7,2,11,0,1,4,.246,.271,.368,.640,1,5,-0.21
"Bierbauer, Lou",PIT,NL,1886,L,15,57,7,16,2,1,0,2,3,2,0,1,2,.281,.317,.351,.668,2,5,0.05
"Corkhill, Pop",PIT,NL,1886,L,15,53,9,16,1,0,0,7,4,5,1,5,5,.302,.362,.321,.683,2,8,-0.01
"Farrar, Sid",PIT,NL,1886,R,14,51,7,15,5,1,0,4,3,2,1,1,1,.294,.339,.431,.771,0,12,0.26
"Irwin, Arthur",PIT,NL,1886,L,15,48,8,9,2,0,0,4,5,5,1,3,2,.188,.273,.229,.502,1,4,-0.07
"Miller, Doggie",PIT,NL,1886,R,13,31,7,10,2,0,1,6,5,1,0,2,0,.323,.417,.484,.901,0,5,0.36
