Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Robinson, Wilbert",BLN,AA,1886,R,2,8,2,1,0,0,0,1,0,0,0,2,0,.125,.125,.125,.250,1,1,-0.04
"Myers, George",BLN,AA,1886,R,8,9,1,1,0,0,0,0,3,0,0,0,1,.111,.333,.111,.444,0,1,-0.07
"Henderson, Hardie",BLN,AA,1886,R,26,11,2,4,1,0,1,2,0,0,0,0,0,.364,.364,.727,1.091,1,1,0.2
"Scott, Milt",BLN,AA,1886,R,18,18,3,6,2,0,0,3,1,2,0,0,1,.333,.368,.444,.813,0,3,0.05
"Farrell, Jack",BLN,AA,1886,R,22,18,4,4,0,1,0,2,2,0,0,0,0,.222,.300,.333,.633,1,1,0.0
"Porter, Henry",BLN,AA,1886,R,26,65,7,11,2,0,0,3,0,4,1,1,0,.169,.182,.200,.382,1,2,-0.17
"Mullane, Tony",BLN,AA,1886,S,27,82,12,26,4,2,0,8,1,4,1,1,2,.317,.333,.415,.748,3,3,0.62
"Hanlon, Ned",BLN,AA,1886,L,53,198,26,44,4,1,3,27,27,13,0,31,7,.222,.310,.298,.608,2,5,0.23
"Houck, Sadie",BLN,AA,1886,R,53,199,17,46,5,0,3,15,0,5,2,11,7,.231,.236,.302,.538,1,4,-0.44
"Wise, Sam",BLN,AA,1886,L,51,203,40,61,9,7,4,39,19,25,2,22,11,.300,.361,.473,.834,4,10,1.38
"Mack, Reddy",BLN,AA,1886,R,52,204,42,48,8,4,2,23,38,11,3,5,2,.235,.363,.343,.706,0,4,0.93
"Carpenter, Hick",BLN,AA,1886,R,51,210,18,38,3,0,0,22,4,10,2,3,3,.181,.203,.195,.398,0,4,-1.52
"Johnston, Dick",BLN,AA,1886,R,52,212,25,58,9,8,2,35,2,26,1,3,5,.274,.279,.420,.698,5,8,-0.14
"Welch, Curt",BLN,AA,1886,R,53,243,42,69,13,3,3,22,8,3,4,46,17,.284,.315,.399,.714,1,8,0.71
"Henry, John",BSN,NL,1886,L,10,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Keefe, George",BSN,NL,1886,L,18,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Taylor, Billy",BSN,NL,1886,R,11,3,0,1,0,0,0,1,0,1,0,0,0,.333,.333,.333,.667,1,1,0.01
"Sweeney, Charlie",BSN,NL,1886,R,12,8,1,1,1,0,0,0,0,0,0,0,0,.125,.125,.250,.375,1,1,-0.05
"Kirby, John",BSN,NL,1886,R,40,13,2,3,0,0,0,0,0,4,0,0,0,.231,.231,.231,.462,0,1,-0.04
"Hoover, Buster",BSN,NL,1886,R,24,15,2,3,1,0,1,3,2,1,0,1,0,.200,.294,.467,.761,0,2,0.1
"Foster, Elmer",BSN,NL,1886,R,18,26,2,5,0,0,0,1,0,1,0,1,1,.192,.192,.192,.385,0,3,-0.2
"Sowders, Len",BSN,NL,1886,R,35,32,7,10,1,1,0,3,3,1,0,1,0,.313,.371,.406,.778,1,2,0.21
"Stemmeyer, Bill",BSN,NL,1886,R,26,60,10,20,1,0,0,13,5,3,0,0,0,.333,.379,.350,.729,0,12,0.4
"Baldwin, Kid",BSN,NL,1886,R,25,73,4,17,1,0,0,11,1,4,0,1,2,.233,.237,.247,.483,0,7,-0.23
"Hecker, Guy",BSN,NL,1886,R,27,79,12,36,5,0,1,15,10,3,1,0,1,.456,.522,.557,1.079,1,7,1.43
"Meister, John",BSN,NL,1886,R,31,86,7,25,2,1,0,11,1,6,0,1,0,.291,.292,.337,.629,0,8,0.14
"Force, Davy",BSN,NL,1886,R,37,96,11,21,3,0,0,10,10,9,1,6,2,.219,.299,.250,.549,0,4,0.06
"Poorman, Tom",BSN,NL,1886,L,47,151,29,44,9,2,0,23,13,32,1,20,10,.291,.345,.377,.723,3,10,0.55
"Smith, Pop",BSN,NL,1886,R,53,176,25,41,10,0,2,19,12,10,2,20,8,.233,.289,.324,.613,0,4,0.57
"Andrews, Ed",BSN,NL,1886,R,51,198,36,48,8,2,1,19,9,15,1,35,7,.242,.279,.318,.597,0,7,0.35
"Nash, Billy",BSN,NL,1886,R,52,200,21,54,8,3,0,29,12,11,1,2,8,.270,.313,.340,.653,0,9,0.18
"O'Rourke, Jim",BSN,NL,1886,R,53,205,33,49,13,2,1,26,30,6,0,3,4,.239,.331,.337,.667,2,6,0.69
"Hines, Paul",BSN,NL,1886,R,53,209,35,66,7,2,3,32,30,10,1,6,8,.316,.404,.411,.816,1,12,1.24
"Brouthers, Dan",BSN,NL,1886,L,53,216,39,77,17,5,1,39,34,8,0,9,11,.356,.444,.495,.939,1,7,2.37
"Smith, Phenomenal",BRO,AA,1886,L,6,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Ely, Bones",BRO,AA,1886,R,12,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Clark, Bob",BRO,AA,1886,R,10,18,4,3,0,0,0,1,3,0,0,1,1,.167,.286,.167,.452,1,1,-0.08
"Traffley, Bill",BRO,AA,1886,R,20,24,3,7,0,0,0,0,5,1,0,1,1,.292,.414,.292,.705,2,2,0.13
"Collins, Hub",BRO,AA,1886,R,27,30,6,7,2,0,0,6,2,1,0,1,1,.233,.281,.300,.581,0,2,-0.08
"Shoch, George",BRO,AA,1886,R,18,37,2,18,1,0,0,7,1,1,0,0,0,.486,.500,.514,1.014,1,5,0.43
"McGinnis, Jumbo",BRO,AA,1886,R,20,40,4,13,7,0,0,7,0,2,1,0,0,.325,.341,.500,.841,1,4,0.47
"Pechiney, George",BRO,AA,1886,R,28,42,5,6,0,0,0,1,0,3,1,0,0,.143,.163,.143,.306,0,2,-0.22
"Mays, Al",BRO,AA,1886,R,21,46,1,7,1,1,0,6,2,1,1,0,0,.152,.200,.217,.417,0,2,-0.07
"Start, Joe",BRO,AA,1886,L,27,47,4,9,1,0,0,0,2,8,0,2,0,.191,.224,.213,.437,1,3,-0.24
"Bassett, Charley",BRO,AA,1886,R,47,58,4,18,2,1,0,5,9,5,0,0,0,.310,.403,.379,.782,0,3,0.36
"Keenan, Jim",BRO,AA,1886,R,32,59,13,19,0,0,2,11,10,3,1,0,0,.322,.429,.424,.852,4,4,0.48
"Forster, Tom",BRO,AA,1886,R,37,101,11,19,3,0,0,8,7,5,1,3,4,.188,.245,.218,.463,4,4,-0.81
"Cook, Paul",BRO,AA,1886,R,33,112,8,29,2,0,0,10,3,4,0,1,3,.259,.278,.277,.555,0,3,-0.41
"McTamany, Jim",BRO,AA,1886,R,44,164,21,40,8,1,0,22,25,9,1,6,3,.244,.346,.305,.650,2,7,0.1
"Radford, Paul",BRO,AA,1886,R,53,169,29,51,5,1,0,18,29,10,0,19,10,.302,.404,.343,.747,9,9,0.67
"Swartwood, Ed",BRO,AA,1886,L,47,178,31,53,2,1,3,30,35,6,1,13,13,.298,.412,.371,.783,2,7,1.08
"Knowles, Jimmy",BRO,AA,1886,R,52,193,21,43,6,3,0,19,13,24,0,5,10,.223,.272,.285,.557,0,9,-0.76
"Pinkney, George",BRO,AA,1886,R,53,218,27,71,10,3,0,42,21,8,1,14,8,.326,.386,.399,.785,7,9,1.33
"Gleason, Bill",BRO,AA,1886,R,51,225,40,64,11,1,1,24,19,13,0,11,11,.284,.339,.356,.694,7,10,0.55
"Snyder, Pop",CHC,NL,1886,R,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0,0.03
"White, Will",CHC,NL,1886,S,7,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Smith, Bill",CHC,NL,1886,R,25,2,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,1,1,0.03
"Donahue, Jim",CHC,NL,1886,R,6,3,2,1,0,0,0,1,0,0,0,0,0,.333,.333,.333,.667,1,1,0.01
"Lynch, Jack",CHC,NL,1886,R,17,23,5,5,2,0,0,1,2,3,0,0,0,.217,.280,.304,.584,2,2,0.03
"Sunday, Billy",CHC,NL,1886,L,23,24,4,4,0,1,0,1,2,3,0,7,0,.167,.231,.250,.481,3,3,0.06
"Ringo, Frank",CHC,NL,1886,R,25,26,3,9,5,0,0,6,0,1,0,0,0,.346,.346,.538,.885,0,3,0.24
"Shaffer, Orator",CHC,NL,1886,L,12,39,11,15,1,4,0,9,5,1,0,1,1,.385,.455,.615,1.070,3,6,0.53
"Flynn, Jocko",CHC,NL,1886,R,18,53,8,10,3,0,0,7,1,10,0,0,0,.189,.200,.245,.445,1,3,-0.19
"Hornung, Joe",CHC,NL,1886,R,46,62,6,17,1,1,0,12,1,6,0,2,0,.274,.286,.323,.608,0,4,-0.02
"Dalrymple, Abner",CHC,NL,1886,L,47,64,14,17,1,0,0,12,10,4,0,4,1,.266,.360,.281,.641,0,4,0.17
"Clarkson, John",CHC,NL,1886,R,26,82,8,20,2,0,2,8,0,12,0,0,0,.244,.244,.341,.585,0,5,0.03
"Lewis, Fred",CHC,NL,1886,S,42,141,35,48,4,1,3,20,7,6,1,3,0,.340,.371,.447,.818,1,8,0.98
"Ryan, Jimmy",CHC,NL,1886,R,42,160,30,53,4,3,1,19,6,8,0,7,6,.331,.353,.413,.766,9,9,0.59
"Williamson, Ned",CHC,NL,1886,R,52,171,24,37,4,1,1,29,29,22,0,4,2,.216,.319,.269,.588,0,4,0.56
"McClellan, Bill",CHC,NL,1886,L,52,180,32,53,8,2,0,21,24,7,1,18,9,.294,.379,.361,.740,1,13,1.16
"Jones, Charley",CHC,NL,1886,R,52,201,46,61,9,2,1,35,22,7,2,0,0,.303,.368,.383,.751,2,8,1.02
"Burns, Tom",CHC,NL,1886,R,51,206,29,61,11,2,1,41,10,12,1,8,3,.296,.329,.383,.712,1,6,1.0
"Kelly, King",CHC,NL,1886,R,53,212,47,83,13,3,1,39,39,13,2,19,20,.392,.490,.495,.985,4,15,2.87
"Anson, Cap",CHC,NL,1886,R,53,219,42,78,10,7,2,51,27,6,2,12,11,.356,.426,.493,.919,6,13,2.27
"Latham, Arlie",CIN,AA,1886,R,53,231,62,86,7,1,0,32,29,9,1,57,19,.372,.443,.411,.854,3,15,2.65
"Phillips, Bill",CIN,AA,1886,R,53,227,37,58,10,1,0,20,13,12,1,3,6,.256,.299,.308,.607,0,8,-0.37
"McPhee, Bid",CIN,AA,1886,R,53,213,37,58,7,0,7,53,24,8,1,25,5,.272,.344,.404,.748,1,8,1.45
"Browning, Pete",CIN,AA,1886,R,47,201,46,81,18,1,2,53,16,2,2,8,7,.403,.448,.532,.980,1,7,2.0
"Reilly, John",CIN,AA,1886,R,52,189,22,49,2,3,1,25,11,5,3,10,4,.259,.307,.317,.625,4,7,-0.13
"Burch, Ernie",CIN,AA,1886,L,48,182,41,61,15,2,0,25,15,9,2,12,7,.335,.392,.440,.832,0,7,1.01
"Bastian, Charlie",CIN,AA,1886,R,49,164,27,40,8,3,0,21,14,13,1,15,4,.244,.306,.329,.635,2,6,0.52
"Ewing, Buck",CIN,AA,1886,R,31,129,21,38,5,5,0,18,12,6,2,13,7,.295,.364,.411,.774,0,7,0.79
"Mann, Fred",CIN,AA,1886,L,46,104,24,32,5,3,1,19,13,2,1,7,4,.308,.377,.442,.819,3,4,0.6
"Ganzel, Charlie",CIN,AA,1886,R,32,99,13,31,3,1,0,18,4,7,2,0,2,.313,.352,.364,.716,1,5,0.29
"Radbourn, Charley",CIN,AA,1886,R,30,71,10,10,0,0,0,7,4,6,0,0,0,.141,.184,.141,.325,0,2,-0.3
"Harkins, John",CIN,AA,1886,R,24,40,9,11,3,0,0,7,5,4,0,0,0,.275,.348,.350,.698,0,4,0.37
"Boyle, Henry",CIN,AA,1886,R,16,36,4,9,1,1,0,5,0,4,0,0,0,.250,.243,.333,.577,0,4,0.1
"Sommer, Joe",CIN,AA,1886,R,23,28,0,4,0,0,0,0,2,2,0,0,0,.143,.200,.143,.343,0,1,-0.21
"Quinn, Joe",CIN,AA,1886,R,21,15,3,3,1,0,0,2,2,2,0,1,1,.200,.294,.267,.561,0,1,-0.05
"Donnelly, Jim",CIN,AA,1886,R,13,11,0,3,0,0,0,1,0,0,0,0,1,.273,.273,.273,.545,0,2,-0.08
"McGeachy, Jack",CIN,AA,1886,R,13,9,3,3,1,1,0,3,0,2,0,0,0,.333,.333,.667,1.000,0,2,0.07
"Crane, Ed",CIN,AA,1886,R,15,9,2,2,0,0,0,0,1,1,0,0,1,.222,.300,.222,.522,0,1,-0.05
"Wiedman, Stump",CIN,AA,1886,R,22,3,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.05
"Chamberlain, Elton",CIN,AA,1886,R,15,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Conway, Dick",LOU,AA,1886,L,7,3,0,1,0,0,0,0,0,1,0,0,0,.333,.333,.333,.667,1,1,0.02
"Healy, John",LOU,AA,1886,R,36,12,1,1,0,0,0,0,0,3,0,0,0,.083,.083,.083,.167,1,1,-0.12
"Werrick, Joe",LOU,AA,1886,R,14,15,2,3,1,0,0,4,1,1,0,0,0,.200,.222,.267,.489,0,2,-0.04
"White, Bill",LOU,AA,1886,R,32,32,6,9,1,1,0,8,5,1,0,2,0,.281,.378,.375,.753,2,4,0.25
"Cushman, Ed",LOU,AA,1886,R,16,34,3,4,0,1,0,3,2,2,0,0,0,.118,.162,.176,.339,0,1,-0.14
"Welch, Mickey",LOU,AA,1886,R,16,36,3,6,1,0,0,2,3,7,0,0,0,.167,.231,.194,.425,0,2,-0.03
"Glenn, Ed",LOU,AA,1886,R,33,38,12,7,2,1,0,4,3,0,0,7,3,.184,.244,.289,.533,0,4,-0.15
"Kilroy, Matt",LOU,AA,1886,L,18,44,5,6,0,0,0,4,3,1,0,1,0,.136,.188,.136,.324,0,2,-0.15
"Hankinson, Frank",LOU,AA,1886,R,28,44,9,10,0,0,0,0,5,2,0,0,0,.227,.306,.227,.533,0,2,-0.08
"Gilligan, Barney",LOU,AA,1886,R,27,53,8,12,2,0,1,7,7,4,0,0,1,.226,.311,.321,.632,1,5,0.08
"Strauss, Joe",LOU,AA,1886,R,28,55,14,11,2,0,0,7,0,2,1,8,2,.200,.211,.236,.447,0,9,-0.26
"Daily, Con",LOU,AA,1886,L,25,59,10,21,2,1,0,16,8,5,1,0,0,.356,.441,.424,.865,1,6,0.58
"Cross, Amos",LOU,AA,1886,R,35,92,6,22,2,3,0,15,10,9,3,0,2,.239,.333,.326,.659,0,5,0.1
"Brady, Steve",LOU,AA,1886,R,45,152,19,44,1,3,0,20,10,4,0,1,1,.289,.333,.336,.669,15,15,-0.01
"Denny, Jerry",LOU,AA,1886,R,51,171,28,48,6,2,7,27,9,13,4,2,1,.281,.332,.462,.794,1,7,0.98
"Roseman, Chief",LOU,AA,1886,R,52,195,26,52,11,2,1,33,7,7,2,2,1,.267,.299,.359,.658,6,6,-0.12
"Brown, Tom",LOU,AA,1886,L,53,197,32,58,1,6,0,19,19,4,3,2,1,.294,.365,.360,.726,2,10,0.5
"Pfeffer, Fred",LOU,AA,1886,R,53,201,34,62,7,2,2,36,18,9,1,8,6,.308,.367,.393,.760,8,8,0.92
"Glasscock, Jack",LOU,AA,1886,R,53,216,42,70,10,2,2,26,13,4,2,11,4,.324,.368,.417,.785,0,9,1.45
"Shaffer, John",NYG,NL,1886,R,16,3,1,2,0,0,0,1,0,0,0,0,0,.667,.667,.667,1.333,0,2,0.07
"Daily, Hugh",NYG,NL,1886,R,11,4,0,2,0,0,0,0,0,1,0,0,0,.500,.500,.500,1.000,0,2,0.06
"Toole, Steve",NYG,NL,1886,R,13,5,1,2,0,0,0,1,0,0,0,0,0,.400,.400,.400,.800,0,1,0.04
"Decker, Harry",NYG,NL,1886,R,2,7,1,2,0,0,0,0,0,0,0,0,0,.286,.286,.286,.571,1,1,0.0
"Krieg, Bill",NYG,NL,1886,R,12,12,2,3,1,0,0,0,0,1,0,0,0,.250,.250,.333,.583,0,1,-0.01
"Burdock, Jack",NYG,NL,1886,R,7,21,1,5,1,0,0,3,1,1,0,0,0,.238,.273,.286,.558,0,4,-0.01
"Barr, Bob",NYG,NL,1886,R,14,22,0,0,0,0,0,0,3,6,0,0,0,.000,.120,.000,.120,0,0,-0.29
"Daily, Ed",NYG,NL,1886,R,16,32,6,7,1,0,0,1,1,2,0,1,1,.219,.242,.250,.492,0,4,-0.09
"Tate, Pop",NYG,NL,1886,R,12,42,2,11,1,0,0,3,2,8,0,0,0,.262,.295,.286,.581,1,1,0.04
"Deasley, Pat",NYG,NL,1886,R,27,46,2,11,0,0,0,1,0,1,0,0,0,.239,.239,.239,.478,1,5,-0.15
"Keefe, Tim",NYG,NL,1886,R,27,69,8,11,5,0,0,4,5,11,0,0,0,.159,.213,.232,.445,1,5,-0.22
"Milligan, Jocko",NYG,NL,1886,R,44,135,17,30,11,0,3,21,14,6,1,0,1,.222,.298,.370,.668,3,3,0.55
"Rowe, Dave",NYG,NL,1886,R,38,142,11,26,6,1,0,14,2,13,1,0,1,.183,.200,.239,.439,0,4,-0.74
"Gillespie, Pete",NYG,NL,1886,L,43,162,21,34,3,2,0,18,11,9,0,10,1,.210,.260,.253,.513,0,6,-0.41
"O'Neill, Tip",NYG,NL,1886,R,53,216,30,58,4,4,1,21,19,6,1,3,2,.269,.329,.338,.667,1,6,0.33
"Esterbrook, Dude",NYG,NL,1886,R,53,223,26,61,6,2,1,28,1,13,1,9,7,.274,.278,.332,.609,5,15,0.05
"McKinnon, Alex",NYG,NL,1886,R,53,225,29,57,15,1,1,26,4,8,1,5,1,.253,.268,.342,.611,1,7,0.14
"Dorgan, Mike",NYG,NL,1886,R,53,226,30,71,9,1,0,21,14,20,1,2,2,.314,.357,.363,.720,1,6,0.67
"Ward, John",NYG,NL,1886,L,53,235,27,58,6,1,0,17,10,12,0,21,19,.247,.278,.281,.558,7,7,-0.42
"Larkin, Henry",PAT,AA,1886,R,53,233,51,77,12,8,0,31,22,9,2,23,12,.330,.393,.451,.844,6,10,1.42
"Myers, Al",PAT,AA,1886,R,51,227,32,56,8,3,0,45,8,11,0,0,0,.247,.269,.308,.577,4,10,-0.32
"Stovey, Harry",PAT,AA,1886,R,50,218,49,53,13,2,4,21,25,10,1,36,9,.243,.322,.376,.699,4,5,0.88
"Coleman, John",PAT,AA,1886,L,53,212,28,62,12,4,1,26,15,8,1,17,3,.292,.342,.401,.743,1,5,0.83
"Fennelly, Frank",PAT,AA,1886,R,52,206,48,66,7,7,8,46,31,5,6,20,17,.320,.420,.539,.959,2,8,2.34
"O'Brien, Jack",PAT,AA,1886,R,46,184,29,51,13,2,0,31,20,6,2,12,7,.277,.353,.370,.722,1,11,0.88
"Baker, Phil",PAT,AA,1886,L,39,154,20,34,3,3,0,24,9,6,0,7,3,.221,.261,.279,.540,1,4,-0.42
"Gleason, Jack",PAT,AA,1886,R,38,120,13,29,7,5,0,15,7,7,5,2,4,.242,.301,.383,.685,0,5,0.19
"Reipschlager, Charlie",PAT,AA,1886,R,31,74,9,19,2,1,1,14,2,4,2,0,0,.257,.295,.351,.646,0,5,0.02
"Whitney, Jim",PAT,AA,1886,L,24,72,7,16,2,1,0,10,4,7,0,0,0,.222,.263,.278,.541,4,4,0.18
"McCormick, Jim",PAT,AA,1886,R,24,54,6,13,2,0,1,4,1,8,0,0,0,.241,.255,.333,.588,1,2,0.19
"Gladman, Buck",PAT,AA,1886,R,24,48,6,6,0,1,1,4,4,1,0,1,0,.125,.185,.229,.414,0,2,-0.27
"Purcell, Blondie",PAT,AA,1886,R,28,33,8,8,0,1,0,2,10,1,0,9,4,.242,.419,.303,.722,0,2,0.21
"Powell, Abner",PAT,AA,1886,L,26,26,5,8,0,0,1,2,2,3,0,0,0,.308,.357,.423,.780,0,3,0.11
"Lyons, Denny",PAT,AA,1886,R,30,21,5,2,0,0,0,4,3,0,1,0,0,.095,.240,.095,.335,0,1,-0.17
"Miller, Cyclone",PAT,AA,1886,L,24,17,4,5,2,0,0,3,1,0,0,0,0,.294,.333,.412,.745,1,3,0.16
"Hardie, Lou",PAT,AA,1886,R,4,13,1,1,0,0,0,1,1,4,0,0,0,.077,.143,.077,.220,0,1,-0.15
"Hart, Bill",PAT,AA,1886,R,29,7,1,2,1,0,0,0,1,0,0,1,0,.286,.375,.429,.804,0,1,0.11
"Mathews, Bobby",PAT,AA,1886,R,3,3,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.05
"Hofford, John",PAT,AA,1886,R,12,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Flint, Silver",PHI,NL,1886,R,3,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Atkinson, Al",PHI,NL,1886,R,13,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0,0.03
"Titcomb, Cannonball",PHI,NL,1886,L,3,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Crane, Sam",PHI,NL,1886,R,4,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"Handiboe, Jim",PHI,NL,1886,R,23,4,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.07
"Manning, Jim",PHI,NL,1886,S,25,21,6,3,1,0,0,1,1,3,0,5,0,.143,.182,.190,.372,1,1,-0.05
"Cahill, John",PHI,NL,1886,R,12,25,4,5,2,0,0,6,1,1,0,1,0,.200,.231,.280,.511,1,4,-0.07
"Nelson, Candy",PHI,NL,1886,L,21,26,3,3,0,0,0,2,4,0,0,0,0,.115,.233,.115,.349,1,1,-0.18
"Greer, Ed",PHI,NL,1886,R,31,30,8,6,1,1,0,6,2,2,1,4,0,.200,.265,.300,.565,0,2,0.09
"Sylvester, Lou",PHI,NL,1886,R,24,53,7,10,2,0,0,7,9,3,1,0,0,.189,.317,.226,.544,0,3,-0.07
"Buffinton, Charlie",PHI,NL,1886,R,24,82,7,18,4,1,1,13,5,2,0,1,0,.220,.258,.329,.588,1,3,-0.09
"Ferguson, Charlie",PHI,NL,1886,S,27,86,10,24,2,1,0,8,9,7,0,0,0,.279,.344,.326,.669,0,4,0.4
"Foutz, Dave",PHI,NL,1886,R,26,92,10,29,6,2,1,10,1,3,0,0,1,.315,.323,.457,.779,4,5,0.54
"Fulmer, Chris",PHI,NL,1886,R,38,113,18,26,0,1,0,13,15,6,2,13,8,.230,.328,.248,.576,0,5,0.18
"Mulvey, Joe",PHI,NL,1886,R,41,130,17,28,3,1,0,12,6,11,0,12,4,.215,.250,.254,.504,0,5,-0.17
"Fogarty, Jim",PHI,NL,1886,R,38,158,34,48,8,3,2,19,22,12,0,19,9,.304,.385,.430,.815,6,9,1.15
"Morrill, John",PHI,NL,1886,R,53,198,35,49,13,2,3,32,22,34,0,3,3,.247,.318,.379,.697,6,8,1.0
"Dunlap, Fred",PHI,NL,1886,R,53,205,35,47,5,0,3,20,21,20,1,6,6,.229,.301,.298,.599,5,8,0.1
"Orr, Dave",PHI,NL,1886,R,53,209,40,75,9,6,6,43,20,7,2,7,4,.359,.416,.545,.962,1,16,2.54
"Thompson, Sam",PHI,NL,1886,L,53,216,37,67,6,4,4,37,19,9,0,2,5,.310,.364,.431,.795,13,13,1.0
"King, Silver",PIT,NL,1886,R,21,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"O'Day, Hank",PIT,NL,1886,R,24,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Madigan, Tony",PIT,NL,1886,R,16,3,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.05
"Murphy, Joe",PIT,NL,1886,R,22,5,0,0,0,0,0,1,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.09
