Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Terry, Adonis",BLN,AA,1886,R,7,3,1,2,0,0,0,0,0,0,0,0,0,.667,.667,.667,1.333,0,2,0.09
"Nicol, Hugh",BLN,AA,1886,R,3,2,0,2,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,2,0.08
"Corcoran, Larry",BLN,AA,1886,L,3,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"McKeon, Larry",BLN,AA,1886,R,14,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.01
"Henderson, Hardie",BLN,AA,1886,R,10,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"O'Rourke, Jim",BSN,NL,1886,R,21,85,13,21,9,0,0,12,9,2,0,0,2,.247,.313,.353,.665,0,6,0.17
"Brouthers, Dan",BSN,NL,1886,L,21,85,16,34,3,3,1,12,14,1,0,8,6,.400,.485,.541,1.026,0,5,1.24
"Nash, Billy",BSN,NL,1886,R,21,85,9,25,4,2,0,18,4,5,0,1,4,.294,.322,.388,.710,0,4,0.19
"Andrews, Ed",BSN,NL,1886,R,21,83,9,18,4,1,0,6,3,7,0,12,1,.217,.244,.289,.533,6,6,-0.01
"Hines, Paul",BSN,NL,1886,R,21,80,16,27,3,2,1,9,15,6,1,2,3,.338,.448,.463,.910,4,5,0.79
"Smith, Pop",BSN,NL,1886,R,21,68,8,14,4,0,0,3,5,5,1,7,5,.206,.270,.265,.535,0,3,-0.06
"Poorman, Tom",BSN,NL,1886,L,17,46,9,7,2,0,0,7,5,9,0,6,1,.152,.226,.196,.422,1,2,-0.16
"Force, Davy",BSN,NL,1886,R,15,39,3,8,0,0,0,3,4,3,0,5,1,.205,.279,.205,.484,1,1,0.0
"Baldwin, Kid",BSN,NL,1886,R,11,35,3,10,0,0,0,8,1,3,0,1,1,.286,.289,.286,.575,0,7,0.02
"Hecker, Guy",BSN,NL,1886,R,11,30,1,13,2,0,0,6,6,1,0,0,1,.433,.528,.500,1.028,0,5,0.53
"Meister, John",BSN,NL,1886,R,10,27,4,11,2,1,0,6,0,0,0,1,0,.407,.379,.556,.935,0,8,0.34
"Stemmeyer, Bill",BSN,NL,1886,R,10,23,3,11,0,0,0,4,0,0,0,0,0,.478,.478,.478,.957,9,9,0.31
"Sowders, Len",BSN,NL,1886,R,12,14,3,4,1,0,0,0,2,0,0,1,0,.286,.375,.357,.732,0,2,0.1
"Foster, Elmer",BSN,NL,1886,R,8,14,1,3,0,0,0,1,0,0,0,1,1,.214,.214,.214,.429,3,3,-0.1
"Hoover, Buster",BSN,NL,1886,R,11,6,2,3,1,0,1,2,2,1,0,0,0,.500,.625,1.167,1.792,0,2,0.26
"Kirby, John",BSN,NL,1886,R,17,4,2,2,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,1,1,0.06
"Sweeney, Charlie",BSN,NL,1886,R,5,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"Henry, John",BSN,NL,1886,L,3,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Taylor, Billy",BSN,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Keefe, George",BSN,NL,1886,L,6,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Gleason, Bill",BRO,AA,1886,R,20,88,12,24,1,1,1,9,3,4,0,3,4,.273,.293,.341,.634,7,7,-0.02
"Pinkney, George",BRO,AA,1886,R,21,84,10,23,1,1,0,8,7,6,1,7,5,.274,.337,.310,.646,0,5,0.08
"Swartwood, Ed",BRO,AA,1886,L,21,74,13,22,0,0,2,12,15,3,0,7,5,.297,.407,.378,.785,0,7,0.55
"Knowles, Jimmy",BRO,AA,1886,R,21,73,7,16,2,2,0,9,5,8,0,1,3,.219,.269,.301,.571,5,5,-0.25
"McTamany, Jim",BRO,AA,1886,R,19,64,8,14,4,0,0,5,15,4,0,2,0,.219,.367,.281,.648,0,3,0.15
"Radford, Paul",BRO,AA,1886,R,21,63,9,18,2,0,0,5,11,2,0,8,7,.286,.392,.317,.709,0,9,0.02
"Cook, Paul",BRO,AA,1886,R,13,44,2,12,0,0,0,5,1,1,0,0,1,.273,.289,.273,.562,2,3,-0.16
"Forster, Tom",BRO,AA,1886,R,15,39,1,7,1,0,0,4,2,3,1,1,2,.179,.238,.205,.443,0,2,-0.39
"Start, Joe",BRO,AA,1886,L,14,26,1,6,0,0,0,0,0,5,0,1,0,.231,.231,.231,.462,1,3,-0.12
"McGinnis, Jumbo",BRO,AA,1886,R,10,24,2,6,3,0,0,5,0,1,1,0,0,.250,.280,.375,.655,0,4,0.2
"Keenan, Jim",BRO,AA,1886,R,11,21,6,8,0,0,1,2,2,0,1,0,0,.381,.458,.524,.982,1,2,0.25
"Bassett, Charley",BRO,AA,1886,R,20,20,0,5,1,0,0,2,3,1,0,0,0,.250,.348,.300,.648,0,2,0.05
"Mays, Al",BRO,AA,1886,R,10,18,1,1,0,0,0,0,0,0,0,0,0,.056,.056,.056,.111,0,1,-0.18
"Clark, Bob",BRO,AA,1886,R,8,16,3,2,0,0,0,1,3,0,0,1,1,.125,.263,.125,.388,0,1,-0.11
"Pechiney, George",BRO,AA,1886,R,15,12,2,4,0,0,0,1,0,2,0,0,0,.333,.333,.333,.667,2,2,0.1
"Collins, Hub",BRO,AA,1886,R,8,6,2,1,0,0,0,0,1,0,0,0,1,.167,.286,.167,.452,0,1,-0.08
"Shoch, George",BRO,AA,1886,R,3,5,0,3,0,0,0,1,0,1,0,0,0,.600,.600,.600,1.200,3,3,0.09
"Traffley, Bill",BRO,AA,1886,R,7,3,0,1,0,0,0,0,1,0,0,0,0,.333,.500,.333,.833,1,1,0.04
"Ely, Bones",BRO,AA,1886,R,7,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.01
"Smith, Phenomenal",BRO,AA,1886,L,6,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.01
"Anson, Cap",CHC,NL,1886,R,21,89,16,38,4,4,0,24,6,3,2,5,4,.427,.465,.562,1.026,7,7,1.24
"Burns, Tom",CHC,NL,1886,R,19,80,11,21,3,0,0,11,3,3,0,0,0,.263,.289,.300,.589,0,6,0.04
"Kelly, King",CHC,NL,1886,R,21,80,22,36,3,0,1,18,18,6,1,12,9,.450,.556,.525,1.081,12,12,1.53
"McClellan, Bill",CHC,NL,1886,L,21,80,8,26,5,1,0,16,7,4,0,5,3,.325,.379,.413,.792,12,12,0.57
"Jones, Charley",CHC,NL,1886,R,20,73,22,26,3,0,1,14,7,5,2,0,0,.356,.407,.438,.845,3,8,0.65
"Williamson, Ned",CHC,NL,1886,R,21,67,12,17,1,0,0,8,13,7,0,3,1,.254,.361,.269,.630,0,4,0.41
"Ryan, Jimmy",CHC,NL,1886,R,16,60,11,20,3,0,0,7,2,3,0,2,3,.333,.349,.383,.733,6,6,0.12
"Lewis, Fred",CHC,NL,1886,S,15,55,17,20,1,0,2,9,2,3,0,1,0,.364,.373,.491,.864,0,6,0.47
"Clarkson, John",CHC,NL,1886,R,10,35,4,10,1,0,1,3,0,3,0,0,0,.286,.286,.400,.686,1,4,0.15
"Hornung, Joe",CHC,NL,1886,R,19,31,3,9,1,0,0,6,1,4,0,2,0,.290,.313,.323,.635,0,4,0.05
"Dalrymple, Abner",CHC,NL,1886,L,21,22,5,4,0,0,0,3,4,2,0,0,1,.182,.308,.182,.490,1,1,-0.12
"Sunday, Billy",CHC,NL,1886,L,20,18,2,2,0,0,0,1,2,2,0,4,0,.111,.200,.111,.311,1,1,-0.08
"Flynn, Jocko",CHC,NL,1886,R,6,16,1,1,0,0,0,1,1,2,0,0,0,.063,.111,.063,.174,0,1,-0.18
"Lynch, Jack",CHC,NL,1886,R,5,13,2,2,0,0,0,0,0,2,0,0,0,.154,.154,.154,.308,1,1,-0.1
"Shaffer, Orator",CHC,NL,1886,L,5,12,6,6,1,1,0,4,3,1,0,1,0,.500,.600,.750,1.350,3,3,0.35
"Ringo, Frank",CHC,NL,1886,R,8,9,1,4,1,0,0,2,0,0,0,0,0,.444,.444,.556,1.000,2,2,0.12
"Smith, Bill",CHC,NL,1886,R,12,2,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,1,1,0.03
"Donahue, Jim",CHC,NL,1886,R,2,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"White, Will",CHC,NL,1886,S,3,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Snyder, Pop",CHC,NL,1886,R,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0,0.03
"Latham, Arlie",CIN,AA,1886,R,21,88,22,29,1,1,0,15,14,4,1,24,10,.330,.423,.364,.787,3,5,0.8
"Phillips, Bill",CIN,AA,1886,R,21,87,14,23,5,0,0,7,8,7,0,2,2,.264,.326,.322,.648,2,3,0.05
"McPhee, Bid",CIN,AA,1886,R,21,85,16,25,5,0,4,21,11,2,0,7,2,.294,.375,.494,.869,0,8,0.84
"Browning, Pete",CIN,AA,1886,R,18,75,16,30,6,0,0,14,9,0,0,6,2,.400,.459,.480,.939,1,7,0.84
"Burch, Ernie",CIN,AA,1886,L,18,68,18,22,6,1,0,9,5,5,2,5,3,.324,.387,.441,.828,0,7,0.38
"Reilly, John",CIN,AA,1886,R,20,63,5,20,0,1,0,9,2,3,1,3,1,.317,.338,.349,.687,2,4,0.11
"Mann, Fred",CIN,AA,1886,L,19,55,10,19,3,2,1,13,6,1,1,3,3,.345,.394,.527,.921,0,4,0.45
"Bastian, Charlie",CIN,AA,1886,R,17,54,10,13,3,0,0,5,5,3,0,5,0,.241,.305,.296,.601,0,4,0.21
"Ewing, Buck",CIN,AA,1886,R,12,51,8,14,1,2,0,10,3,4,2,5,5,.275,.339,.373,.712,3,3,0.08
"Ganzel, Charlie",CIN,AA,1886,R,13,40,4,16,2,0,0,12,2,2,0,0,2,.400,.429,.450,.879,0,5,0.28
"Radbourn, Charley",CIN,AA,1886,R,12,33,4,3,0,0,0,3,0,2,0,0,0,.091,.088,.091,.179,0,1,-0.26
"Sommer, Joe",CIN,AA,1886,R,11,21,0,3,0,0,0,0,2,2,0,0,0,.143,.217,.143,.360,0,1,-0.14
"Harkins, John",CIN,AA,1886,R,8,16,5,5,1,0,0,2,2,1,0,0,0,.313,.389,.375,.764,3,3,0.22
"Boyle, Henry",CIN,AA,1886,R,5,11,2,2,0,1,0,1,0,1,0,0,0,.182,.182,.364,.545,1,1,0.03
"Quinn, Joe",CIN,AA,1886,R,7,6,1,1,0,0,0,0,0,0,0,0,0,.167,.167,.167,.333,0,1,-0.06
"Donnelly, Jim",CIN,AA,1886,R,4,3,0,1,0,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0,1,0.01
"Wiedman, Stump",CIN,AA,1886,R,8,2,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Crane, Ed",CIN,AA,1886,R,6,2,1,1,0,0,0,0,1,0,0,0,0,.500,.667,.500,1.167,1,1,0.07
"McGeachy, Jack",CIN,AA,1886,R,5,1,1,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1,0.04
"Chamberlain, Elton",CIN,AA,1886,R,5,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Glasscock, Jack",LOU,AA,1886,R,21,89,18,29,6,1,0,10,3,3,1,5,3,.326,.355,.416,.771,0,9,0.48
"Pfeffer, Fred",LOU,AA,1886,R,21,80,15,23,3,0,1,14,10,4,0,6,4,.288,.363,.363,.725,0,5,0.32
"Roseman, Chief",LOU,AA,1886,R,20,75,10,25,7,0,1,23,3,3,2,1,1,.333,.375,.467,.842,5,5,0.41
"Brown, Tom",LOU,AA,1886,L,21,69,8,20,0,3,0,7,4,1,1,1,0,.290,.338,.377,.715,5,5,0.14
"Denny, Jerry",LOU,AA,1886,R,20,63,8,16,4,1,1,8,3,5,3,2,1,.254,.319,.397,.716,1,4,0.24
"Strauss, Joe",LOU,AA,1886,R,19,47,13,11,2,0,0,7,0,1,1,7,2,.234,.245,.277,.521,0,9,-0.13
"Cross, Amos",LOU,AA,1886,R,14,36,3,8,1,1,0,5,4,6,2,0,2,.222,.333,.306,.639,0,3,-0.01
"Daily, Con",LOU,AA,1886,L,15,33,7,12,2,1,0,7,5,5,0,0,0,.364,.447,.485,.932,1,6,0.39
"Brady, Steve",LOU,AA,1886,R,13,32,3,6,0,1,0,3,3,0,0,0,1,.188,.257,.250,.507,0,2,-0.22
"Glenn, Ed",LOU,AA,1886,R,17,24,8,6,2,1,0,3,2,0,0,6,3,.250,.308,.417,.724,0,4,0.04
"Welch, Mickey",LOU,AA,1886,R,7,18,2,4,1,0,0,2,1,3,0,0,0,.222,.263,.278,.541,0,2,0.09
"Hankinson, Frank",LOU,AA,1886,R,10,17,6,6,0,0,0,0,3,1,0,0,0,.353,.450,.353,.803,0,2,0.14
"Kilroy, Matt",LOU,AA,1886,L,7,17,1,2,0,0,0,2,1,1,0,0,0,.118,.167,.118,.284,0,2,-0.06
"White, Bill",LOU,AA,1886,R,12,13,3,2,1,0,0,3,1,0,0,1,0,.154,.214,.231,.445,0,1,-0.04
"Werrick, Joe",LOU,AA,1886,R,11,13,1,2,1,0,0,1,1,1,0,0,0,.154,.200,.231,.431,0,2,-0.07
"Cushman, Ed",LOU,AA,1886,R,6,12,0,3,0,0,0,1,2,2,0,0,0,.250,.333,.250,.583,1,1,0.11
"Healy, John",LOU,AA,1886,R,14,5,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.07
"Gilligan, Barney",LOU,AA,1886,R,2,3,0,0,0,0,0,0,2,0,0,0,0,.000,.400,.000,.400,0,0,0.01
"Conway, Dick",LOU,AA,1886,L,1,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.01
"Ward, John",NYG,NL,1886,L,21,90,7,12,2,1,0,7,4,8,0,5,8,.133,.170,.178,.348,0,3,-0.92
"Dorgan, Mike",NYG,NL,1886,R,21,87,8,25,3,0,0,8,4,11,0,0,0,.287,.319,.322,.641,0,6,0.03
"McKinnon, Alex",NYG,NL,1886,R,21,86,11,27,8,0,1,9,2,1,0,3,0,.314,.330,.442,.771,1,4,0.55
"Esterbrook, Dude",NYG,NL,1886,R,21,86,8,27,1,0,1,9,0,5,1,5,3,.314,.322,.360,.682,1,15,0.25
"O'Neill, Tip",NYG,NL,1886,R,21,84,10,22,2,3,0,4,5,1,1,0,2,.262,.308,.357,.665,2,3,-0.02
"Gillespie, Pete",NYG,NL,1886,L,16,56,6,11,1,1,0,5,7,3,0,2,1,.196,.286,.250,.536,3,3,-0.15
"Milligan, Jocko",NYG,NL,1886,R,15,38,2,7,3,0,0,3,3,2,0,0,1,.184,.238,.263,.501,1,3,-0.1
"Rowe, Dave",NYG,NL,1886,R,11,36,0,9,1,0,0,5,1,2,1,0,0,.250,.289,.278,.567,1,3,-0.01
"Deasley, Pat",NYG,NL,1886,R,14,32,1,8,0,0,0,1,0,1,0,0,0,.250,.250,.250,.500,5,5,-0.07
"Keefe, Tim",NYG,NL,1886,R,11,26,3,3,2,0,0,1,3,6,0,0,0,.115,.207,.192,.399,0,1,-0.1
"Burdock, Jack",NYG,NL,1886,R,7,21,1,5,1,0,0,3,1,1,0,0,0,.238,.273,.286,.558,0,4,-0.01
"Tate, Pop",NYG,NL,1886,R,7,18,0,3,0,0,0,1,2,3,0,0,0,.167,.250,.167,.417,0,1,-0.07
"Daily, Ed",NYG,NL,1886,R,8,10,2,1,0,0,0,1,0,2,0,0,0,.100,.100,.100,.200,1,1,-0.11
"Barr, Bob",NYG,NL,1886,R,6,7,0,0,0,0,0,0,1,1,0,0,0,.000,.125,.000,.125,0,0,-0.09
"Decker, Harry",NYG,NL,1886,R,2,7,1,2,0,0,0,0,0,0,0,0,0,.286,.286,.286,.571,1,1,0.0
"Krieg, Bill",NYG,NL,1886,R,7,7,2,3,1,0,0,0,0,0,0,0,0,.429,.429,.571,1.000,0,1,0.09
"Toole, Steve",NYG,NL,1886,R,6,2,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,0,1,0.03
"Shaffer, John",NYG,NL,1886,R,4,2,1,2,0,0,0,1,0,0,0,0,0,1.000,1.000,1.000,2.000,2,2,0.1
"Daily, Hugh",NYG,NL,1886,R,4,2,0,2,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,2,0.1
"Myers, Al",PAT,AA,1886,R,21,92,11,16,1,1,0,9,3,5,0,0,0,.174,.198,.207,.404,1,8,-0.65
"Larkin, Henry",PAT,AA,1886,R,21,89,20,25,5,1,0,9,10,6,1,8,6,.281,.360,.360,.720,3,7,0.13
"Stovey, Harry",PAT,AA,1886,R,20,87,15,20,4,1,2,9,10,6,0,14,2,.230,.309,.368,.677,0,4,0.39
"Fennelly, Frank",PAT,AA,1886,R,21,82,20,25,2,2,4,19,10,1,4,7,10,.305,.402,.524,.926,0,4,0.66
"Coleman, John",PAT,AA,1886,L,21,81,9,28,4,1,1,12,6,0,1,7,1,.346,.398,.457,.855,2,4,0.66
"O'Brien, Jack",PAT,AA,1886,R,18,69,12,23,4,2,0,14,8,1,2,7,3,.333,.413,.449,.862,0,6,0.75
"Gleason, Jack",PAT,AA,1886,R,15,46,5,11,3,3,0,6,5,4,2,0,1,.239,.333,.435,.768,0,4,0.22
"Baker, Phil",PAT,AA,1886,L,10,40,7,8,0,1,0,6,3,2,0,3,0,.200,.256,.250,.506,0,4,-0.08
"Reipschlager, Charlie",PAT,AA,1886,R,14,38,3,7,0,0,0,4,1,2,2,0,0,.184,.244,.184,.428,1,3,-0.26
"Whitney, Jim",PAT,AA,1886,L,8,22,2,4,0,1,0,3,1,3,0,0,0,.182,.217,.273,.490,0,1,0.05
"Gladman, Buck",PAT,AA,1886,R,9,21,3,3,0,0,1,3,1,1,0,0,0,.143,.174,.286,.460,0,2,-0.1
"McCormick, Jim",PAT,AA,1886,R,8,16,1,3,0,0,0,1,1,1,0,0,0,.188,.235,.188,.423,0,1,0.02
"Purcell, Blondie",PAT,AA,1886,R,12,15,3,3,0,1,0,1,4,1,0,4,2,.200,.368,.333,.702,0,2,0.05
"Miller, Cyclone",PAT,AA,1886,L,5,12,2,4,1,0,0,3,0,0,0,0,0,.333,.333,.417,.750,1,3,0.13
"Powell, Abner",PAT,AA,1886,L,12,12,3,4,0,0,1,1,1,1,0,0,0,.333,.385,.583,.968,3,3,0.12
"Hardie, Lou",PAT,AA,1886,R,3,9,0,1,0,0,0,1,0,3,0,0,0,.111,.111,.111,.222,1,1,-0.11
"Lyons, Denny",PAT,AA,1886,R,10,7,3,1,0,0,0,2,1,0,0,0,0,.143,.250,.143,.393,0,1,-0.05
"Hart, Bill",PAT,AA,1886,R,13,6,1,2,1,0,0,0,0,0,0,1,0,.333,.333,.500,.833,0,1,0.11
"Mathews, Bobby",PAT,AA,1886,R,2,2,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Hofford, John",PAT,AA,1886,R,8,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.01
"Orr, Dave",PHI,NL,1886,R,21,86,13,33,2,3,2,18,8,3,1,3,0,.384,.442,.547,.989,1,16,1.24
"Mulvey, Joe",PHI,NL,1886,R,21,83,11,16,3,1,0,5,3,2,0,7,3,.193,.221,.253,.474,0,5,-0.26
"Thompson, Sam",PHI,NL,1886,L,21,83,14,25,1,2,1,9,10,7,0,1,2,.301,.376,.398,.774,4,5,0.36
"Dunlap, Fred",PHI,NL,1886,R,21,80,14,21,4,0,1,9,10,6,1,3,1,.263,.352,.350,.702,2,8,0.44
"Morrill, John",PHI,NL,1886,R,21,77,13,18,5,1,1,11,8,12,0,2,1,.234,.299,.364,.662,3,3,0.34
"Fogarty, Jim",PHI,NL,1886,R,15,64,14,18,2,2,1,5,5,8,0,6,3,.281,.329,.422,.750,0,9,0.26
"Fulmer, Chris",PHI,NL,1886,R,17,49,7,14,0,0,0,5,6,2,2,8,4,.286,.386,.286,.672,2,3,0.28
"Foutz, Dave",PHI,NL,1886,R,10,35,2,9,1,1,0,4,0,1,0,0,0,.257,.257,.343,.600,0,5,0.05
"Ferguson, Charlie",PHI,NL,1886,S,11,33,3,10,0,0,0,4,1,2,0,0,0,.303,.314,.303,.617,1,2,0.1
"Buffinton, Charlie",PHI,NL,1886,R,11,33,3,8,2,1,0,3,1,0,0,1,0,.242,.250,.364,.614,1,2,-0.0
"Cahill, John",PHI,NL,1886,R,8,22,3,4,1,0,0,5,1,0,0,1,0,.182,.217,.227,.445,0,4,-0.11
"Greer, Ed",PHI,NL,1886,R,13,17,5,3,1,0,0,5,2,2,0,4,0,.176,.250,.235,.485,0,2,0.09
"Nelson, Candy",PHI,NL,1886,L,9,10,1,1,0,0,0,2,2,0,0,0,0,.100,.250,.100,.350,0,1,-0.07
"Sylvester, Lou",PHI,NL,1886,R,6,7,1,0,0,0,0,0,1,0,1,0,0,.000,.222,.000,.222,0,0,-0.08
"Manning, Jim",PHI,NL,1886,S,9,5,0,0,0,0,0,0,1,1,0,1,0,.000,.167,.000,.167,0,0,-0.05
"Handiboe, Jim",PHI,NL,1886,R,8,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Flint, Silver",PHI,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Crane, Sam",PHI,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Titcomb, Cannonball",PHI,NL,1886,L,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Atkinson, Al",PHI,NL,1886,R,3,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0,0.04
"Bierbauer, Lou",PIT,NL,1886,L,21,78,11,20,4,1,1,5,4,3,0,2,3,.256,.293,.372,.664,0,5,0.09
"Farrar, Sid",PIT,NL,1886,R,20,77,11,22,6,1,0,8,5,7,1,2,2,.286,.333,.390,.723,3,12,0.3
"Seery, Emmett",PIT,NL,1886,L,21,76,7,17,3,2,0,10,4,17,0,3,4,.224,.259,.316,.575,0,5,-0.3
"Corkhill, Pop",PIT,NL,1886,L,21,74,12,18,1,0,0,7,5,6,1,6,5,.243,.300,.257,.557,0,8,-0.26
"Irwin, Arthur",PIT,NL,1886,L,21,66,11,14,3,0,0,8,6,8,1,5,3,.212,.280,.258,.538,1,4,0.03
"Carroll, Fred",PIT,NL,1886,R,21,66,4,13,3,2,1,13,5,6,0,0,1,.197,.250,.348,.598,0,2,0.03
"Schomberg, Otto",PIT,NL,1886,L,18,48,4,20,2,4,0,12,5,3,0,0,2,.417,.472,.625,1.097,1,4,0.64
