Player,Team,Lg,SN,B,G,AB,R,H,2B,3B,HR,RBI,BB,SO,HBP,SB,CS,AVG,OBP,SLG,OPS,STRK,L STRK,WAR
"Kirby, John",BSN,NL,1886,R,29,10,2,3,0,0,0,0,0,3,0,0,0,.300,.300,.300,.600,0,1,0.01
"Sweeney, Charlie",BSN,NL,1886,R,7,4,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.07
"Henry, John",BSN,NL,1886,L,7,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Taylor, Billy",BSN,NL,1886,R,5,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Keefe, George",BSN,NL,1886,L,14,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Gleason, Bill",BRO,AA,1886,R,35,155,28,47,7,1,1,18,11,6,0,7,9,.303,.347,.381,.728,9,9,0.33
"Pinkney, George",BRO,AA,1886,R,37,153,22,49,8,2,0,28,14,7,1,9,6,.320,.379,.399,.777,0,9,0.79
"Knowles, Jimmy",BRO,AA,1886,R,36,133,13,29,4,3,0,15,7,14,0,1,5,.218,.257,.293,.550,7,7,-0.58
"Swartwood, Ed",BRO,AA,1886,L,36,130,26,39,1,0,2,22,32,4,0,11,9,.300,.433,.354,.787,4,7,0.92
"McTamany, Jim",BRO,AA,1886,R,34,124,15,31,7,1,0,17,20,5,1,5,3,.250,.356,.323,.679,7,7,0.24
"Radford, Paul",BRO,AA,1886,R,37,113,17,29,2,1,0,9,20,5,0,15,8,.257,.368,.292,.660,1,9,0.16
"Cook, Paul",BRO,AA,1886,R,23,79,7,21,0,0,0,8,2,2,0,1,2,.266,.284,.266,.550,0,3,-0.3
"Forster, Tom",BRO,AA,1886,R,27,71,6,11,2,0,0,5,6,5,1,1,2,.155,.231,.183,.414,0,3,-0.63
"Keenan, Jim",BRO,AA,1886,R,20,42,11,15,0,0,2,8,6,0,1,0,0,.357,.449,.500,.949,4,4,0.46
"Start, Joe",BRO,AA,1886,L,20,40,3,8,0,0,0,0,1,8,0,2,0,.200,.220,.200,.420,0,3,-0.22
"Mays, Al",BRO,AA,1886,R,16,34,1,4,1,1,0,4,0,1,1,0,0,.118,.139,.206,.345,1,1,-0.14
"Bassett, Charley",BRO,AA,1886,R,31,30,1,10,1,1,0,2,6,2,0,0,0,.333,.444,.433,.878,1,3,0.3
"McGinnis, Jumbo",BRO,AA,1886,R,14,30,3,9,4,0,0,6,0,2,1,0,0,.300,.323,.433,.756,2,4,0.28
"Pechiney, George",BRO,AA,1886,R,23,29,3,6,0,0,0,1,0,3,1,0,0,.207,.233,.207,.440,0,2,-0.02
"Collins, Hub",BRO,AA,1886,R,18,22,5,5,1,0,0,4,1,0,0,0,1,.227,.261,.273,.534,0,2,-0.13
"Clark, Bob",BRO,AA,1886,R,8,16,3,2,0,0,0,1,3,0,0,1,1,.125,.263,.125,.388,0,1,-0.11
"Shoch, George",BRO,AA,1886,R,8,10,1,5,0,0,0,5,1,1,0,0,0,.500,.545,.500,1.045,1,3,0.14
"Traffley, Bill",BRO,AA,1886,R,13,8,1,3,0,0,0,0,2,0,0,1,1,.375,.500,.375,.875,0,2,0.07
"Ely, Bones",BRO,AA,1886,R,7,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Smith, Phenomenal",BRO,AA,1886,L,6,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Anson, Cap",CHC,NL,1886,R,37,152,29,56,4,6,1,38,16,5,2,8,5,.368,.428,.493,.921,0,13,1.63
"Kelly, King",CHC,NL,1886,R,37,144,34,61,10,1,1,29,29,11,1,18,15,.424,.523,.528,1.051,11,15,2.26
"Burns, Tom",CHC,NL,1886,R,35,140,19,41,8,1,0,22,5,8,0,4,3,.293,.315,.364,.679,1,6,0.33
"Jones, Charley",CHC,NL,1886,R,36,139,31,43,6,1,1,24,12,7,2,0,0,.309,.361,.388,.749,0,8,0.7
"McClellan, Bill",CHC,NL,1886,L,37,136,18,38,6,2,0,19,14,5,0,9,8,.279,.344,.353,.697,2,13,0.35
"Williamson, Ned",CHC,NL,1886,R,36,116,18,28,4,0,0,17,21,11,0,3,2,.241,.345,.276,.621,0,4,0.41
"Ryan, Jimmy",CHC,NL,1886,R,27,106,19,34,3,1,1,9,2,6,0,6,5,.321,.330,.396,.727,0,9,0.23
"Lewis, Fred",CHC,NL,1886,S,26,95,26,36,3,0,3,17,3,4,0,2,0,.379,.390,.505,.895,4,6,0.88
"Clarkson, John",CHC,NL,1886,R,18,56,5,12,1,0,1,4,0,9,0,0,0,.214,.214,.286,.500,0,4,-0.12
"Hornung, Joe",CHC,NL,1886,R,34,50,3,12,1,1,0,7,1,5,0,2,0,.240,.255,.300,.555,0,4,-0.09
"Dalrymple, Abner",CHC,NL,1886,L,34,45,12,11,0,0,0,8,8,3,0,3,1,.244,.352,.244,.596,4,4,0.08
"Flynn, Jocko",CHC,NL,1886,R,12,35,5,6,1,0,0,3,1,6,0,0,0,.171,.189,.200,.389,1,1,-0.18
"Shaffer, Orator",CHC,NL,1886,L,8,25,10,11,1,4,0,8,4,1,0,1,0,.440,.517,.800,1.317,6,6,0.58
"Sunday, Billy",CHC,NL,1886,L,21,22,2,3,0,0,0,1,2,3,0,6,0,.136,.208,.136,.345,2,2,-0.04
"Ringo, Frank",CHC,NL,1886,R,16,20,3,8,5,0,0,5,0,1,0,0,0,.400,.400,.650,1.050,1,3,0.27
"Lynch, Jack",CHC,NL,1886,R,9,18,3,3,1,0,0,1,1,2,0,0,0,.167,.211,.222,.433,0,2,-0.06
"Donahue, Jim",CHC,NL,1886,R,4,3,2,1,0,0,0,1,0,0,0,0,0,.333,.333,.333,.667,1,1,0.01
"Smith, Bill",CHC,NL,1886,R,18,2,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,1,1,0.03
"White, Will",CHC,NL,1886,S,6,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Snyder, Pop",CHC,NL,1886,R,1,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0,0.03
"Phillips, Bill",CIN,AA,1886,R,37,162,30,41,8,1,0,13,9,10,0,3,4,.253,.292,.315,.607,1,8,-0.26
"Latham, Arlie",CIN,AA,1886,R,37,161,47,64,6,1,0,26,22,7,1,45,15,.398,.470,.447,.917,0,15,2.2
"McPhee, Bid",CIN,AA,1886,R,37,153,31,45,7,0,7,39,17,6,1,20,4,.294,.366,.477,.843,1,8,1.46
"Browning, Pete",CIN,AA,1886,R,32,137,32,61,10,1,2,39,13,1,2,7,6,.445,.494,.577,1.070,5,7,1.85
"Burch, Ernie",CIN,AA,1886,L,34,128,30,43,11,2,0,19,13,8,2,9,5,.336,.406,.453,.859,3,7,0.92
"Reilly, John",CIN,AA,1886,R,36,125,16,38,2,2,1,20,8,3,3,8,1,.304,.355,.376,.731,2,7,0.55
"Bastian, Charlie",CIN,AA,1886,R,33,106,21,24,7,0,0,13,10,6,1,10,2,.226,.297,.292,.589,3,6,0.17
"Ewing, Buck",CIN,AA,1886,R,21,92,12,26,1,4,0,14,6,5,2,6,6,.283,.340,.380,.720,1,5,0.16
"Mann, Fred",CIN,AA,1886,L,34,83,18,27,5,2,1,16,11,2,1,4,4,.325,.394,.470,.864,0,4,0.56
"Ganzel, Charlie",CIN,AA,1886,R,23,70,11,26,3,1,0,18,3,4,2,0,2,.371,.413,.443,.856,3,5,0.46
"Radbourn, Charley",CIN,AA,1886,R,22,54,8,7,0,0,0,7,2,5,0,0,0,.130,.158,.130,.288,1,2,-0.29
"Harkins, John",CIN,AA,1886,R,14,27,7,9,2,0,0,5,5,2,0,0,0,.333,.424,.407,.832,2,4,0.41
"Sommer, Joe",CIN,AA,1886,R,19,25,0,4,0,0,0,0,2,2,0,0,0,.160,.222,.160,.382,1,1,-0.16
"Boyle, Henry",CIN,AA,1886,R,9,22,4,6,1,1,0,4,0,3,0,0,0,.273,.261,.409,.670,0,4,0.13
"Quinn, Joe",CIN,AA,1886,R,16,13,2,2,0,0,0,1,1,2,0,0,1,.154,.214,.154,.368,0,1,-0.16
"Donnelly, Jim",CIN,AA,1886,R,12,10,0,3,0,0,0,1,0,0,0,0,1,.300,.300,.300,.600,2,2,-0.06
"Crane, Ed",CIN,AA,1886,R,13,9,2,2,0,0,0,0,1,1,0,0,1,.222,.300,.222,.522,0,1,-0.07
"McGeachy, Jack",CIN,AA,1886,R,12,8,3,3,1,1,0,3,0,2,0,0,0,.375,.375,.750,1.125,0,2,0.1
"Wiedman, Stump",CIN,AA,1886,R,14,2,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Chamberlain, Elton",CIN,AA,1886,R,11,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Wood, George",CLV,NL,1886,L,37,163,16,37,3,3,0,19,11,33,0,0,0,.227,.273,.282,.555,2,7,-0.34
"Richardson, Hardy",CLV,NL,1886,R,37,159,33,57,9,0,8,27,15,5,0,2,0,.358,.414,.566,.980,6,11,2.04
"McQuery, Mox",CLV,NL,1886,R,37,152,17,31,6,0,2,18,19,22,0,2,0,.204,.291,.283,.574,1,3,0.03
"Whitney, Art",CLV,NL,1886,R,37,150,17,32,5,1,1,13,8,6,0,2,0,.213,.252,.280,.532,1,7,-0.23
"Manning, Jack",CLV,NL,1886,R,37,145,12,27,4,1,0,11,7,7,1,0,0,.186,.226,.228,.453,0,5,-0.79
"Carroll, Cliff",CLV,NL,1886,S,37,130,19,24,3,0,0,14,22,9,0,0,0,.185,.301,.208,.508,2,3,-0.3
"Rowe, Jack",CLV,NL,1886,L,27,117,11,31,6,3,2,18,8,5,1,1,0,.265,.317,.419,.736,6,8,0.6
"McGarr, Chippy",CLV,NL,1886,R,21,94,14,34,4,1,0,9,4,0,1,1,2,.362,.394,.426,.819,7,7,0.61
"Bennett, Charlie",CLV,NL,1886,R,28,89,12,24,5,1,1,11,20,8,0,1,0,.270,.400,.382,.782,1,6,0.82
"Morris, Ed",CLV,NL,1886,S,19,58,9,16,1,1,1,8,2,2,1,1,0,.276,.311,.379,.691,0,5,0.28
"Baldwin, Lady",CLV,NL,1886,L,19,51,7,12,2,1,0,3,4,4,0,0,0,.235,.291,.314,.605,1,4,0.1
"Briody, Fatty",CLV,NL,1886,R,17,43,5,9,1,0,0,2,1,4,1,0,0,.209,.239,.233,.472,0,2,-0.12
"Macullar, Jimmy",CLV,NL,1886,R,8,7,2,5,1,0,0,3,0,0,0,1,0,.714,.714,.857,1.571,4,4,0.24
"Shaw, Dupee",CLV,NL,1886,L,10,6,0,1,0,0,0,0,0,1,0,0,0,.167,.167,.167,.333,0,1,-0.04
"Lillie, Jim",CLV,NL,1886,R,8,3,0,1,0,0,0,0,0,0,0,0,0,.333,.333,.333,.667,0,1,0.0
"McLaughlin, Tom",CLV,NL,1886,R,9,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"Casey, Dan",CLV,NL,1886,R,10,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"Kennedy, Ted",CLV,NL,1886,L,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Gilmore, Frank",CLV,NL,1886,R,5,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Twitchell, Larry",CLV,NL,1886,R,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Glasscock, Jack",LOU,AA,1886,R,37,156,28,53,9,2,1,22,7,4,1,8,4,.340,.372,.442,.814,1,9,0.99
"Pfeffer, Fred",LOU,AA,1886,R,37,135,20,38,4,1,1,21,11,8,0,7,6,.281,.333,.348,.681,0,5,0.16
"Roseman, Chief",LOU,AA,1886,R,36,133,14,38,9,0,1,25,5,5,2,2,1,.286,.321,.376,.697,0,5,0.18
"Brown, Tom",LOU,AA,1886,L,37,131,17,38,0,4,0,12,12,4,2,1,1,.290,.359,.351,.710,0,10,0.28
"Denny, Jerry",LOU,AA,1886,R,35,111,13,29,4,1,2,12,8,12,4,2,1,.261,.333,.369,.703,0,4,0.34
"Brady, Steve",LOU,AA,1886,R,29,85,12,21,0,3,0,9,7,2,0,1,1,.247,.304,.318,.622,0,5,-0.1
"Cross, Amos",LOU,AA,1886,R,29,71,4,19,2,3,0,13,8,9,2,0,2,.268,.358,.380,.738,5,5,0.23
"Strauss, Joe",LOU,AA,1886,R,21,52,13,11,2,0,0,7,0,2,1,8,2,.212,.222,.250,.472,0,9,-0.2
"Daily, Con",LOU,AA,1886,L,17,37,7,13,2,1,0,8,6,5,0,0,0,.351,.442,.459,.901,0,6,0.39
"Glenn, Ed",LOU,AA,1886,R,29,36,11,7,2,1,0,4,3,0,0,6,3,.194,.256,.306,.562,0,4,-0.12
"Hankinson, Frank",LOU,AA,1886,R,20,34,7,8,0,0,0,0,3,1,0,0,0,.235,.297,.235,.533,0,2,-0.08
"Kilroy, Matt",LOU,AA,1886,L,12,28,2,3,0,0,0,3,1,1,0,0,0,.107,.133,.107,.240,0,2,-0.19
"Gilligan, Barney",LOU,AA,1886,R,14,28,6,7,1,0,1,2,4,0,0,0,1,.250,.344,.393,.737,0,5,0.07
"Welch, Mickey",LOU,AA,1886,R,11,26,2,5,1,0,0,2,2,4,0,0,0,.192,.250,.231,.481,1,2,0.03
"Cushman, Ed",LOU,AA,1886,R,11,22,3,4,0,1,0,3,2,2,0,0,0,.182,.240,.273,.513,0,1,0.05
"White, Bill",LOU,AA,1886,R,21,20,5,5,1,0,0,5,3,0,0,2,0,.250,.348,.300,.648,2,2,0.1
"Werrick, Joe",LOU,AA,1886,R,12,14,1,3,1,0,0,3,1,1,0,0,0,.214,.250,.286,.536,1,2,-0.02
"Healy, John",LOU,AA,1886,R,26,8,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000,0,0,-0.12
"Conway, Dick",LOU,AA,1886,L,6,2,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Ward, John",NYG,NL,1886,L,37,163,19,39,6,1,0,10,6,10,0,14,14,.239,.266,.288,.555,0,5,-0.53
"McKinnon, Alex",NYG,NL,1886,R,37,156,19,39,10,0,1,16,2,6,1,4,0,.250,.263,.333,.596,0,4,0.03
"Esterbrook, Dude",NYG,NL,1886,R,37,155,17,43,3,2,1,19,0,7,1,6,5,.277,.280,.342,.622,0,15,-0.03
"Dorgan, Mike",NYG,NL,1886,R,37,155,20,53,6,1,0,16,10,16,0,1,1,.342,.382,.394,.775,4,6,0.77
"O'Neill, Tip",NYG,NL,1886,R,37,152,20,42,3,4,1,12,10,4,1,1,2,.276,.323,.368,.692,0,6,0.25
"Gillespie, Pete",NYG,NL,1886,L,32,118,17,28,3,2,0,11,10,5,0,8,1,.237,.297,.297,.593,0,6,0.07
"Rowe, Dave",NYG,NL,1886,R,27,100,5,19,5,1,0,11,2,9,1,0,0,.190,.214,.260,.474,0,3,-0.43
"Milligan, Jocko",NYG,NL,1886,R,31,93,9,17,6,0,2,13,13,5,0,0,1,.183,.280,.312,.592,0,3,0.04
"Keefe, Tim",NYG,NL,1886,R,19,44,4,6,3,0,0,2,4,9,0,0,0,.136,.204,.205,.409,1,2,-0.17
"Deasley, Pat",NYG,NL,1886,R,23,41,1,10,0,0,0,1,0,1,0,0,0,.244,.244,.244,.488,0,5,-0.13
"Daily, Ed",NYG,NL,1886,R,12,21,3,4,1,0,0,1,0,2,0,0,0,.190,.190,.238,.429,2,2,-0.09
"Burdock, Jack",NYG,NL,1886,R,7,21,1,5,1,0,0,3,1,1,0,0,0,.238,.273,.286,.558,0,4,-0.02
"Tate, Pop",NYG,NL,1886,R,7,18,0,3,0,0,0,1,2,3,0,0,0,.167,.250,.167,.417,0,1,-0.07
"Barr, Bob",NYG,NL,1886,R,10,14,0,0,0,0,0,0,2,4,0,0,0,.000,.125,.000,.125,0,0,-0.18
"Krieg, Bill",NYG,NL,1886,R,11,11,2,3,1,0,0,0,0,1,0,0,0,.273,.273,.364,.636,0,1,0.01
"Decker, Harry",NYG,NL,1886,R,2,7,1,2,0,0,0,0,0,0,0,0,0,.286,.286,.286,.571,1,1,0.0
"Daily, Hugh",NYG,NL,1886,R,10,4,0,2,0,0,0,0,0,1,0,0,0,.500,.500,.500,1.000,0,2,0.06
"Shaffer, John",NYG,NL,1886,R,10,3,1,2,0,0,0,1,0,0,0,0,0,.667,.667,.667,1.333,0,2,0.07
"Toole, Steve",NYG,NL,1886,R,9,2,1,1,0,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,0,1,0.03
"Larkin, Henry",PAT,AA,1886,R,37,162,36,53,9,5,0,19,16,8,1,16,10,.327,.391,.444,.836,0,10,0.92
"Myers, Al",PAT,AA,1886,R,35,158,23,35,5,1,0,24,6,7,0,0,0,.222,.248,.266,.514,8,8,-0.57
"Coleman, John",PAT,AA,1886,L,37,151,20,48,8,2,1,22,10,6,1,10,1,.318,.364,.417,.781,2,4,0.85
"Stovey, Harry",PAT,AA,1886,R,34,147,32,35,8,1,4,19,17,7,1,25,5,.238,.319,.388,.707,4,4,0.77
"Fennelly, Frank",PAT,AA,1886,R,36,141,35,44,4,3,6,32,24,3,6,12,13,.312,.430,.511,.941,0,4,1.39
"O'Brien, Jack",PAT,AA,1886,R,32,127,22,40,9,2,0,22,15,3,2,9,5,.315,.393,.417,.810,2,11,0.93
"Baker, Phil",PAT,AA,1886,L,23,92,15,21,1,1,0,12,7,5,0,5,0,.228,.280,.261,.541,0,4,-0.11
"Gleason, Jack",PAT,AA,1886,R,26,82,9,22,6,4,0,14,7,6,2,1,3,.268,.330,.439,.769,1,5,0.3
"Reipschlager, Charlie",PAT,AA,1886,R,23,63,7,15,2,1,0,10,2,3,2,0,0,.238,.284,.302,.585,2,5,-0.12
"Whitney, Jim",PAT,AA,1886,L,16,45,4,11,1,1,0,5,3,3,0,0,0,.244,.292,.311,.603,4,4,0.21
"McCormick, Jim",PAT,AA,1886,R,16,37,3,8,2,0,1,3,1,5,0,0,0,.216,.237,.351,.588,0,2,0.13
"Gladman, Buck",PAT,AA,1886,R,17,36,5,4,0,0,1,4,4,1,0,1,0,.111,.190,.194,.385,1,2,-0.23
"Purcell, Blondie",PAT,AA,1886,R,16,27,7,6,0,1,0,2,6,1,0,9,3,.222,.364,.296,.660,1,2,0.14
"Powell, Abner",PAT,AA,1886,L,17,20,3,5,0,0,1,2,2,3,0,0,0,.250,.318,.400,.718,0,3,0.05
"Lyons, Denny",PAT,AA,1886,R,22,18,5,2,0,0,0,4,2,0,0,0,0,.111,.200,.111,.311,0,1,-0.18
"Miller, Cyclone",PAT,AA,1886,L,12,14,3,4,1,0,0,3,1,0,0,0,0,.286,.333,.357,.690,0,3,0.11
"Hardie, Lou",PAT,AA,1886,R,4,13,1,1,0,0,0,1,1,4,0,0,0,.077,.143,.077,.220,0,1,-0.16
"Hart, Bill",PAT,AA,1886,R,23,6,1,2,1,0,0,0,1,0,0,1,0,.333,.429,.500,.929,0,1,0.13
"Mathews, Bobby",PAT,AA,1886,R,3,3,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.05
"Hofford, John",PAT,AA,1886,R,12,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.03
"Orr, Dave",PHI,NL,1886,R,37,149,31,60,5,5,5,36,12,4,1,5,2,.403,.448,.604,1.052,0,16,2.18
"Thompson, Sam",PHI,NL,1886,L,37,146,29,43,4,2,2,21,16,9,0,2,3,.295,.362,.390,.752,2,6,0.58
"Morrill, John",PHI,NL,1886,R,37,139,25,39,11,2,2,26,12,21,0,3,1,.281,.331,.432,.763,2,8,0.91
"Dunlap, Fred",PHI,NL,1886,R,37,139,26,33,4,0,2,13,16,13,1,5,3,.237,.318,.309,.628,2,8,0.23
"Mulvey, Joe",PHI,NL,1886,R,35,122,17,26,3,1,0,12,6,10,0,12,4,.213,.250,.254,.504,0,5,-0.22
"Fogarty, Jim",PHI,NL,1886,R,24,100,21,30,5,2,1,11,12,10,0,12,5,.300,.372,.420,.792,1,9,0.66
"Fulmer, Chris",PHI,NL,1886,R,28,85,13,22,0,0,0,11,9,3,2,12,5,.259,.340,.259,.599,0,5,0.21
"Foutz, Dave",PHI,NL,1886,R,18,64,6,18,2,1,1,7,0,2,0,0,1,.281,.281,.391,.672,1,5,0.04
"Ferguson, Charlie",PHI,NL,1886,S,19,60,6,18,1,0,0,7,4,4,0,0,0,.300,.338,.317,.655,0,4,0.13
"Buffinton, Charlie",PHI,NL,1886,R,17,55,6,13,4,1,1,9,3,1,0,1,0,.236,.267,.400,.667,0,3,0.09
"Sylvester, Lou",PHI,NL,1886,R,19,41,6,7,1,0,0,5,5,2,1,0,0,.171,.277,.195,.472,0,2,-0.14
"Greer, Ed",PHI,NL,1886,R,24,26,8,6,1,1,0,6,2,2,1,4,0,.231,.300,.346,.646,2,2,0.18
"Cahill, John",PHI,NL,1886,R,12,25,4,5,2,0,0,6,1,1,0,1,0,.200,.231,.280,.511,1,4,-0.08
"Nelson, Candy",PHI,NL,1886,L,18,24,3,2,0,0,0,2,4,0,0,0,0,.083,.214,.083,.298,0,1,-0.22
"Manning, Jim",PHI,NL,1886,S,17,16,1,2,1,0,0,0,1,3,0,2,0,.125,.176,.188,.364,0,1,-0.08
"Crane, Sam",PHI,NL,1886,R,4,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"Handiboe, Jim",PHI,NL,1886,R,14,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,-0.04
"Titcomb, Cannonball",PHI,NL,1886,L,3,1,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,0,0,-0.02
"Atkinson, Al",PHI,NL,1886,R,9,0,0,0,0,0,0,0,1,0,0,0,0,.000,1.000,.000,.000,0,0,0.03
"Flint, Silver",PHI,NL,1886,R,3,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,0,0,0.0
"Bierbauer, Lou",PIT,NL,1886,L,37,151,19,33,6,2,1,9,10,7,0,7,5,.219,.267,.305,.572,0,6,-0.2
"Farrar, Sid",PIT,NL,1886,R,36,144,20,38,8,2,1,17,7,10,2,5,3,.264,.305,.368,.673,3,12,0.3
"Corkhill, Pop",PIT,NL,1886,L,37,131,22,30,2,0,1,14,8,8,4,10,6,.229,.292,.267,.559,1,8,-0.26
"Seery, Emmett",PIT,NL,1886,L,37,120,18,28,5,3,0,18,17,25,0,5,4,.233,.326,.325,.651,2,6,0.11
"Irwin, Arthur",PIT,NL,1886,L,37,113,19,28,5,0,0,17,15,11,1,10,3,.248,.336,.292,.628,2,4,0.47
