Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Healy, John",LOU,AA,1886,P,26,0,42.0,0,5,1,0,0,0,1.000,1.29,2,3,0,0,0
"Hankinson, Frank",LOU,AA,1886,3B,13,5,56.0,3,3,19,1,1,0,.880,3.54,0,0,0,0,0
"Cross, Amos",LOU,AA,1886,1B,7,7,57.0,1,69,6,7,0,0,.987,11.84,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,RF,9,7,61.0,2,7,0,0,0,0,.778,1.03,0,0,0,0,0
"Gilligan, Barney",LOU,AA,1886,C,11,7,67.0,0,20,15,1,0,0,1.000,4.70,0,0,0,0,0
"Cushman, Ed",LOU,AA,1886,P,11,0,70.0,1,2,3,0,0,1,.833,.64,8,4,0,0,0
"Welch, Mickey",LOU,AA,1886,P,11,0,76.7,0,4,4,0,0,1,1.000,.94,4,4,0,0,0
"Glenn, Ed",LOU,AA,1886,CF,16,7,79.7,7,20,0,0,0,0,.741,2.26,0,0,0,0,0
"Kilroy, Matt",LOU,AA,1886,P,12,0,89.0,2,1,8,0,0,0,.818,.91,7,7,0,0,0
"Cross, Amos",LOU,AA,1886,C,13,11,91.0,9,29,15,1,0,0,.830,4.35,14,11,2.71,1,0
"Brady, Steve",LOU,AA,1886,RF,24,22,187.3,5,30,1,0,0,0,.861,1.49,0,0,0,0,0
"Brown, Tom",LOU,AA,1886,CF,27,27,229.0,7,64,0,0,3,0,.901,2.52,0,0,0,0,0
"Roseman, Chief",LOU,AA,1886,LF,29,29,245.0,9,73,1,0,0,0,.892,2.72,0,0,0,0,0
"Denny, Jerry",LOU,AA,1886,3B,33,29,249.3,8,35,92,5,2,0,.941,4.58,0,0,0,0,0
"Glasscock, Jack",LOU,AA,1886,SS,34,34,287.7,15,64,103,7,0,5,.918,5.22,0,0,0,0,0
"Pfeffer, Fred",LOU,AA,1886,2B,36,33,287.7,11,116,88,10,0,1,.949,6.38,0,0,0,0,0
"Daily, Hugh",NYG,NL,1886,P,10,0,8.7,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Toole, Steve",NYG,NL,1886,P,9,0,11.3,0,0,0,0,0,0,.000,.00,1,0,0,0,0
"Shaffer, John",NYG,NL,1886,P,10,0,12.0,0,0,0,0,0,0,.000,.00,2,0,0,0,0
"Decker, Harry",NYG,NL,1886,C,2,2,18.0,0,11,3,0,0,0,1.000,7.00,1,3,0,0,0
"Tate, Pop",NYG,NL,1886,C,4,4,33.0,2,10,1,0,0,0,.846,3.00,8,1,3.75,2,0
"Barr, Bob",NYG,NL,1886,P,10,0,48.0,1,1,2,0,0,2,.750,.56,2,1,0,0,0
"Deasley, Pat",NYG,NL,1886,C,6,6,52.0,1,20,3,1,0,0,.958,3.98,0,0,0,0,0
"Burdock, Jack",NYG,NL,1886,2B,7,7,63.0,1,28,26,3,0,0,.982,7.71,0,0,0,0,0
"O'Neill, Tip",NYG,NL,1886,LF,7,7,64.0,0,20,0,0,0,0,1.000,2.81,0,0,0,0,0
"Gillespie, Pete",NYG,NL,1886,CF,7,7,64.0,3,18,0,0,0,2,.857,2.53,0,0,0,0,0
"Daily, Ed",NYG,NL,1886,P,11,0,67.0,1,3,8,0,0,0,.917,1.48,7,3,0,0,0
"Keefe, Tim",NYG,NL,1886,P,19,0,150.0,1,4,11,0,0,0,.938,.90,13,8,0,0,0
"Gillespie, Pete",NYG,NL,1886,LF,25,25,209.3,4,51,1,0,0,2,.929,2.24,0,0,0,0,0
"Rowe, Dave",NYG,NL,1886,2B,26,25,210.3,26,86,53,6,0,4,.842,5.95,0,0,0,0,0
