Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Smith, Pop",BSN,NL,1886,SS,10,10,90,3,19,33,4,0,0,0.945,5.2,0,0,0.00,0,0
"Baldwin, Kid",BSN,NL,1886,C,8,8,72,3,19,7,0,0,0,0.897,3.25,6,6,4.25,1,0
"Hecker, Guy",BSN,NL,1886,P,6,0,43.7,0,2,1,0,0,0,1,0.62,3,7,0.00,0,0
"Meister, John",BSN,NL,1886,2B,5,5,41,4,15,9,3,0,0,0.857,5.27,0,0,0.00,0,0
"Foster, Elmer",BSN,NL,1886,2B,5,4,38,3,16,12,2,1,0,0.903,6.63,0,0,0.00,0,0
"Stemmeyer, Bill",BSN,NL,1886,P,6,0,31.3,1,1,0,0,0,0,0.5,0.29,4,4,0.00,0,0
"Force, Davy",BSN,NL,1886,2B,4,2,21,0,5,3,0,0,0,1,3.43,0,0,0.00,0,0
"Kirby, John",BSN,NL,1886,P,11,0,20,0,2,4,1,0,0,1,2.7,3,2,0.00,0,0
"Force, Davy",BSN,NL,1886,SS,3,2,19,1,4,8,1,0,0,0.923,5.68,0,0,0.00,0,0
"O'Rourke, Jim",BSN,NL,1886,C,3,2,19,0,7,6,1,0,0,1,6.16,1,4,6.16,0,0
"Smith, Pop",BSN,NL,1886,C,2,2,18,1,8,4,0,0,0,0.923,6,3,4,7.50,1,0
"Sowders, Len",BSN,NL,1886,LF,2,2,16,0,3,0,0,0,0,1,1.69,0,0,0.00,0,0
"Poorman, Tom",BSN,NL,1886,RF,2,1,11,1,2,0,0,0,0,0.667,1.64,0,0,0.00,0,0
"Hines, Paul",BSN,NL,1886,2B,1,1,9,0,1,0,0,0,0,1,1,0,0,0.00,0,0
"Sweeney, Charlie",BSN,NL,1886,P,3,0,3.3,0,0,0,0,0,0,0,0,0,1,0.00,0,0
"Keefe, George",BSN,NL,1886,P,3,0,2.7,0,1,0,0,0,0,1,3.38,0,0,0.00,0,0
"Hines, Paul",BSN,NL,1886,LF,1,0,2,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Sowders, Len",BSN,NL,1886,3B,1,0,1,1,0,1,0,0,0,0.5,9,0,0,0.00,0,0
"Hoover, Buster",BSN,NL,1886,CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Foster, Elmer",BSN,NL,1886,LF,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Henry, John",BSN,NL,1886,P,1,0,0.7,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Anson, Cap",CHC,NL,1886,1B,12,12,103,2,123,14,8,0,0,0.986,11.97,0,0,0.00,0,0
"Burns, Tom",CHC,NL,1886,3B,12,12,103,2,15,32,2,0,0,0.959,4.11,0,0,0.00,0,0
"Williamson, Ned",CHC,NL,1886,SS,12,11,98,5,24,40,7,1,0,0.928,5.88,0,0,0.00,0,0
"Kelly, King",CHC,NL,1886,C,11,11,94,1,35,7,0,0,0,0.977,4.02,6,5,1.63,4,0
"McClellan, Bill",CHC,NL,1886,2B,12,10,91,2,28,29,5,0,0,0.966,5.64,0,0,0.00,0,0
"Jones, Charley",CHC,NL,1886,RF,12,12,84,1,17,0,0,3,0,0.944,1.82,0,0,0.00,0,0
"Ryan, Jimmy",CHC,NL,1886,CF,8,8,56,3,15,0,0,0,0,0.833,2.41,0,0,0.00,0,0
"Clarkson, John",CHC,NL,1886,P,6,0,48.7,1,3,1,0,0,0,0.8,0.74,4,3,0.00,0,0
"Lewis, Fred",CHC,NL,1886,LF,7,6,44,1,12,0,0,0,0,0.923,2.45,0,0,0.00,0,0
"Flynn, Jocko",CHC,NL,1886,P,4,0,32,1,3,1,0,1,0,0.8,1.13,1,2,0.00,0,0
"Sunday, Billy",CHC,NL,1886,LF,7,1,21,0,4,0,0,0,0,1,1.71,0,0,0.00,0,0
"Hornung, Joe",CHC,NL,1886,LF,2,2,17,0,1,0,0,0,0,1,0.53,0,0,0.00,0,0
"Hornung, Joe",CHC,NL,1886,CF,8,0,16,0,6,0,0,0,0,1,3.38,0,0,0.00,0,0
"Lynch, Jack",CHC,NL,1886,P,2,0,16,1,1,1,0,0,0,0.667,1.13,1,2,0.00,0,0
"Shaffer, Orator ",CHC,NL,1886,LF,2,2,14,0,2,0,0,0,0,1,1.29,0,0,0.00,0,0
"Dalrymple, Abner",CHC,NL,1886,RF,7,0,14,0,2,0,0,0,0,1,1.29,0,0,0.00,0,0
"Dalrymple, Abner",CHC,NL,1886,CF,3,1,11,1,5,2,1,0,1,0.875,5.73,0,0,0.00,0,0
"Kelly, King",CHC,NL,1886,LF,1,1,8,0,1,0,0,0,0,1,1.13,0,0,0.00,0,0
"Smith, Bill",CHC,NL,1886,P,7,0,7.3,0,1,0,0,0,0,1,1.23,1,1,0.00,0,0
"Lewis, Fred",CHC,NL,1886,CF,1,1,7,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Sunday, Billy",CHC,NL,1886,RF,2,0,4,0,1,0,0,0,0,1,2.25,0,0,0.00,0,0
"Donahue, Jim",CHC,NL,1886,C,2,0,3,0,0,0,0,0,0,0,0,0,0,3.00,0,0
"Shaffer, Orator",CHC,NL,1886,RF,1,0,3,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Dalrymple, Abner",CHC,NL,1886,LF,1,0,2,0,3,0,0,0,0,1,13.5,0,0,0.00,0,0
"Lewis, Fred",CHC,NL,1886,3B,1,0,2,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Snyder, Pop",CHC,NL,1886,1B,1,0,2,0,1,0,0,0,0,1,4.5,0,0,0.00,0,0
"Sunday, Billy",CHC,NL,1886,CF,2,0,2,0,1,1,1,0,0,1,9,0,0,0.00,0,0
"Ryan, Jimmy",CHC,NL,1886,2B,1,0,1,0,1,0,0,0,0,1,9,0,0,0.00,0,0
"Ryan, Jimmy",CHC,NL,1886,SS,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Ryan, Jimmy",CHC,NL,1886,RF,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Ringo, Frank",CHC,NL,1886,1B,1,0,1,0,1,0,0,0,0,1,9,0,0,0.00,0,0
"Ringo, Frank",CHC,NL,1886,3B,1,0,1,0,1,0,1,0,0,1,9,0,0,0.00,0,0
"Snyder, Pop",CHC,NL,1886,C,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Phillips, Bill",CIN,AA,1886,1B,12,12,108,1,119,11,5,1,0,0.992,10.83,0,0,0.00,0,0
"McPhee, Bid",CIN,AA,1886,2B,12,12,104,3,42,29,4,1,0,0.959,6.14,0,0,0.00,0,0
"Latham, Arlie",CIN,AA,1886,3B,12,12,104,7,15,36,2,0,0,0.879,4.41,0,0,0.00,0,0
"Burch, Ernie",CIN,AA,1886,RF,12,12,96,4,20,1,0,0,1,0.84,1.97,0,0,0.00,0,0
"Browning, Pete",CIN,AA,1886,LF,11,11,92,8,22,2,0,2,0,0.75,2.35,0,0,0.00,0,0
"Ewing, Buck",CIN,AA,1886,C,7,7,60,2,22,13,0,0,0,0.946,5.25,11,10,4.05,4,0
"Bastian, Charlie",CIN,AA,1886,SS,8,6,54,6,10,18,1,0,0,0.824,4.67,0,0,0.00,0,0
"Sommer, Joe",CIN,AA,1886,SS,7,6,54,11,13,6,1,0,1,0.633,3.17,0,0,0.00,0,0
"Mann, Fred",CIN,AA,1886,CF,6,6,51,4,16,1,0,1,0,0.81,3,0,0,0.00,0,0
"Radbourn, Charley",CIN,AA,1886,P,7,0,50.3,0,2,5,0,0,0,1,1.25,12,8,0.00,0,0
"Reilly, John",CIN,AA,1886,CF,6,6,45,0,15,0,0,0,1,1,3,0,0,0.00,0,0
"Ganzel, Charlie",CIN,AA,1886,C,6,5,41,2,11,5,0,0,0,0.889,3.51,14,4,1.98,0,0
"Harkins, John",CIN,AA,1886,P,6,0,23.7,1,0,2,0,0,0,0.667,0.76,6,4,0.00,0,0
"Boyle, Henry",CIN,AA,1886,P,3,0,21,0,3,2,0,0,0,1,2.14,5,2,0.00,0,0
"Mann, Fred",CIN,AA,1886,LF,3,1,13,0,2,0,0,0,0,1,1.38,0,0,0.00,0,0
"Wiedman, Stump",CIN,AA,1886,P,6,0,10.7,0,0,3,1,0,0,1,2.53,1,0,0.00,0,0
"Quinn, Joe",CIN,AA,1886,CF,5,0,9,0,1,0,0,0,0,1,1,0,0,0.00,0,0
"Crane, Ed",CIN,AA,1886,C,4,0,7,0,3,0,0,0,0,1,3.86,0,0,7.71,0,0
"Mann, Fred",CIN,AA,1886,RF,3,0,6,0,2,0,0,0,0,1,3,0,0,0.00,0,0
"Sommer, Joe",CIN,AA,1886,RF,3,0,6,1,1,0,0,0,0,0.5,1.5,0,0,0.00,0,0
"Donnelly, Jim",CIN,AA,1886,3B,2,0,4,0,1,1,0,0,0,1,4.5,0,0,0.00,0,0
"McGeachy, Jack",CIN,AA,1886,LF,2,0,3,0,3,0,0,0,0,1,9,0,0,0.00,0,0
"McGeachy, Jack",CIN,AA,1886,CF,1,0,3,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Quinn, Joe",CIN,AA,1886,2B,1,0,3,0,0,2,0,0,0,1,6,0,0,0.00,0,0
"Chamberlain, Elton",CIN,AA,1886,P,4,0,2.3,0,1,0,0,0,0,1,3.86,1,0,0.00,0,0
"McGeachy, Jack",CIN,AA,1886,2B,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Wood, George",CLV,NL,1886,LF,12,12,108,3,41,0,0,3,0,0.932,3.42,0,0,0.00,0,0
"Whitney, Art",CLV,NL,1886,3B,12,12,108,3,12,38,0,1,0,0.943,4.17,0,0,0.00,0,0
"McQuery, Mox",CLV,NL,1886,1B,12,12,108,5,111,11,7,0,1,0.961,10.17,0,0,0.00,0,0
"Carroll, Cliff",CLV,NL,1886,CF,12,12,107,8,33,0,0,0,1,0.805,2.78,0,0,0.00,0,0
"Manning, Jack",CLV,NL,1886,RF,12,12,107,4,15,0,0,0,1,0.789,1.26,0,0,0.00,0,0
"Richardson, Hardy",CLV,NL,1886,2B,12,12,106,0,41,28,5,0,2,1,5.86,0,0,0.00,0,0
"Rowe, Jack",CLV,NL,1886,SS,12,12,105,9,26,42,7,0,2,0.883,5.83,0,0,0.00,0,0
"Bennett, Charlie",CLV,NL,1886,C,9,8,71,1,25,7,0,0,0,0.97,4.06,11,5,4.06,0,0
"Morris, Ed",CLV,NL,1886,P,6,0,45.3,1,0,3,0,0,1,0.75,0.6,10,3,0.00,0,1
"Baldwin, Lady",CLV,NL,1886,P,6,0,42,0,1,1,0,0,0,1,0.43,6,5,0.00,0,0
"Briody, Fatty",CLV,NL,1886,C,5,4,37,2,18,4,0,0,0,0.917,5.35,10,3,4.38,0,0
"Shaw, Dupee",CLV,NL,1886,P,5,0,10,0,1,0,0,0,0,1,0.9,1,0,0.00,0,0
"Casey, Dan",CLV,NL,1886,P,5,0,8.7,0,0,1,0,0,0,1,1.04,4,0,0.00,0,0
"McLaughlin, Tom",CLV,NL,1886,2B,1,0,2,0,0,1,0,0,0,1,4.5,0,0,0.00,0,0
"Macullar, Jimmy",CLV,NL,1886,SS,1,0,2,0,0,1,0,0,0,1,4.5,0,0,0.00,0,0
"Gilmore, Frank",CLV,NL,1886,P,2,0,2,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"McLaughlin, Tom",CLV,NL,1886,SS,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Carroll, Cliff",CLV,NL,1886,RF,1,0,1,1,0,0,0,0,0,0,0,0,0,0.00,0,0
"Lillie, Jim",CLV,NL,1886,CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Pfeffer, Fred",LOU,AA,1886,2B,12,11,95.3,2,38,31,4,0,0,0.972,6.51,0,0,0.00,0,0
"Glasscock, Jack",LOU,AA,1886,SS,9,9,73.3,3,17,29,2,0,1,0.939,5.65,0,0,0.00,0,0
"Denny, Jerry",LOU,AA,1886,3B,10,7,61.3,1,6,25,0,0,0,0.969,4.55,0,0,0.00,0,0
"Roseman, Chief",LOU,AA,1886,LF,7,7,53.3,1,18,0,0,0,0,0.947,3.04,0,0,0.00,0,0
"Cross, Amos",LOU,AA,1886,C,7,7,53,7,14,10,0,0,0,0.774,4.08,14,10,3.06,1,0
"Brown, Tom",LOU,AA,1886,CF,6,6,49,2,16,0,0,2,0,0.889,2.94,0,0,0.00,0,0
"Brady, Steve",LOU,AA,1886,RF,6,4,31.3,1,4,0,0,0,0,0.8,1.15,0,0,0.00,0,0
"Glenn, Ed",LOU,AA,1886,CF,5,3,31.3,1,8,0,0,0,0,0.889,2.3,0,0,0.00,0,0
"Werrick, Joe",LOU,AA,1886,3B,7,3,29,0,5,9,1,0,0,1,4.34,0,0,0.00,0,0
"Kilroy, Matt",LOU,AA,1886,P,4,0,27,0,0,1,0,0,0,1,0.33,6,5,0.00,0,0
"Strauss, Joe",LOU,AA,1886,RF,4,3,26,2,3,0,0,0,0,0.6,1.04,0,0,0.00,0,0
"Roseman, Chief",LOU,AA,1886,CF,3,3,26,1,7,0,0,0,0,0.875,2.42,0,0,0.00,0,0
"Welch, Mickey",LOU,AA,1886,P,4,0,25.7,0,1,1,0,0,0,1,0.7,4,4,0.00,0,0
"Strauss, Joe",LOU,AA,1886,LF,3,3,25,0,8,0,0,0,0,1,2.88,0,0,0.00,0,0
"Cushman, Ed",LOU,AA,1886,P,4,0,24,0,0,0,0,0,1,0,0,8,4,0.00,0,0
"Daily, Con",LOU,AA,1886,C,3,3,20,0,7,3,0,0,0,1,4.5,3,3,2.25,1,0
"Iorio, Harold (P)",LOU,AA,2026,1B,4,2,20,0,29,3,3,0,0,1,14.4,0,0,0.00,0,0
"Healy, John",LOU,AA,1886,P,11,0,19,0,3,1,0,0,0,1,1.89,2,3,0.00,0,0
"Hankinson, Frank",LOU,AA,1886,3B,3,2,17,2,1,8,0,0,0,0.818,4.76,0,0,0.00,0,0
"White, Bill",LOU,AA,1886,SS,6,1,15,0,7,3,0,0,0,1,6,0,0,0.00,0,0
"White, Bill",LOU,AA,1886,1B,1,1,9,0,6,1,0,0,0,1,7,0,0,0.00,0,0
"Strauss, Joe",LOU,AA,1886,C,4,0,9,0,4,1,0,0,0,1,5,1,1,3.00,0,0
"Gilligan, Barney",LOU,AA,1886,C,1,1,9,0,1,1,0,0,0,1,2,0,1,2.00,1,0
"Brown, Tom",LOU,AA,1886,LF,1,1,9,0,2,0,0,0,0,1,2,0,0,0.00,0,0
"Glasscock, Jack",LOU,AA,1886,LF,1,1,8,0,4,0,0,0,0,1,4.5,0,0,0.00,0,0
"Brady, Steve",LOU,AA,1886,1B,1,1,8,0,6,3,0,0,0,1,10.13,0,0,0.00,0,0
"Pfeffer, Fred",LOU,AA,1886,1B,1,1,7,0,6,1,0,0,0,1,9,0,0,0.00,0,0
"Roseman, Chief",LOU,AA,1886,RF,1,1,7,0,2,0,0,0,0,1,2.57,0,0,0.00,0,0
"Daily, Con",LOU,AA,1886,LF,4,0,6,0,2,0,0,0,0,1,3,0,0,0.00,0,0
"Glenn, Ed",LOU,AA,1886,RF,3,0,6,0,1,0,0,0,0,1,1.5,0,0,0.00,0,0
"Conway, Dick",LOU,AA,1886,P,1,0,2.3,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Gilligan, Barney ",LOU,AA,1886,LF,1,0,2,0,2,0,0,0,0,1,9,0,0,0.00,0,0
"Glenn, Ed",LOU,AA,1886,LF,1,0,2,0,1,0,0,0,0,1,4.5,0,0,0.00,0,0
"Brady, Steve",LOU,AA,1886,LF,1,0,2,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Brown, Tom",LOU,AA,1886,RF,1,0,2,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Daily, Con",LOU,AA,1886,RF,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Strauss, Joe",LOU,AA,1886,CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Esterbrook, Dude",NYG,NL,1886,3B,12,12,107,2,8,44,0,0,2,0.963,4.37,0,0,0.00,0,0
"Ward, John",NYG,NL,1886,SS,12,12,107,5,22,46,3,1,0,0.932,5.72,0,0,0.00,0,0
"McKinnon, Alex",NYG,NL,1886,1B,12,12,107,1,125,13,3,0,0,0.993,11.61,0,0,0.00,0,0
"Dorgan, Mike",NYG,NL,1886,RF,12,12,107,3,13,0,0,0,0,0.813,1.09,0,0,0.00,0,0
"Milligan, Jocko",NYG,NL,1886,C,8,8,73,0,23,11,0,0,0,1,4.19,13,9,4.32,1,0
"Gillespie, Pete",NYG,NL,1886,CF,7,7,64,3,18,0,0,0,2,0.857,2.53,0,0,0.00,0,0
"O'Neill, Tip",NYG,NL,1886,LF,7,7,64,0,20,0,0,0,0,1,2.81,0,0,0.00,0,0
"Burdock, Jack",NYG,NL,1886,2B,7,7,63,1,28,26,3,0,0,0.982,7.71,0,0,0.00,0,0
"Keefe, Tim",NYG,NL,1886,P,6,0,52,0,1,2,0,0,0,1,0.52,9,7,0.00,0,0
"Rowe, Dave",NYG,NL,1886,2B,6,5,44,4,20,7,0,0,1,0.871,5.52,0,0,0.00,0,0
"Gillespie, Pete",NYG,NL,1886,LF,5,5,43,2,11,0,0,0,1,0.846,2.3,0,0,0.00,0,0
"O'Neill, Tip",NYG,NL,1886,CF,5,5,43,5,14,0,0,1,0,0.737,2.93,0,0,0.00,0,0
"Daily, Ed",NYG,NL,1886,P,5,0,26.7,0,1,5,0,0,0,1,2.03,5,3,0.00,0,0
"Decker, Harry",NYG,NL,1886,C,2,2,18,0,11,3,0,0,0,1,7,1,3,0.00,0,0
"Tate, Pop",NYG,NL,1886,C,2,2,16,0,4,1,0,0,0,1,2.81,5,1,3.38,1,0
"Barr, Bob",NYG,NL,1886,P,4,0,10.7,1,1,0,0,0,0,0.5,0.84,2,1,0.00,0,0
"Toole, Steve",NYG,NL,1886,P,5,0,7.3,0,0,0,0,0,0,0,0,1,0,0.00,0,0
"Shaffer, John",NYG,NL,1886,P,2,0,4.3,0,0,0,0,0,0,0,0,2,0,0.00,0,0
"Daily, Hugh",NYG,NL,1886,P,3,0,2.3,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Myers, Al",PAT,AA,1886,2B,12,12,107.3,1,40,33,8,0,1,0.986,6.12,0,0,0.00,0,0
"Fennelly, Frank",PAT,AA,1886,SS,12,12,107.3,14,26,46,9,1,0,0.837,6.04,0,0,0.00,0,0
"Coleman, John",PAT,AA,1886,RF,12,12,102.3,3,15,0,0,0,0,0.833,1.32,0,0,0.00,0,0
"Larkin, Henry",PAT,AA,1886,CF,12,12,101.3,4,28,0,0,0,0,0.875,2.49,0,0,0.00,0,0
"O'Brien, Jack",PAT,AA,1886,C,11,11,92.3,7,22,18,0,0,0,0.851,3.9,19,14,3.02,0,1
"Baker, Phil",PAT,AA,1886,1B,10,10,89.3,0,106,9,10,0,1,1,11.59,0,0,0.00,0,0
"Stovey, Harry",PAT,AA,1886,LF,10,10,89.3,7,22,0,0,1,0,0.759,2.22,0,0,0.00,0,0
"Gleason, Jack",PAT,AA,1886,3B,10,10,82,5,13,27,2,1,0,0.889,4.39,0,0,0.00,0,0
"Whitney, Jim",PAT,AA,1886,P,4,0,32.3,1,0,3,0,0,0,0.75,0.84,4,6,0.00,0,0
"McCormick, Jim",PAT,AA,1886,P,5,0,30,0,0,0,0,0,0,0,0,4,4,0.00,0,0
"Miller, Cyclone",PAT,AA,1886,P,3,0,20,1,0,1,0,0,0,0.5,0.45,5,3,0.00,0,1
"Gladman, Buck",PAT,AA,1886,3B,3,2,19,1,6,6,0,0,0,0.923,5.68,0,0,0.00,0,0
"Stovey, Harry",PAT,AA,1886,1B,2,2,18,0,29,2,1,0,0,1,15.5,0,0,0.00,0,0
"Hart, Bill",PAT,AA,1886,P,7,0,18,0,1,2,0,0,0,1,1.5,2,1,0.00,0,0
"Reipschlager, Charlie",PAT,AA,1886,C,4,1,15,1,2,1,0,0,0,0.75,1.8,1,1,2.40,0,0
"Reipschlager, Charlie",PAT,AA,1886,LF,1,1,9,0,2,0,0,0,1,1,2,0,0,0.00,0,0
"Purcell, Blondie",PAT,AA,1886,LF,1,1,9,1,4,0,0,0,0,0.8,4,0,0,0.00,0,0
"Powell, Abner",PAT,AA,1886,CF,3,0,6,0,2,0,0,0,0,1,3,0,0,0.00,0,0
"Hofford, John",PAT,AA,1886,P,4,0,6,1,0,1,0,0,0,0.5,1.5,3,1,0.00,0,0
"O'Brien, Jack",PAT,AA,1886,3B,3,0,5,0,2,1,0,0,0,1,5.4,0,0,0.00,0,0
"Larkin, Henry",PAT,AA,1886,RF,2,0,4,0,2,0,0,2,0,1,4.5,0,0,0.00,0,0
"Lyons, Denny",PAT,AA,1886,3B,2,0,1.3,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Mathews, Bobby",PAT,AA,1886,P,1,0,1,0,0,0,0,0,0,0,0,1,0,0.00,0,0
"Purcell, Blondie",PAT,AA,1886,RF,1,0,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0
"Orr, Dave",PHI,NL,1886,1B,12,12,104,0,123,10,8,0,0,1,11.51,0,0,0.00,0,0
"Mulvey, Joe",PHI,NL,1886,3B,12,12,104,3,14,23,0,0,1,0.925,3.2,0,0,0.00,0,0
"Morrill, John",PHI,NL,1886,SS,12,12,100,6,30,31,7,0,2,0.91,5.49,0,0,0.00,0,0
"Dunlap, Fred",PHI,NL,1886,2B,12,12,97,5,25,32,5,1,1,0.919,5.29,0,0,0.00,0,0
"Thompson, Sam",PHI,NL,1886,LF,11,11,92,2,19,0,0,2,0,0.905,1.86,0,0,0.00,0,0
"Fogarty, Jim",PHI,NL,1886,CF,9,9,74,0,20,0,0,0,0,1,2.43,0,0,0.00,0,0
"Fulmer, Chris",PHI,NL,1886,C,9,7,57,2,26,6,0,0,0,0.941,5.05,9,5,2.68,0,0
"Buffinton, Charlie",PHI,NL,1886,RF,8,6,53,2,7,0,0,0,0,0.778,1.19,0,0,0.00,0,0
