Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Mays, Al",BRO,AA,1886,P,7,0,42.3,0,2,2,0,0,0,1,0.85,20,7,0,0,0
"Start, Joe",BRO,AA,1886,1B,5,3,30,0,35,6,3,1,0,1,12.3,0,0,0,0,0
"Clark, Bob",BRO,AA,1886,C,3,3,27,1,1,3,0,0,0,0.8,1.33,5,2,7,1,0
"Swartwood, Ed",BRO,AA,1886,RF,3,3,27,1,7,0,0,0,0,0.875,2.33,0,0,0,0,0
"Keenan, Jim",BRO,AA,1886,LF,3,3,25,1,7,1,0,0,0,0.889,2.88,0,0,0,0,0
"Pechiney, George",BRO,AA,1886,P,11,0,24.3,0,0,1,0,0,1,1,0.37,14,3,0,0,0
"McTamany, Jim",BRO,AA,1886,LF,2,2,18,0,6,0,0,1,0,1,3,0,0,0,0,0
"Ely, Bones",BRO,AA,1886,P,7,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0
"Smith, Phenomenal",BRO,AA,1886,P,6,0,4.7,0,0,0,0,0,0,0,0,0,1,0,0,0
"Collins, Hub",BRO,AA,1886,CF,1,0,2,0,1,0,0,0,0,1,4.5,0,0,0,0,0
"Bassett, Charley",BRO,AA,1886,SS,1,0,2,0,0,1,1,0,0,1,4.5,0,0,0,0,0
"Traffley, Bill",BRO,AA,1886,C,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Collins, Hub",BRO,AA,1886,1B,1,0,2,0,3,0,0,0,0,1,13.5,0,0,0,0,0
"Collins, Hub",BRO,AA,1886,LF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shoch, George",BRO,AA,1886,CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anson, Cap",CHC,NL,1886,1B,15,15,130.3,2,152,20,12,0,0,0.989,11.88,0,0,0,0,0
"Williamson, Ned",CHC,NL,1886,SS,15,14,125.3,11,29,54,11,1,0,0.883,5.96,0,0,0,0,0
"McClellan, Bill",CHC,NL,1886,2B,15,13,118.3,4,46,34,8,0,0,0.952,6.08,0,0,0,0,0
"Kelly, King",CHC,NL,1886,C,14,13,114.3,3,39,9,0,0,0,0.941,3.78,10,6,2.05,4,0
"Burns, Tom",CHC,NL,1886,3B,13,13,112,2,16,34,2,0,0,0.962,4.02,0,0,0,0,0
"Jones, Charley",CHC,NL,1886,RF,15,15,105,1,20,0,0,3,0,0.952,1.71,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,CF,10,10,70,4,17,0,0,0,0,0.81,2.19,0,0,0,0,0
"Clarkson, John",CHC,NL,1886,P,7,0,56.7,1,3,2,0,0,0,0.833,0.79,4,3,0,0,0
"Lewis, Fred",CHC,NL,1886,LF,7,6,44,1,12,0,0,0,0,0.923,2.45,0,0,0,0,0
"Flynn, Jocko",CHC,NL,1886,P,5,0,38,1,3,1,0,1,0,0.8,0.95,4,3,0,0,0
"Hornung, Joe",CHC,NL,1886,LF,4,4,35,0,9,0,0,0,0,1,2.31,0,0,0,0,0
"Lynch, Jack",CHC,NL,1886,P,3,0,24,1,2,1,0,0,0,0.75,1.13,4,2,0,0,0
"Sunday, Billy",CHC,NL,1886,LF,7,1,21,0,4,0,0,0,0,1,1.71,0,0,0,0,0
"Hornung, Joe",CHC,NL,1886,CF,9,0,18,0,6,0,0,0,0,1,3,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,CF,5,1,15,1,5,2,1,0,1,0.875,4.2,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,RF,7,0,14,0,2,0,0,0,0,1,1.29,0,0,0,0,0
"Shaffer, Orator",CHC,NL,1886,LF,2,2,14,0,2,0,0,0,0,1,1.29,0,0,0,0,0
"Lewis, Fred",CHC,NL,1886,CF,2,2,14,0,3,0,0,0,0,1,1.93,0,0,0,0,0
"Sunday, Billy",CHC,NL,1886,RF,5,0,10.3,0,2,0,0,0,0,1,1.74,0,0,0,0,0
"Smith, Bill",CHC,NL,1886,P,8,0,8,0,1,0,0,0,0,1,1.13,1,1,0,0,0
"Kelly, King",CHC,NL,1886,LF,1,1,8,0,1,0,0,0,0,1,1.13,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,3B,2,0,4.3,1,1,1,0,0,0,0.667,4.15,0,0,0,0,0
"Donahue, Jim",CHC,NL,1886,C,2,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0
"Shaffer, Orator",CHC,NL,1886,RF,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jones, Charley",CHC,NL,1886,LF,1,0,2.3,0,2,0,0,0,0,1,7.71,0,0,0,0,0
"Snyder, Pop",CHC,NL,1886,1B,1,0,2,0,1,0,0,0,0,1,4.5,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,LF,1,0,2,0,3,0,0,0,0,1,13.5,0,0,0,0,0
"Sunday, Billy",CHC,NL,1886,CF,2,0,2,0,1,1,1,0,0,1,9,0,0,0,0,0
"Lewis, Fred",CHC,NL,1886,3B,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,RF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,SS,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,2B,1,0,1,0,1,0,0,0,0,1,9,0,0,0,0,0
"Ringo, Frank",CHC,NL,1886,1B,1,0,1,0,1,0,0,0,0,1,9,0,0,0,0,0
"Ringo, Frank",CHC,NL,1886,3B,1,0,1,0,1,0,1,0,0,1,9,0,0,0,0,0
"Snyder, Pop",CHC,NL,1886,C,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ringo, Frank",CHC,NL,1886,CF,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phillips, Bill",CIN,AA,1886,1B,15,15,135.3,1,151,15,5,1,0,0.994,11.04,0,0,0,0,0
"McPhee, Bid",CIN,AA,1886,2B,15,15,131.3,5,51,37,4,2,0,0.946,6.03,0,0,0,0,0
"Latham, Arlie",CIN,AA,1886,3B,15,15,131.3,9,18,44,2,0,0,0.873,4.25,0,0,0,0,0
"Browning, Pete",CIN,AA,1886,LF,13,13,109.7,8,26,2,0,2,0,0.778,2.3,0,0,0,0,0
"Burch, Ernie",CIN,AA,1886,RF,13,13,105.7,4,21,1,0,0,1,0.846,1.87,0,0,0,0,0
"Bastian, Charlie",CIN,AA,1886,SS,11,9,81.3,9,15,28,1,0,0,0.827,4.76,0,0,0,0,0
"Ewing, Buck",CIN,AA,1886,C,9,9,77.7,3,31,16,0,0,0,0.94,5.45,16,13,4.29,5,0
"Reilly, John",CIN,AA,1886,CF,9,9,72.3,2,23,0,0,0,1,0.92,2.86,0,0,0,0,0
"Radbourn, Charley",CIN,AA,1886,P,9,0,68,1,3,8,0,0,0,0.917,1.46,17,11,0,0,0
"Sommer, Joe",CIN,AA,1886,SS,7,6,54,11,13,6,1,0,1,0.633,3.17,0,0,0,0,0
"Mann, Fred",CIN,AA,1886,CF,6,6,51,4,16,1,0,1,0,0.81,3,0,0,0,0,0
"Ganzel, Charlie",CIN,AA,1886,C,7,6,50.7,2,13,5,0,0,0,0.9,3.2,19,4,2.13,0,0
"Harkins, John",CIN,AA,1886,P,7,0,32.3,1,0,4,0,0,0,0.8,1.11,11,4,0,0,0
"Mann, Fred",CIN,AA,1886,RF,5,2,23.7,0,5,0,0,0,0,1,1.9,0,0,0,0,0
"Mann, Fred",CIN,AA,1886,LF,4,2,22.7,0,7,0,0,0,0,1,2.78,0,0,0,0,0
"Boyle, Henry",CIN,AA,1886,P,3,0,21,0,3,2,0,0,0,1,2.14,5,2,0,0,0
"Wiedman, Stump",CIN,AA,1886,P,7,0,11.7,0,0,3,1,0,0,1,2.31,1,0,0,0,0
"Quinn, Joe",CIN,AA,1886,CF,5,0,9,0,1,0,0,0,0,1,1,0,0,0,0,0
"Crane, Ed",CIN,AA,1886,C,4,0,7,0,3,0,0,0,0,1,3.86,0,0,7.71,0,0
"Sommer, Joe",CIN,AA,1886,RF,3,0,6,1,1,0,0,0,0,0.5,1.5,0,0,0,0,0
"Donnelly, Jim",CIN,AA,1886,3B,2,0,4,0,1,1,0,0,0,1,4.5,0,0,0,0,0
"McGeachy, Jack",CIN,AA,1886,LF,2,0,3,0,3,0,0,0,0,1,9,0,0,0,0,0
"McGeachy, Jack",CIN,AA,1886,CF,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Quinn, Joe",CIN,AA,1886,2B,1,0,3,0,0,2,0,0,0,1,6,0,0,0,0,0
"Chamberlain, Elton",CIN,AA,1886,P,4,0,2.3,0,1,0,0,0,0,1,3.86,1,0,0,0,0
"McGeachy, Jack",CIN,AA,1886,2B,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pfeffer, Fred",LOU,AA,1886,2B,15,13,114.7,4,42,35,4,0,1,0.951,6.04,0,0,0,0,0
"Glasscock, Jack",LOU,AA,1886,SS,12,12,99.7,3,25,37,2,0,1,0.954,5.6,0,0,0,0,0
"Denny, Jerry",LOU,AA,1886,3B,12,9,77.3,1,11,32,1,1,0,0.977,5,0,0,0,0,0
"Roseman, Chief",LOU,AA,1886,LF,9,9,67.3,1,21,0,0,0,0,0.955,2.81,0,0,0,0,0
"Cross, Amos",LOU,AA,1886,C,9,8,63,7,16,11,0,0,0,0.794,3.86,14,11,2.71,1,0
"Brown, Tom",LOU,AA,1886,CF,7,7,58,2,20,0,0,2,0,0.909,3.1,0,0,0,0,0
"Glenn, Ed",LOU,AA,1886,CF,7,5,48.7,6,12,0,0,0,0,0.667,2.22,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,RF,6,5,40,2,5,0,0,0,0,0.714,1.13,0,0,0,0,0
"Kilroy, Matt",LOU,AA,1886,P,5,0,36,0,0,1,0,0,0,1,0.25,7,7,0,0,0
"Welch, Mickey",LOU,AA,1886,P,5,0,34.7,0,2,1,0,0,0,1,0.78,4,4,0,0,0
"Daily, Con",LOU,AA,1886,C,5,5,34,0,12,5,0,0,0,1,4.5,4,5,1.32,1,0
"Werrick, Joe",LOU,AA,1886,3B,10,3,32.3,0,5,9,1,0,0,1,3.9,0,0,0,0,0
"Brady, Steve",LOU,AA,1886,RF,6,4,31.3,1,4,0,0,0,0,0.8,1.15,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,LF,5,3,29,1,8,0,0,0,0,0.889,2.48,0,0,0,0,0
"Roseman, Chief",LOU,AA,1886,CF,3,3,26,1,7,0,0,0,0,0.875,2.42,0,0,0,0,0
"Hankinson, Frank",LOU,AA,1886,3B,4,3,25,2,2,13,0,0,0,0.882,5.4,0,0,0,0,0
"Cushman, Ed",LOU,AA,1886,P,4,0,24,0,0,0,0,0,1,0,0,8,4,0,0,0
"Healy, John",LOU,AA,1886,P,12,0,20,0,3,1,0,0,0,1,1.8,2,3,0,0,0
"Brown, Tom",LOU,AA,1886,LF,2,2,18.3,1,5,0,0,0,0,0.833,2.45,0,0,0,0,0
"Roseman, Chief",LOU,AA,1886,RF,2,2,16.3,0,4,0,0,0,0,1,2.2,0,0,0,0,0
"White, Bill ",LOU,AA,1886,SS,7,1,16,0,7,3,0,0,0,1,5.63,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,C,4,0,9,0,4,1,0,0,0,1,5,1,1,3,0,0
"White, Bill ",LOU,AA,1886,1B,1,1,9,0,6,1,0,0,0,1,7,0,0,0,0,0
"Gilligan, Barney",LOU,AA,1886,C,1,1,9,0,1,1,0,0,0,1,2,0,0,0,0,0
"Glenn, Ed",LOU,AA,1886,RF,4,0,8,0,1,0,0,0,0,1,1.13,0,0,0,0,0
"Glasscock, Jack",LOU,AA,1886,LF,1,1,8,0,4,0,0,0,0,1,4.5,0,0,0,0,0
"Brady, Steve",LOU,AA,1886,1B,1,1,8,0,6,3,0,0,0,1,10.13,0,0,0,0,0
"Pfeffer, Fred",LOU,AA,1886,1B,1,1,7,0,6,1,0,0,0,1,9,0,0,0,0,0
"Daily, Con",LOU,AA,1886,LF,4,0,6,0,2,0,0,0,0,1,3,0,0,0,0,0
"Brown, Tom",LOU,AA,1886,RF,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Conway, Dick",LOU,AA,1886,P,1,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gilligan, Barney",LOU,AA,1886,LF,1,0,2,0,2,0,0,0,0,1,9,0,0,0,0,0
"Glenn, Ed",LOU,AA,1886,LF,1,0,2,0,1,0,0,0,0,1,4.5,0,0,0,0,0
"Brady, Steve",LOU,AA,1886,LF,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daily, Con",LOU,AA,1886,RF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,CF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cross, Amos",LOU,AA,1886,CF,1,0,1,0,1,0,0,0,0,1,9,0,0,0,0,0
"McKinnon, Alex",NYG,NL,1886,1B,15,15,131,1,146,14,5,0,0,0.994,10.99,0,0,0,0,0
"Esterbrook, Dude",NYG,NL,1886,3B,15,15,131,2,11,52,2,0,3,0.969,4.33,0,0,0,0,0
"Ward, John",NYG,NL,1886,SS,15,15,131,7,25,54,3,1,0,0.919,5.43,0,0,0,0,0
"Dorgan, Mike",NYG,NL,1886,RF,15,15,131,3,18,0,0,0,0,0.857,1.24,0,0,0,0,0
"Milligan, Jocko",NYG,NL,1886,C,8,8,73,0,23,11,0,0,0,1,4.19,13,9,4.32,1,0
"Rowe, Dave",NYG,NL,1886,2B,9,8,68,8,33,14,2,0,1,0.855,6.22,0,0,0,0,0
"Keefe, Tim",NYG,NL,1886,P,8,0,68,0,2,2,0,0,0,1,0.53,13,8,0,0,0
"Gillespie, Pete",NYG,NL,1886,LF,8,8,67,2,17,0,0,0,1,0.895,2.28,0,0,0,0,0
"O'Neill, Tip",NYG,NL,1886,CF,8,8,67,6,22,0,0,2,0,0.786,2.96,0,0,0,0,0
"Gillespie, Pete",NYG,NL,1886,CF,7,7,64,3,18,0,0,0,2,0.857,2.53,0,0,0,0,0
"O'Neill, Tip",NYG,NL,1886,LF,7,7,64,0,20,0,0,0,0,1,2.81,0,0,0,0,0
"Burdock, Jack (AAA)",NYG,NL,1886,2B,7,7,63,1,28,26,3,0,0,0.982,7.71,0,0,0,0,0
"Daily, Ed",NYG,NL,1886,P,6,0,34.7,0,2,7,0,0,0,1,2.34,7,3,0,0,0
"Tate, Pop",NYG,NL,1886,C,3,3,24,1,9,1,0,0,0,0.909,3.75,8,1,3.75,2,0
"Decker, Harry",NYG,NL,1886,C,2,2,18,0,11,3,0,0,0,1,7,1,3,0,0,0
"Deasley, Pat",NYG,NL,1886,C,2,2,16,0,6,2,0,0,0,1,4.5,0,0,0,0,0
"Barr, Bob",NYG,NL,1886,P,4,0,10.7,1,1,0,0,0,0,0.5,0.84,2,1,0,0,0
"Toole, Steve",NYG,NL,1886,P,5,0,7.3,0,0,0,0,0,0,0,0,1,0,0,0,0
"Shaffer, John",NYG,NL,1886,P,2,0,4.3,0,0,0,0,0,0,0,0,2,0,0,0,0
"Daily, Hugh",NYG,NL,1886,P,3,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myers, Al",PAT,AA,1886,2B,15,15,135.3,1,52,40,9,0,2,0.989,6.12,0,0,0,0,0
"Fennelly, Frank",PAT,AA,1886,SS,15,15,135.3,20,30,58,10,2,0,0.815,5.85,0,0,0,0,0
"Coleman, John",PAT,AA,1886,RF,15,15,130.3,4,21,1,0,0,0,0.846,1.52,0,0,0,0,0
"Larkin, Henry",PAT,AA,1886,CF,15,15,129.3,4,41,0,0,0,0,0.911,2.85,0,0,0,0,0
"O'Brien, Jack",PAT,AA,1886,C,12,12,102.3,7,24,20,0,0,0,0.863,3.87,20,16,2.99,0,1
"Gleason, Jack",PAT,AA,1886,3B,11,11,91,5,14,29,2,1,0,0.896,4.25,0,0,0,0,0
"Baker, Phil",PAT,AA,1886,1B,10,10,89.3,0,106,9,10,0,1,1,11.59,0,0,0,0,0
"Stovey, Harry",PAT,AA,1886,LF,10,10,89.3,7,22,0,0,1,0,0.759,2.22,0,0,0,0,0
"Whitney, Jim",PAT,AA,1886,P,5,0,38.3,1,1,3,0,0,0,0.8,0.94,7,8,0,0,0
"Gladman, Buck",PAT,AA,1886,3B,5,4,37,2,9,12,0,0,0,0.913,5.11,0,0,0,0,0
"Stovey, Harry",PAT,AA,1886,1B,4,4,37,0,47,3,2,0,0,1,12.16,0,0,0,0,0
"Reipschlager, Charlie",PAT,AA,1886,LF,4,4,36,0,7,0,0,0,2,1,1.75,0,0,0,0,0
"McCormick, Jim",PAT,AA,1886,P,6,0,36,0,0,1,0,0,0,1,0.25,5,4,0,0,0
"Miller, Cyclone",PAT,AA,1886,P,4,0,28.7,1,1,2,0,0,0,0.75,0.94,5,5,0,0,1
"Hart, Bill",PAT,AA,1886,P,9,0,22.3,0,1,2,0,0,0,1,1.21,3,1,0,0,0
"Hardie, Lou",PAT,AA,1886,C,2,2,18,1,9,2,0,0,0,0.917,5.5,4,2,7,0,0
"Reipschlager, Charlie",PAT,AA,1886,C,4,1,15,1,2,1,0,0,0,0.75,1.8,1,1,2.4,0,0
"Purcell, Blondie",PAT,AA,1886,LF,1,1,9,1,4,0,0,0,0,0.8,4,0,0,0,0,0
"O'Brien, Jack",PAT,AA,1886,1B,1,1,9,0,8,0,0,0,0,1,8,0,0,0,0,0
"Hofford, John",PAT,AA,1886,P,5,0,7.3,1,0,1,0,0,0,0.5,1.23,3,1,0,0,0
"Powell, Abner",PAT,AA,1886,CF,3,0,6,0,2,0,0,0,0,1,3,0,0,0,0,0
"O'Brien, Jack",PAT,AA,1886,3B,3,0,5,0,2,1,0,0,0,1,5.4,0,0,0,0,0
"Larkin, Henry",PAT,AA,1886,RF,2,0,4,0,2,0,0,2,0,1,4.5,0,0,0,0,0
"Mathews, Bobby",PAT,AA,1886,P,2,0,2.7,0,0,1,0,0,0,1,3.38,1,0,0,0,0
"Lyons, Denny",PAT,AA,1886,3B,3,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Purcell, Blondie",PAT,AA,1886,RF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Powell, Abner",PAT,AA,1886,LF,1,0,1,0,1,0,0,0,0,1,9,0,0,0,0,0
"Orr, Dave",PHI,NL,1886,1B,15,15,131,1,154,10,9,0,0,0.994,11.27,0,0,0,0,0
"Mulvey, Joe",PHI,NL,1886,3B,15,15,131,4,21,32,1,0,1,0.93,3.64,0,0,0,0,0
"Morrill, John",PHI,NL,1886,SS,15,15,127,7,36,41,7,0,2,0.917,5.46,0,0,0,0,0
