Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"White, Bill",LOU,AA,1886,SS,14,1,30.0,1,7,8,0,0,0,.938,4.50,0,0,0,0,0
"Werrick, Joe",LOU,AA,1886,3B,10,3,32.3,0,5,9,1,0,0,1.000,3.90,0,0,0,0,0
"Daily, Con",LOU,AA,1886,1B,4,4,34.0,1,39,1,0,0,2,.976,10.59,0,0,0,0,0
"Daily, Con",LOU,AA,1886,C,5,5,34.0,0,12,5,0,0,0,1.000,4.50,4,5,1.32,1,0
"Roseman, Chief",LOU,AA,1886,RF,4,4,34.3,0,5,0,0,0,0,1.000,1.31,0,0,0,0,0
"Brown, Tom",LOU,AA,1886,LF,4,4,36.3,4,10,0,0,1,0,.714,2.48,0,0,0,0,0
"Healy, John",LOU,AA,1886,P,27,0,44.0,0,5,1,0,0,0,1.000,1.23,2,3,0,0,0
"Hankinson, Frank",LOU,AA,1886,3B,13,5,56.0,3,3,19,1,1,0,.880,3.54,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,RF,9,7,61.0,2,7,0,0,0,0,.778,1.03,0,0,0,0,0
"Cushman, Ed",LOU,AA,1886,P,11,0,70.0,1,2,3,0,0,1,.833,.64,8,4,0,0,0
"Cross, Amos",LOU,AA,1886,1B,9,9,75.0,1,92,7,7,0,0,.990,11.88,0,0,0,0,0
"Gilligan, Barney",LOU,AA,1886,C,12,8,76.0,0,21,15,1,0,0,1.000,4.26,0,0,0,0,0
"Glenn, Ed",LOU,AA,1886,CF,16,7,79.7,7,20,0,0,0,0,.741,2.26,0,0,0,0,0
"Welch, Mickey",LOU,AA,1886,P,12,0,82.7,0,4,5,0,0,1,1.000,.98,4,4,0,0,0
"Cross, Amos",LOU,AA,1886,C,13,11,91.0,9,29,15,1,0,0,.830,4.35,14,11,2.71,1,0
"Kilroy, Matt",LOU,AA,1886,P,13,0,98.0,2,1,9,0,0,0,.833,.92,7,7,0,0,0
"Brady, Steve",LOU,AA,1886,RF,26,24,205.3,6,32,1,0,0,0,.846,1.45,0,0,0,0,0
"Brown, Tom",LOU,AA,1886,CF,29,29,247.0,7,74,0,0,3,0,.914,2.70,0,0,0,0,0
"Roseman, Chief",LOU,AA,1886,LF,31,31,263.0,12,77,1,0,0,0,.867,2.67,0,0,0,0,0
"Denny, Jerry",LOU,AA,1886,3B,35,31,267.3,8,37,103,5,2,0,.946,4.71,0,0,0,0,0
"Glasscock, Jack",LOU,AA,1886,SS,36,36,305.7,15,67,109,7,0,5,.921,5.18,0,0,0,0,0
"Pfeffer, Fred",LOU,AA,1886,2B,38,35,305.7,12,124,93,10,0,1,.948,6.39,0,0,0,0,0
"Daily, Hugh",NYG,NL,1886,P,10,0,8.7,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Toole, Steve",NYG,NL,1886,P,9,0,11.3,0,0,0,0,0,0,.000,.00,1,0,0,0,0
"Shaffer, John",NYG,NL,1886,P,10,0,12.0,0,0,0,0,0,0,.000,.00,2,0,0,0,0
"Decker, Harry",NYG,NL,1886,C,2,2,18.0,0,11,3,0,0,0,1.000,7.00,1,3,0,0,0
"Tate, Pop",NYG,NL,1886,C,4,4,33.0,2,10,1,0,0,0,.846,3.00,8,1,3.75,2,0
"Barr, Bob",NYG,NL,1886,P,10,0,48.0,1,1,2,0,0,2,.750,.56,2,1,0,0,0
"Deasley, Pat",NYG,NL,1886,C,6,6,52.0,1,20,3,1,0,0,.958,3.98,0,0,0,0,0
"Burdock, Jack",NYG,NL,1886,2B,7,7,63.0,1,28,26,3,0,0,.982,7.71,0,0,0,0,0
