Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Mann, Fred",CIN,AA,1886,CF,3,3,25.0,2,8,1,0,1,0,.818,3.24,0,0,0,0,0
"Burch, Ernie",CIN,AA,1886,RF,3,3,25.0,2,6,0,0,0,0,.750,2.16,0,0,0,0,0
"Radbourn, Charley",CIN,AA,1886,P,2,0,16.7,0,1,0,0,0,0,1.000,.54,0,0,0,0,0
"Wiedman, Stump",CIN,AA,1886,P,2,0,6.7,0,0,2,0,0,0,1.000,2.70,0,0,0,0,0
"Harkins, John",CIN,AA,1886,P,2,0,3.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Bastian, Charlie",CIN,AA,1886,SS,1,0,2.0,1,2,0,0,0,0,.667,9.00,0,0,0,0,0
"Mann, Fred",CIN,AA,1886,RF,1,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Quinn, Joe",CIN,AA,1886,CF,1,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"McGeachy, Jack",CIN,AA,1886,LF,1,0,2.0,0,2,0,0,0,0,1.000,9.00,0,0,0,0,0
"Chamberlain, Elton",CIN,AA,1886,P,1,0,0.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Cross, Amos",LOU,AA,1886,C,3,3,25.0,3,9,4,0,0,0,.813,4.68,0,0,0,0,0
"Pfeffer, Fred",LOU,AA,1886,2B,3,2,20.0,0,10,1,0,0,0,1.000,4.95,0,0,0,0,0
"Glasscock, Jack",LOU,AA,1886,SS,2,2,18.0,0,4,8,0,0,1,1.000,6.00,0,0,0,0,0
"Brown, Tom",LOU,AA,1886,CF,2,2,17.0,1,10,0,0,1,0,.909,5.29,0,0,0,0,0
"Werrick, Joe",LOU,AA,1886,3B,2,2,16.0,0,4,7,0,0,0,1.000,6.19,0,0,0,0,0
"Brady, Steve",LOU,AA,1886,RF,2,2,15.0,1,3,0,0,0,0,.750,1.80,0,0,0,0,0
"Denny, Jerry",LOU,AA,1886,3B,2,1,11.0,1,2,3,0,0,0,.833,4.09,0,0,0,0,0
"Brown, Tom",LOU,AA,1886,LF,1,1,9.0,0,2,0,0,0,0,1.000,2.00,0,0,0,0,0
"White, Bill",LOU,AA,1886,1B,1,1,9.0,0,6,1,0,0,0,1.000,7.00,0,0,0,0,0
"Roseman, Chief",LOU,AA,1886,LF,1,1,9.0,0,3,0,0,0,0,1.000,3.00,0,0,0,0,0
"Roseman, Chief",LOU,AA,1886,CF,1,1,9.0,1,3,0,0,0,0,.750,3.00,0,0,0,0,0
"Welch, Mickey",LOU,AA,1886,P,1,0,8.7,0,0,1,0,0,0,1.000,1.04,0,0,0,0,0
"Kilroy, Matt",LOU,AA,1886,P,1,0,8.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"White, Bill",LOU,AA,1886,SS,1,1,8.0,0,4,1,0,0,0,1.000,5.63,0,0,0,0,0
"Glasscock, Jack",LOU,AA,1886,LF,1,1,8.0,0,4,0,0,0,0,1.000,4.50,0,0,0,0,0
"Pfeffer, Fred",LOU,AA,1886,1B,1,1,7.0,0,6,1,0,0,0,1.000,9.00,0,0,0,0,0
"Cushman, Ed",LOU,AA,1886,P,1,0,6.7,0,0,0,0,0,1,.000,.00,0,0,0,0,0
"Glenn, Ed",LOU,AA,1886,RF,1,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Healy, John",LOU,AA,1886,P,3,0,1.7,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,C,1,0,1.0,0,0,1,0,0,0,1.000,9.00,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,CF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,RF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Daily, Con",LOU,AA,1886,LF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"O'Brien, Jack",PAT,AA,1886,C,3,3,26.3,2,8,5,0,0,0,.867,4.44,0,0,0,0,0
"Baker, Phil",PAT,AA,1886,1B,3,3,26.3,0,28,2,3,0,1,1.000,10.25,0,0,0,0,0
"Myers, Al",PAT,AA,1886,2B,3,3,26.3,0,8,6,2,0,0,1.000,4.78,0,0,0,0,0
"Fennelly, Frank",PAT,AA,1886,SS,3,3,26.3,1,7,7,2,0,0,.933,4.78,0,0,0,0,0
"Larkin, Henry",PAT,AA,1886,CF,3,3,26.3,1,10,0,0,0,0,.909,3.42,0,0,0,0,0
"Stovey, Harry",PAT,AA,1886,LF,3,3,26.3,2,6,0,0,0,0,.750,2.05,0,0,0,0,0
"Coleman, John",PAT,AA,1886,RF,3,3,25.3,0,6,0,0,0,0,1.000,2.13,0,0,0,0,0
"Gleason, Jack",PAT,AA,1886,3B,3,3,25.0,1,6,9,1,1,0,.938,5.40,0,0,0,0,0
"Whitney, Jim",PAT,AA,1886,P,1,0,8.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Miller, Cyclone",PAT,AA,1886,P,1,0,7.0,1,0,0,0,0,0,.000,.00,0,0,0,0,0
"McCormick, Jim",PAT,AA,1886,P,1,0,6.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Hart, Bill",PAT,AA,1886,P,2,0,4.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Lyons, Denny",PAT,AA,1886,3B,2,0,1.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Hofford, John",PAT,AA,1886,P,1,0,1.0,1,0,0,0,0,0,.000,.00,0,0,0,0,0
"Purcell, Blondie",PAT,AA,1886,RF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Bushong, Doc",STL,AA,1886,C,3,3,27.0,0,5,5,0,0,0,1.000,3.33,0,0,0,0,0
"White, Deacon",STL,AA,1886,3B,3,3,27.0,1,5,12,0,0,0,.944,5.67,0,0,0,0,0
"Smith, Germany",STL,AA,1886,SS,3,3,27.0,3,6,14,1,0,0,.870,6.67,0,0,0,0,0
"Gore, George",STL,AA,1886,CF,3,3,27.0,1,6,0,0,0,0,.857,2.00,0,0,0,0,0
"Connor, Roger",STL,AA,1886,1B,3,3,27.0,0,35,3,1,0,0,1.000,12.67,0,0,0,0,0
"Wolf, Chicken",STL,AA,1886,RF,3,3,27.0,0,3,0,0,0,0,1.000,1.00,0,0,0,0,0
"Robinson, Yank",STL,AA,1886,2B,3,3,27.0,0,15,7,0,0,0,1.000,7.33,0,0,0,0,0
"Sutton, Ezra",STL,AA,1886,LF,3,3,27.0,0,6,0,0,0,0,1.000,2.00,0,0,0,0,0
"Ramsey, Toad",STL,AA,1886,P,2,0,14.3,0,0,1,0,0,1,1.000,.63,0,0,0,0,0
"Caruthers, Bob",STL,AA,1886,P,1,0,6.0,1,0,0,0,0,0,.000,.00,0,0,0,0,0
"Hudson, Nat",STL,AA,1886,P,2,0,2.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Getzien, Charlie",STL,AA,1886,P,2,0,1.7,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Sullivan, Tom",STL,AA,1886,P,1,0,1.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Brouthers, Dan",BSN,NL,1886,1B,3,3,27.0,1,33,4,4,0,0,.974,12.33,0,0,0,0,0
"Andrews, Ed",BSN,NL,1886,CF,3,3,27.0,0,11,0,0,0,0,1.000,3.67,0,0,0,0,0
"Nash, Billy",BSN,NL,1886,3B,3,3,27.0,0,3,13,1,0,0,1.000,5.33,0,0,0,0,0
"Smith, Pop",BSN,NL,1886,SS,3,3,27.0,0,2,12,2,0,0,1.000,4.67,0,0,0,0,0
"Hines, Paul",BSN,NL,1886,RF,3,3,27.0,1,2,0,0,1,0,.667,.67,0,0,0,0,0
"Baldwin, Kid",BSN,NL,1886,C,3,3,26.0,0,7,1,0,0,0,1.000,2.77,0,0,0,0,0
"O'Rourke, Jim",BSN,NL,1886,LF,3,3,26.0,0,12,0,0,0,0,1.000,4.15,0,0,0,0,0
"Meister, John",BSN,NL,1886,2B,3,3,25.0,2,11,5,3,0,0,.889,5.76,0,0,0,0,0
"Hecker, Guy",BSN,NL,1886,P,2,0,15.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Stemmeyer, Bill",BSN,NL,1886,P,1,0,5.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Kirby, John",BSN,NL,1886,P,2,0,1.7,0,0,1,1,0,0,1.000,5.40,0,0,0,0,0
"O'Rourke, Jim",BSN,NL,1886,C,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Keefe, George",BSN,NL,1886,P,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Force, Davy",BSN,NL,1886,2B,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Foster, Elmer",BSN,NL,1886,2B,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Foster, Elmer",BSN,NL,1886,LF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Sweeney, Charlie",BSN,NL,1886,P,1,0,0.7,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Henry, John",BSN,NL,1886,P,1,0,0.7,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"McClellan, Bill",CHC,NL,1886,2B,3,3,27.0,0,5,11,0,0,0,1.000,5.33,0,0,0,0,0
"Anson, Cap",CHC,NL,1886,1B,3,3,25.0,2,30,3,0,0,0,.943,11.88,0,0,0,0,0
"Burns, Tom",CHC,NL,1886,3B,3,3,24.0,1,4,4,0,0,0,.889,3.00,0,0,0,0,0
"Kelly, King",CHC,NL,1886,C,3,3,24.0,0,11,0,0,0,0,1.000,4.13,0,0,0,0,0
"Jones, Charley",CHC,NL,1886,RF,3,3,20.0,1,6,0,0,0,0,.857,2.70,0,0,0,0,0
"Williamson, Ned",CHC,NL,1886,SS,3,2,20.0,0,4,8,0,0,0,1.000,5.40,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,CF,3,3,20.0,0,6,0,0,0,0,1.000,2.70,0,0,0,0,0
"Clarkson, John",CHC,NL,1886,P,2,0,18.0,0,2,0,0,0,0,1.000,1.00,0,0,0,0,0
"Lewis, Fred",CHC,NL,1886,LF,3,2,15.0,0,2,0,0,0,0,1.000,1.20,0,0,0,0,0
"Hornung, Joe",CHC,NL,1886,LF,1,1,8.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Flynn, Jocko",CHC,NL,1886,P,1,0,7.0,0,2,0,0,1,0,1.000,2.57,0,0,0,0,0
"Hornung, Joe",CHC,NL,1886,CF,2,0,4.0,0,1,0,0,0,0,1.000,2.25,0,0,0,0,0
"Shaffer, Orator",CHC,NL,1886,RF,1,0,3.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Sunday, Billy",CHC,NL,1886,LF,1,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Lewis, Fred",CHC,NL,1886,3B,1,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Snyder, Pop (AAA)",CHC,NL,1886,1B,1,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,LF,1,0,2.0,0,3,0,0,0,0,1.000,13.50,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,CF,1,0,2.0,0,0,0,0,0,1,.000,.00,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,RF,1,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Sunday, Billy",CHC,NL,1886,RF,1,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Donahue, Jim",CHC,NL,1886,C,1,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Smith, Bill",CHC,NL,1886,P,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Ringo, Frank",CHC,NL,1886,3B,1,0,1.0,0,1,0,1,0,0,1.000,9.00,0,0,0,0,0
"Snyder, Pop (AAA)",CHC,NL,1886,C,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Sunday, Billy",CHC,NL,1886,CF,1,0,1.0,0,1,1,1,0,0,1.000,18.00,0,0,0,0,0
"Wood, George",CLV,NL,1886,LF,3,3,27.0,1,12,0,0,0,0,.923,4.00,0,0,0,0,0
"Whitney, Art",CLV,NL,1886,3B,3,3,27.0,1,3,9,0,1,0,.923,4.00,0,0,0,0,0
"Manning, Jack",CLV,NL,1886,RF,3,3,27.0,1,5,0,0,0,0,.833,1.67,0,0,0,0,0
"Carroll, Cliff",CLV,NL,1886,CF,3,3,27.0,2,11,0,0,0,0,.846,3.67,0,0,0,0,0
"McQuery, Mox",CLV,NL,1886,1B,3,3,27.0,1,27,4,0,0,0,.969,10.33,0,0,0,0,0
"Richardson, Hardy",CLV,NL,1886,2B,3,3,25.0,0,10,4,0,0,1,1.000,5.04,0,0,0,0,0
"Rowe, Jack",CLV,NL,1886,SS,3,3,25.0,1,3,10,0,0,0,.929,4.68,0,0,0,0,0
"Bennett, Charlie",CLV,NL,1886,C,3,3,25.0,0,7,1,0,0,0,1.000,2.88,0,0,0,0,0
"Baldwin, Lady",CLV,NL,1886,P,2,0,11.7,0,1,0,0,0,0,1.000,.77,0,0,0,0,0
"Shaw, Dupee",CLV,NL,1886,P,3,0,7.3,0,1,0,0,0,0,1.000,1.23,0,0,0,0,0
"Morris, Ed",CLV,NL,1886,P,1,0,7.0,0,0,1,0,0,0,1.000,1.29,0,0,0,0,0
"Macullar, Jimmy",CLV,NL,1886,SS,1,0,2.0,0,0,1,0,0,0,1.000,4.50,0,0,0,0,0
"Briody, Fatty",CLV,NL,1886,C,1,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"McLaughlin, Tom",CLV,NL,1886,2B,1,0,2.0,0,0,1,0,0,0,1.000,4.50,0,0,0,0,0
"Casey, Dan",CLV,NL,1886,P,1,0,1.0,0,0,1,0,0,0,1.000,9.00,0,0,0,0,0
"Milligan, Jocko",NYG,NL,1886,C,3,3,27.0,0,7,4,0,0,0,1.000,3.67,0,0,0,0,0
"McKinnon, Alex",NYG,NL,1886,1B,3,3,27.0,0,30,3,2,0,0,1.000,11.00,0,0,0,0,0
"Esterbrook, Dude",NYG,NL,1886,3B,3,3,27.0,0,2,10,0,0,1,1.000,4.00,0,0,0,0,0
"Ward, John",NYG,NL,1886,SS,3,3,27.0,1,3,9,2,0,0,.923,4.00,0,0,0,0,0
"O'Neill, Tip",NYG,NL,1886,LF,3,3,27.0,0,9,0,0,0,0,1.000,3.00,0,0,0,0,0
"Dorgan, Mike",NYG,NL,1886,RF,3,3,27.0,1,6,0,0,0,0,.857,2.00,0,0,0,0,0
"Gillespie, Pete",NYG,NL,1886,CF,3,3,27.0,1,10,0,0,0,1,.909,3.33,0,0,0,0,0
"Burdock, Jack",NYG,NL,1886,2B,3,3,27.0,1,14,9,2,0,0,.958,7.67,0,0,0,0,0
"Keefe, Tim",NYG,NL,1886,P,2,0,17.0,0,0,1,0,0,0,1.000,.53,0,0,0,0,0
"Daily, Ed",NYG,NL,1886,P,1,0,5.0,0,0,1,0,0,0,1.000,1.80,0,0,0,0,0
"Toole, Steve",NYG,NL,1886,P,1,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Barr, Bob",NYG,NL,1886,P,1,0,0.7,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Daily, Hugh",NYG,NL,1886,P,1,0,0.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Orr, Dave",PHI,NL,1886,1B,3,3,27.0,0,31,2,1,0,0,1.000,11.00,0,0,0,0,0
"Mulvey, Joe",PHI,NL,1886,3B,3,3,24.0,1,5,3,0,0,0,.889,3.00,0,0,0,0,0
"Fogarty, Jim",PHI,NL,1886,CF,3,3,24.0,0,11,0,0,0,0,1.000,4.13,0,0,0,0,0
"Thompson, Sam",PHI,NL,1886,LF,3,3,24.0,1,1,0,0,0,0,.500,.38,0,0,0,0,0
"Morrill, John",PHI,NL,1886,SS,3,3,24.0,0,8,6,1,0,1,1.000,5.25,0,0,0,0,0
"Dunlap, Fred",PHI,NL,1886,2B,3,3,24.0,2,6,5,1,0,1,.846,4.13,0,0,0,0,0
"Fulmer, Chris",PHI,NL,1886,C,3,3,24.0,1,10,3,0,0,0,.929,4.88,0,0,0,0,0
"Ferguson, Charlie",PHI,NL,1886,P,2,0,15.3,0,1,1,0,0,0,1.000,1.17,0,0,0,0,0
"Foutz, Dave",PHI,NL,1886,P,1,0,7.0,0,1,1,0,0,0,1.000,2.57,0,0,0,0,0
"Nelson, Candy",PHI,NL,1886,SS,1,0,3.0,0,0,1,0,0,0,1.000,3.00,0,0,0,0,0
"Cahill, John",PHI,NL,1886,3B,1,0,3.0,0,0,1,0,0,0,1.000,3.00,0,0,0,0,0
"Sylvester, Lou",PHI,NL,1886,LF,1,0,3.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Greer, Ed",PHI,NL,1886,CF,1,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Manning, Jim",PHI,NL,1886,RF,1,0,2.0,0,2,0,0,0,0,1.000,9.00,0,0,0,0,0
"Handiboe, Jim",PHI,NL,1886,P,1,0,1.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Buffinton, Charlie",PHI,NL,1886,RF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Manning, Jim",PHI,NL,1886,CF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Atkinson, Al",PHI,NL,1886,P,1,0,0.7,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Bierbauer, Lou",PIT,NL,1886,2B,3,3,26.0,0,11,5,1,0,0,1.000,5.54,0,0,0,0,0
"Irwin, Arthur",PIT,NL,1886,SS,3,3,24.0,0,6,12,1,0,0,1.000,6.75,0,0,0,0,0
"Carroll, Fred",PIT,NL,1886,C,3,3,24.0,0,6,4,0,0,0,1.000,3.75,0,0,0,0,0
"Schomberg, Otto",PIT,NL,1886,1B,2,2,16.0,0,20,1,0,0,0,1.000,11.81,0,0,0,0,0
"Corkhill, Pop",PIT,NL,1886,RF,2,2,16.0,1,1,0,0,0,0,.500,.56,0,0,0,0,0
"Seery, Emmett",PIT,NL,1886,LF,2,2,16.0,1,5,0,0,0,0,.833,2.81,0,0,0,0,0
"Farrar, Sid",PIT,NL,1886,1B,2,1,10.0,0,12,1,1,0,0,1.000,11.70,0,0,0,0,0
"Schomberg, Otto",PIT,NL,1886,LF,1,1,8.0,0,1,0,0,0,0,1.000,1.13,0,0,0,0,0
"Galvin, Pud",PIT,NL,1886,P,1,0,7.0,0,0,1,0,0,0,1.000,1.29,0,0,0,0,0
"Conway, Pete",PIT,NL,1886,P,1,0,6.7,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Corkhill, Pop",PIT,NL,1886,CF,1,1,6.0,0,3,0,0,0,0,1.000,4.50,0,0,0,0,0
"Seery, Emmett",PIT,NL,1886,RF,1,1,6.0,0,1,0,0,0,0,1.000,1.50,0,0,0,0,0
"Davis, Jumbo",PIT,NL,1886,3B,2,0,4.0,0,0,4,0,0,0,1.000,9.00,0,0,0,0,0
"Murphy, Joe",PIT,NL,1886,P,1,0,2.7,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Miller, Doggie",PIT,NL,1886,C,1,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,LF,1,0,2.0,0,0,0,0,1,0,.000,.00,0,0,0,0,0
"Kuehne, Bill",PIT,NL,1886,CF,1,0,2.0,0,4,0,0,0,0,1.000,18.00,0,0,0,0,0
"Richardson, Danny",PIT,NL,1886,SS,1,0,2.0,2,0,0,0,0,0,.000,.00,0,0,0,0,0
"Richardson, Danny",PIT,NL,1886,CF,1,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Smith, Elmer",PIT,NL,1886,P,2,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Madigan, Tony",PIT,NL,1886,P,1,0,1.7,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"O'Day, Hank",PIT,NL,1886,P,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"King, Silver",PIT,NL,1886,P,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
