Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Porter, Henry",BLN,AA,1886,P,26,0,163.7,2,8,13,2,0,1,.913,1.15,11,8,0,0,0
"Mullane, Tony",BLN,AA,1886,P,26,0,203.3,1,2,15,0,0,1,.944,.75,11,11,0,0,1
"Wise, Sam",BLN,AA,1886,1B,49,49,397.7,5,454,48,33,0,2,.990,11.36,0,0,0,0,0
"Carpenter, Hick",BLN,AA,1886,3B,50,50,423.3,28,56,166,9,1,1,.888,4.72,0,0,0,0,0
"Hanlon, Ned",BLN,AA,1886,LF,52,52,442.3,8,104,2,0,2,0,.930,2.16,0,0,0,0,0
"Houck, Sadie",BLN,AA,1886,SS,52,52,442.3,55,105,176,27,0,5,.836,5.72,0,0,0,0,0
"Mack, Reddy",BLN,AA,1886,2B,51,51,446.3,23,209,133,34,0,2,.937,6.90,0,0,0,0,0
"Johnston, Dick",BLN,AA,1886,RF,51,51,447.3,5,80,4,0,6,0,.944,1.69,0,0,0,0,0
"Welch, Curt",BLN,AA,1886,CF,52,52,456.3,9,161,2,0,10,0,.948,3.21,0,0,0,0,0
"Kerins, John",BLN,AA,1886,C,51,51,447.3,9,95,53,2,0,0,.943,2.98,24,23,3.99,4,0
"Sowders, Len",BSN,NL,1886,3B,1,0,1.0,1,0,1,0,0,0,.500,9.00,0,0,0,0,0
"Sowders, Len",BSN,NL,1886,1B,2,0,2.0,0,1,1,0,0,0,1.000,9.00,0,0,0,0,0
"Hines, Paul",BSN,NL,1886,LF,1,0,2.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Nash, Billy",BSN,NL,1886,SS,1,0,2.7,0,0,3,0,1,0,1.000,10.13,0,0,0,0,0
"Baldwin, Kid",BSN,NL,1886,3B,1,0,3.0,0,0,2,0,0,0,1.000,6.00,0,0,0,0,0
"Foster, Elmer",BSN,NL,1886,LF,2,0,3.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Force, Davy",BSN,NL,1886,3B,1,0,3.0,0,0,0,0,0,1,.000,.00,0,0,0,0,0
"Henry, John",BSN,NL,1886,P,8,0,5.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Hines, Paul",BSN,NL,1886,2B,1,1,9.0,0,1,0,0,0,0,1.000,1.00,0,0,0,0,0
"Sowders, Len",BSN,NL,1886,RF,4,0,10.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Hoover, Buster",BSN,NL,1886,CF,6,0,14.0,1,7,0,0,0,0,.875,4.50,0,0,0,0,0
"Keefe, George",BSN,NL,1886,P,18,0,15.0,0,1,0,0,0,0,1.000,.60,0,0,0,0,0
"Poorman, Tom",BSN,NL,1886,RF,4,1,16.0,1,6,0,0,1,0,.857,3.38,0,0,0,0,0
"Taylor, Billy",BSN,NL,1886,P,11,0,16.3,0,2,0,0,0,0,1.000,1.10,0,0,0,0,0
"Smith, Pop",BSN,NL,1886,C,2,2,18.0,1,8,4,0,0,0,.923,6.00,3,4,7.5,1,0
"Sowders, Len",BSN,NL,1886,LF,3,2,19.0,0,3,0,0,0,0,1.000,1.42,0,0,0,0,0
"Sweeney, Charlie",BSN,NL,1886,P,12,0,19.3,0,0,1,0,0,0,1.000,.47,0,1,0,0,0
"Force, Davy",BSN,NL,1886,SS,5,2,26.0,1,6,11,2,0,0,.944,5.88,0,0,0,0,0
"Kirby, John",BSN,NL,1886,P,38,0,61.0,0,4,7,1,0,0,1.000,1.62,4,2,0,0,0
"Foster, Elmer",BSN,NL,1886,2B,16,5,68.7,5,22,19,4,1,0,.891,5.37,0,0,0,0,0
"Stemmeyer, Bill",BSN,NL,1886,P,26,0,162.0,2,5,11,2,0,1,.889,.89,5,4,0,0,0
"Baldwin, Kid",BSN,NL,1886,C,20,17,163.0,5,46,7,1,0,0,.914,2.93,6,6,4.25,1,0
"Meister, John",BSN,NL,1886,2B,23,19,168.0,9,63,53,18,0,0,.928,6.21,0,0,0,0,0
"O'Rourke, Jim",BSN,NL,1886,LF,19,19,171.0,3,46,0,0,2,0,.939,2.42,0,0,0,0,0
"Hecker, Guy",BSN,NL,1886,P,26,0,181.3,0,8,5,0,0,0,1.000,.65,5,10,0,0,0
"Force, Davy",BSN,NL,1886,2B,31,27,223.7,9,79,70,16,0,3,.943,6.00,0,0,0,0,0
"Poorman, Tom",BSN,NL,1886,LF,31,31,274.3,17,71,1,0,2,0,.809,2.36,0,0,0,0,0
"O'Rourke, Jim",BSN,NL,1886,C,35,33,288.3,3,80,33,2,0,0,.974,3.53,5,8,4.4,0,0
"Andrews, Ed",BSN,NL,1886,CF,49,49,426.7,15,142,3,1,4,0,.906,3.06,0,0,0,0,0
"Nash, Billy",BSN,NL,1886,3B,49,49,433.7,22,52,151,12,9,0,.902,4.21,0,0,0,0,0
"Smith, Pop",BSN,NL,1886,SS,50,50,440.7,25,95,198,35,5,0,.921,5.98,0,0,0,0,0
"Hines, Paul",BSN,NL,1886,RF,51,51,443.3,8,69,1,0,6,0,.897,1.42,0,0,0,0,0
"Brouthers, Dan",BSN,NL,1886,1B,52,52,467.3,8,580,52,52,5,0,.988,12.17,0,0,0,0,0
"Collins, Hub",BRO,AA,1886,3B,1,0,1.0,0,0,2,0,0,0,1.000,18.00,0,0,0,0,0
"Shoch, George",BRO,AA,1886,CF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Shoch, George",BRO,AA,1886,SS,1,0,1.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Swartwood, Ed",BRO,AA,1886,CF,1,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Cook, Paul",BRO,AA,1886,C,1,0,2.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Shoch, George",BRO,AA,1886,3B,1,0,3.3,0,1,0,0,0,0,1.000,2.70,0,0,0,0,0
"Collins, Hub",BRO,AA,1886,1B,2,0,4.3,0,9,0,0,0,0,1.000,18.69,0,0,0,0,0
"Smith, Phenomenal",BRO,AA,1886,P,6,0,4.7,0,0,0,0,0,0,.000,.00,0,1,0,0,0
"Collins, Hub",BRO,AA,1886,CF,4,0,9.3,0,2,0,0,0,0,1.000,1.93,0,0,0,0,0
"Ely, Bones",BRO,AA,1886,P,11,0,14.3,0,0,1,0,0,0,1.000,.63,5,0,0,0,0
"Keenan, Jim",BRO,AA,1886,C,2,2,15.0,2,1,0,0,0,0,.333,.60,0,0,0,0,0
"Collins, Hub",BRO,AA,1886,2B,3,1,15.0,2,5,0,0,0,0,.714,3.00,0,0,0,0,0
"Forster, Tom",BRO,AA,1886,1B,2,2,18.0,0,20,2,1,0,0,1.000,11.00,0,0,0,0,0
"Collins, Hub",BRO,AA,1886,LF,7,1,18.0,0,5,0,0,0,0,1.000,2.50,0,0,0,0,0
"Keenan, Jim",BRO,AA,1886,RF,4,3,24.0,1,5,0,0,0,1,.833,1.88,0,0,0,0,0
"Bassett, Charley",BRO,AA,1886,SS,8,2,32.0,2,12,12,2,0,0,.923,6.75,0,0,0,0,0
"Clark, Bob",BRO,AA,1886,C,4,4,36.0,1,3,4,0,0,0,.875,1.75,5,2,7,1,0
"Bassett, Charley",BRO,AA,1886,LF,5,5,44.0,2,14,0,0,0,0,.875,2.86,0,0,0,0,0
"Shoch, George",BRO,AA,1886,RF,7,5,50.0,0,12,0,0,0,0,1.000,2.16,0,0,0,0,0
"McTamany, Jim",BRO,AA,1886,LF,6,6,54.3,0,22,0,0,1,0,1.000,3.64,0,0,0,0,0
"Keenan, Jim",BRO,AA,1886,LF,7,7,59.0,3,17,1,0,0,3,.857,2.75,0,0,0,0,0
"Swartwood, Ed",BRO,AA,1886,RF,7,7,63.3,2,13,0,0,0,0,.867,1.85,0,0,0,0,0
"Traffley, Bill",BRO,AA,1886,C,14,6,67.0,1,9,1,0,0,0,.909,1.34,0,0,0,0,0
"Start, Joe",BRO,AA,1886,1B,15,7,77.3,0,83,13,7,2,1,1.000,11.17,0,0,0,0,0
"McGinnis, Jumbo",BRO,AA,1886,P,19,0,106.0,3,10,8,0,4,0,.857,1.53,16,7,0,0,0
"Pechiney, George",BRO,AA,1886,P,28,0,107.3,1,2,6,0,0,2,.889,.67,14,3,0,0,0
"Mays, Al",BRO,AA,1886,P,21,0,141.7,2,10,8,0,0,3,.900,1.14,20,7,0,0,0
"Cook, Paul",BRO,AA,1886,1B,30,30,252.0,3,292,34,11,3,1,.991,11.64,0,0,0,0,0
"Forster, Tom",BRO,AA,1886,LF,33,33,266.0,4,69,0,0,1,0,.945,2.33,0,0,0,0,0
"McTamany, Jim",BRO,AA,1886,RF,37,37,319.3,7,64,0,0,4,0,.901,1.80,0,0,0,0,0
"Swartwood, Ed",BRO,AA,1886,C,39,39,326.3,31,66,46,0,0,0,.783,3.09,51,17,6.9,3,0
"Gleason, Bill",BRO,AA,1886,SS,50,50,423.3,46,127,167,20,0,9,.865,6.25,0,0,0,0,0
"Radford, Paul",BRO,AA,1886,CF,52,52,438.3,16,108,7,1,0,4,.878,2.36,0,0,0,0,0
"Knowles, Jimmy",BRO,AA,1886,2B,51,51,441.7,19,171,128,20,3,0,.940,6.09,0,0,0,0,0
"Pinkney, George",BRO,AA,1886,3B,52,52,452.3,16,77,185,5,0,5,.942,5.21,0,0,0,0,0
"Ringo, Frank",CHC,NL,1886,CF,1,0,0.3,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,RF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Hornung, Joe",CHC,NL,1886,RF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Kelly, King",CHC,NL,1886,RF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Snyder, Pop",CHC,NL,1886,C,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Snyder, Pop",CHC,NL,1886,1B,1,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Sunday, Billy",CHC,NL,1886,CF,2,0,2.0,0,1,1,1,0,0,1.000,9.00,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,2B,2,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Shaffer, Orator",CHC,NL,1886,RF,1,0,3.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,SS,3,0,4.0,3,0,1,0,0,0,.250,2.25,0,0,0,0,0
"White, Will",CHC,NL,1886,P,6,0,6.3,0,1,1,0,0,0,1.000,2.84,0,0,0,0,0
"Ryan, Jimmy",CHC,NL,1886,3B,3,0,6.3,1,2,2,0,0,0,.800,5.68,0,0,0,0,0
"Lewis, Fred",CHC,NL,1886,3B,5,0,8.0,0,1,1,0,0,0,1.000,2.25,0,0,0,0,0
"Ringo, Frank",CHC,NL,1886,1B,5,0,8.0,0,10,2,1,0,0,1.000,13.50,0,0,0,0,0
"Donahue, Jim",CHC,NL,1886,C,6,0,11.0,0,1,0,0,0,0,1.000,.82,0,0,3,0,0
"Jones, Charley",CHC,NL,1886,LF,6,0,12.3,0,7,0,0,0,0,1.000,5.11,0,0,0,0,0
"Ringo, Frank",CHC,NL,1886,C,4,1,13.0,0,6,2,0,0,0,1.000,5.54,0,0,0,0,0
"Sunday, Billy",CHC,NL,1886,RF,7,0,16.3,0,2,0,0,0,0,1.000,1.10,0,0,0,0,0
"Ringo, Frank",CHC,NL,1886,3B,7,2,23.0,0,5,4,2,0,1,1.000,3.52,0,0,0,0,0
"Smith, Bill",CHC,NL,1886,P,23,0,27.0,0,1,1,0,0,0,1.000,.67,1,1,0,0,0
"Kelly, King",CHC,NL,1886,LF,4,4,34.0,2,8,0,0,0,0,.800,2.12,0,0,0,0,0
"Sunday, Billy",CHC,NL,1886,LF,11,3,41.0,1,9,0,0,0,0,.900,1.98,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,RF,18,1,42.0,1,9,0,0,0,0,.900,1.93,0,0,0,0,0
"Hornung, Joe",CHC,NL,1886,CF,24,0,46.0,0,15,0,0,0,0,1.000,2.93,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,LF,7,5,47.0,0,16,0,0,1,0,1.000,3.06,0,0,0,0,0
"Dalrymple, Abner",CHC,NL,1886,CF,16,6,66.0,2,23,3,1,0,1,.929,3.55,0,0,0,0,0
"Lynch, Jack",CHC,NL,1886,P,16,0,72.3,1,3,1,0,0,0,.800,.50,4,2,0,0,0
"Shaffer, Orator",CHC,NL,1886,LF,10,10,73.0,2,15,0,0,0,0,.882,1.85,0,0,0,0,0
"Lewis, Fred",CHC,NL,1886,CF,11,11,82.0,1,26,0,0,0,1,.963,2.85,0,0,0,0,0
"Hornung, Joe",CHC,NL,1886,LF,11,9,87.0,0,16,0,0,0,0,1.000,1.66,0,0,0,0,0
"Flynn, Jocko",CHC,NL,1886,P,17,0,127.7,1,11,4,0,2,0,.938,1.06,4,3,0,0,0
"Lewis, Fred",CHC,NL,1886,LF,21,19,156.0,5,32,0,0,0,0,.865,1.85,0,0,0,0,0
"Clarkson, John",CHC,NL,1886,P,26,0,203.3,2,10,14,1,0,0,.923,1.06,4,3,0,0,0
"Ryan, Jimmy",CHC,NL,1886,CF,33,33,256.0,10,71,0,0,0,0,.877,2.50,0,0,0,0,0
"Kelly, King",CHC,NL,1886,C,47,45,397.3,6,145,32,1,0,0,.967,4.01,10,6,2.05,4,0
"McClellan, Bill",CHC,NL,1886,2B,48,44,401.3,19,141,132,25,2,0,.935,6.12,0,0,0,0,0
"Jones, Charley",CHC,NL,1886,RF,51,51,402.0,8,69,1,1,5,0,.897,1.57,0,0,0,0,0
"Burns, Tom",CHC,NL,1886,3B,49,48,415.0,8,64,120,8,2,0,.958,3.99,0,0,0,0,0
"Williamson, Ned",CHC,NL,1886,SS,49,47,420.3,35,106,144,28,2,2,.877,5.35,0,0,0,0,0
"Anson, Cap",CHC,NL,1886,1B,52,51,444.3,6,511,61,39,2,0,.990,11.59,0,0,0,0,0
"Phillips, Bill",CIN,AA,1886,1B,52,52,460.7,2,556,48,27,1,2,.997,11.80,0,0,0,0,0
"McPhee, Bid",CIN,AA,1886,2B,52,52,437.7,17,169,142,20,8,0,.948,6.40,0,0,0,0,0
"Latham, Arlie",CIN,AA,1886,3B,52,52,437.7,25,63,158,8,0,0,.898,4.54,0,0,0,0,0
"Bastian, Charlie",CIN,AA,1886,SS,48,46,386.7,32,93,160,14,0,5,.888,5.89,0,0,0,0,0
"Browning, Pete",CIN,AA,1886,LF,46,46,382.0,19,82,4,0,5,0,.819,2.03,0,0,0,0,0
"Reilly, John",CIN,AA,1886,CF,46,46,367.7,14,113,1,0,0,2,.891,2.79,0,0,0,0,0
"Burch, Ernie",CIN,AA,1886,RF,43,42,351.0,11,54,1,0,0,4,.833,1.41,0,0,0,0,0
"Ewing, Buck",CIN,AA,1886,C,31,31,262.7,8,75,53,2,0,0,.941,4.39,16,13,4.29,5,0
"Radbourn, Charley",CIN,AA,1886,P,28,0,216.0,4,8,18,0,2,0,.867,1.08,17,11,0,0,0
"Ganzel, Charlie",CIN,AA,1886,C,23,20,159.0,4,41,18,1,0,0,.937,3.34,19,4,2.13,0,0
"Boyle, Henry",CIN,AA,1886,P,16,0,107.3,1,5,9,0,0,1,.933,1.17,5,2,0,0,0
"Harkins, John",CIN,AA,1886,P,23,0,103.3,2,2,6,0,0,0,.800,.70,11,4,0,0,0
"Mann, Fred",CIN,AA,1886,RF,15,10,96.7,2,23,0,0,2,0,.920,2.14,0,0,0,0,0
"Sommer, Joe",CIN,AA,1886,SS,14,6,75.0,13,21,16,4,0,1,.740,4.44,0,0,0,0,0
"Mann, Fred",CIN,AA,1886,LF,15,5,67.7,1,16,0,0,0,0,.941,2.13,0,0,0,0,0
"Mann, Fred",CIN,AA,1886,CF,6,6,51.0,4,16,1,0,1,0,.810,3.00,0,0,0,0,0
"Crane, Ed",CIN,AA,1886,C,15,1,41.0,1,14,1,0,0,0,.938,3.29,0,0,7.71,0,0
"Donnelly, Jim",CIN,AA,1886,3B,9,0,25.0,1,2,5,0,0,0,.875,2.52,0,0,0,0,0
"Quinn, Joe",CIN,AA,1886,2B,8,0,24.0,4,7,7,1,0,0,.778,5.25,0,0,0,0,0
"McGeachy, Jack",CIN,AA,1886,CF,8,0,24.0,0,11,0,0,0,0,1.000,4.13,0,0,0,0,0
"Wiedman, Stump",CIN,AA,1886,P,20,0,23.7,0,0,4,1,0,0,1.000,1.52,1,0,0,0,0
"Quinn, Joe",CIN,AA,1886,CF,10,0,18.0,0,2,0,0,0,0,1.000,1.00,0,0,0,0,0
"Sommer, Joe",CIN,AA,1886,RF,8,0,15.0,1,2,0,0,1,0,.667,1.20,0,0,0,0,0
"Chamberlain, Elton",CIN,AA,1886,P,15,0,12.3,0,2,2,0,1,0,1.000,2.92,1,0,0,0,0
"Burch, Ernie",CIN,AA,1886,LF,1,1,9.0,0,3,0,0,0,0,1.000,3.00,0,0,0,0,0
"McGeachy, Jack",CIN,AA,1886,LF,3,0,4.0,0,3,0,0,0,0,1.000,6.75,0,0,0,0,0
"Quinn, Joe",CIN,AA,1886,1B,1,0,2.0,0,5,0,0,0,0,1.000,22.50,0,0,0,0,0
"Quinn, Joe",CIN,AA,1886,SS,1,0,1.0,0,0,1,0,0,0,1.000,9.00,0,0,0,0,0
"McGeachy, Jack",CIN,AA,1886,2B,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Sommer, Joe",CIN,AA,1886,CF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Burch, Ernie",CIN,AA,1886,CF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Gilligan, Barney",LOU,AA,1886,SS,1,0,1.0,0,0,1,0,0,0,1.000,9.00,0,0,0,0,0
"Brady, Steve",LOU,AA,1886,CF,1,0,1.0,0,1,0,0,0,0,1.000,9.00,0,0,0,0,0
"Daily, Con",LOU,AA,1886,RF,1,0,1.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Cross, Amos",LOU,AA,1886,CF,1,0,1.0,0,1,0,0,0,0,1.000,9.00,0,0,0,0,0
"Werrick, Joe",LOU,AA,1886,LF,1,0,2.0,0,1,0,0,0,0,1.000,4.50,0,0,0,0,0
"Glenn, Ed",LOU,AA,1886,LF,2,0,3.0,0,1,0,0,0,0,1.000,3.00,0,0,0,0,0
"Brown, Tom",LOU,AA,1886,RF,2,0,4.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Cross, Amos",LOU,AA,1886,RF,2,0,4.0,0,2,0,0,0,0,1.000,4.50,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,CF,3,0,6.0,0,1,0,0,0,0,1.000,1.50,0,0,0,0,0
"Daily, Con",LOU,AA,1886,LF,4,0,6.0,0,2,0,0,0,0,1.000,3.00,0,0,0,0,0
"Brady, Steve",LOU,AA,1886,LF,3,0,6.0,0,0,0,0,0,0,.000,.00,0,0,0,0,0
"Gilligan, Barney",LOU,AA,1886,LF,5,0,6.3,0,2,0,0,0,0,1.000,2.84,0,0,0,0,0
"Pfeffer, Fred",LOU,AA,1886,1B,1,1,7.0,0,6,1,0,0,0,1.000,9.00,0,0,0,0,0
"White, Bill",LOU,AA,1886,1B,1,1,9.0,0,6,1,0,0,0,1.000,7.00,0,0,0,0,0
"Glasscock, Jack",LOU,AA,1886,LF,2,1,10.0,0,5,0,0,0,0,1.000,4.50,0,0,0,0,0
"Brady, Steve",LOU,AA,1886,1B,2,1,10.0,0,9,3,0,0,0,1.000,10.80,0,0,0,0,0
"Conway, Dick",LOU,AA,1886,P,7,0,10.3,0,0,1,0,0,0,1.000,.87,0,0,0,0,0
"Glenn, Ed",LOU,AA,1886,RF,8,0,16.0,0,2,0,0,0,0,1.000,1.13,0,0,0,0,0
"Roseman, Chief",LOU,AA,1886,CF,3,3,26.0,1,7,0,0,0,0,.875,2.42,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,LF,5,3,29.0,1,8,0,0,0,0,.889,2.48,0,0,0,0,0
"Werrick, Joe",LOU,AA,1886,3B,10,3,32.3,0,5,9,1,0,0,1.000,3.90,0,0,0,0,0
"Strauss, Joe",LOU,AA,1886,C,9,2,33.0,1,14,2,0,0,0,.941,4.36,1,1,3,0,0
"Daily, Con",LOU,AA,1886,1B,4,4,34.0,1,39,1,0,0,2,.976,10.59,0,0,0,0,0
"Roseman, Chief",LOU,AA,1886,RF,4,4,34.3,0,5,0,0,0,0,1.000,1.31,0,0,0,0,0
"Brown, Tom",LOU,AA,1886,LF,4,4,36.3,4,10,0,0,1,0,.714,2.48,0,0,0,0,0
"White, Bill",LOU,AA,1886,SS,19,3,47.0,5,14,18,3,1,0,.865,6.13,0,0,0,0,0
"Healy, John",LOU,AA,1886,P,35,0,57.3,0,5,2,0,0,0,1.000,1.10,2,3,0,0,0
"Strauss, Joe",LOU,AA,1886,RF,10,7,63.0,2,7,0,0,0,0,.778,1.00,0,0,0,0,0
"Daily, Con",LOU,AA,1886,C,11,10,71.0,2,25,12,0,0,0,.949,4.69,4,5,1.32,1,0
"Hankinson, Frank",LOU,AA,1886,3B,19,7,76.0,4,3,28,1,1,0,.886,3.67,0,0,0,0,0
"Glenn, Ed",LOU,AA,1886,CF,18,7,83.7,7,20,0,0,0,0,.741,2.15,0,0,0,0,0
"Cross, Amos",LOU,AA,1886,C,13,11,91.0,9,29,15,1,0,0,.830,4.35,14,11,2.71,1,0
"Cushman, Ed",LOU,AA,1886,P,15,0,95.7,1,2,6,1,0,1,.889,.75,8,4,0,0,0
"Cross, Amos",LOU,AA,1886,1B,13,13,107.0,1,128,8,9,0,0,.993,11.44,0,0,0,0,0
"Welch, Mickey",LOU,AA,1886,P,16,0,108.3,0,4,7,0,0,1,1.000,.91,4,4,0,0,0
"Gilligan, Barney",LOU,AA,1886,C,20,14,130.0,3,40,27,1,0,0,.957,4.64,0,0,0,0,0
"Kilroy, Matt",LOU,AA,1886,P,17,0,133.0,4,1,11,0,0,0,.750,.81,7,7,0,0,0
"Brady, Steve",LOU,AA,1886,RF,39,37,311.3,9,40,1,0,0,0,.820,1.19,0,0,0,0,0
"Brown, Tom",LOU,AA,1886,CF,42,42,350.0,10,106,0,0,3,0,.914,2.73,0,0,0,0,0
"Denny, Jerry",LOU,AA,1886,3B,48,42,359.3,14,45,141,6,2,0,.930,4.66,0,0,0,0,0
