Player,Team,Lg,SN,Pos,GP,GS,Inn,E,PO,A,DP,GoodPlays,PoorPlays,FPct,RF,SB,CS,CERA,PB,PK
"Milligan, Jocko",NYG,NL,1886,C,1,1,9,0,3,1,0,0,0,1,4,1,1,4,0,0
"McKinnon, Alex",NYG,NL,1886,1B,1,1,9,0,12,0,1,0,0,1,12,0,0,0,0,0
"Esterbrook, Dude",NYG,NL,1886,3B,1,1,9,0,1,3,0,0,0,1,4,0,0,0,0,0
"Ward, John",NYG,NL,1886,SS,1,1,9,0,0,4,1,0,0,1,4,0,0,0,0,0
"O'Neill, Tip",NYG,NL,1886,LF,1,1,9,0,2,0,0,0,0,1,2,0,0,0,0,0
"Dorgan, Mike",NYG,NL,1886,RF,1,1,9,0,2,0,0,0,0,1,2,0,0,0,0,0
"Gillespie, Pete",NYG,NL,1886,CF,1,1,9,1,5,0,0,0,0,0.833,5,0,0,0,0,0
"Burdock, Jack",NYG,NL,1886,2B,1,1,9,0,2,3,1,0,0,1,5,0,0,0,0,0
"Keefe, Tim",NYG,NL,1886,P,1,0,9,0,0,0,0,0,0,0,0,1,1,0,0,0
"O'Brien, Jack",PAT,AA,1886,C,1,1,9,1,3,2,0,0,0,0.833,5,1,1,4,0,0
"Baker, Phil",PAT,AA,1886,1B,1,1,9,0,9,0,0,0,0,1,9,0,0,0,0,0
"Myers, Al",PAT,AA,1886,2B,1,1,9,0,4,2,0,0,0,1,6,0,0,0,0,0
"Fennelly, Frank",PAT,AA,1886,SS,1,1,9,0,1,2,0,0,0,1,3,0,0,0,0,0
"Larkin, Henry",PAT,AA,1886,CF,1,1,9,0,3,0,0,0,0,1,3,0,0,0,0,0
"Stovey, Harry",PAT,AA,1886,LF,1,1,9,1,2,0,0,0,0,0.667,2,0,0,0,0,0
"Coleman, John",PAT,AA,1886,RF,1,1,8,0,3,0,0,0,0,1,3.38,0,0,0,0,0
"Gleason, Jack",PAT,AA,1886,3B,1,1,8,0,2,1,0,0,0,1,3.38,0,0,0,0,0
"McCormick, Jim",PAT,AA,1886,P,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0
"Hart, Bill",PAT,AA,1886,P,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
"Purcell, Blondie",PAT,AA,1886,RF,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lyons, Denny",PAT,AA,1886,3B,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hofford, John",PAT,AA,1886,P,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Orr, Dave",PHI,NL,1886,1B,1,1,9,0,13,0,1,0,0,1,13,0,0,0,0,0
"Mulvey, Joe",PHI,NL,1886,3B,1,1,9,1,2,0,0,0,0,0.667,2,0,0,0,0,0
"Fogarty, Jim",PHI,NL,1886,CF,1,1,9,0,3,0,0,0,0,1,3,0,0,0,0,0
"Thompson, Sam",PHI,NL,1886,LF,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morrill, John",PHI,NL,1886,SS,1,1,9,0,2,4,1,0,0,1,6,0,0,0,0,0
"Dunlap, Fred",PHI,NL,1886,2B,1,1,9,1,3,1,1,0,0,0.8,4,0,0,0,0,0
"Fulmer, Chris",PHI,NL,1886,C,1,1,9,0,2,1,0,0,0,1,3,1,1,3,0,0
"Ferguson, Charlie",PHI,NL,1886,P,1,0,7,0,1,0,0,0,0,1,1.29,1,1,0,0,0
"Carroll, Fred",PIT,NL,1886,C,1,1,9,0,1,3,0,0,0,1,4,1,2,3,0,0
"Corkhill, Pop",PIT,NL,1886,RF,1,1,9,1,1,0,0,0,0,0.5,1,0,0,0,0,0
"Seery, Emmett",PIT,NL,1886,LF,1,1,9,1,1,0,0,0,0,0.5,1,0,0,0,0,0
"Irwin, Arthur",PIT,NL,1886,SS,1,1,9,0,4,4,0,0,0,1,8,0,0,0,0,0
"Bierbauer, Lou",PIT,NL,1886,2B,1,1,9,0,4,3,0,0,0,1,7,0,0,0,0,0
"Schomberg, Otto",PIT,NL,1886,1B,1,1,9,0,13,0,0,0,0,1,13,0,0,0,0,0
"Galvin, Pud",PIT,NL,1886,P,1,0,7,0,0,1,0,0,0,1,1.29,1,2,0,0,1
"O'Day, Hank",PIT,NL,1886,P,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"King, Silver",PIT,NL,1886,P,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bushong, Doc",STL,AA,1886,C,1,1,9,0,1,0,0,0,0,1,1,1,0,6,0,0
"White, Deacon",STL,AA,1886,3B,1,1,9,0,1,5,0,0,0,1,6,0,0,0,0,0
"Smith, Germany",STL,AA,1886,SS,1,1,9,0,2,4,0,0,0,1,6,0,0,0,0,0
"Gore, George",STL,AA,1886,CF,1,1,9,0,2,0,0,0,0,1,2,0,0,0,0,0
"Connor, Roger",STL,AA,1886,1B,1,1,9,0,11,2,0,0,0,1,13,0,0,0,0,0
"Wolf, Chicken",STL,AA,1886,RF,1,1,9,0,2,0,0,0,0,1,2,0,0,0,0,0
"Robinson, Yank",STL,AA,1886,2B,1,1,9,0,6,3,0,0,0,1,9,0,0,0,0,0
"Sutton, Ezra",STL,AA,1886,LF,1,1,9,0,2,0,0,0,0,1,2,0,0,0,0,0
"Ramsey, Toad",STL,AA,1886,P,1,0,8.3,0,0,0,0,0,0,0,0,1,0,0,0,0
"Hudson, Nat",STL,AA,1886,P,1,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0
